"","player","year","RVORP","PVORP","win"
"1","scottby01",1985,1.70864197530864,2.17894736842105,TRUE
"2","johnsma02",1985,6.51168831168831,6.46315789473684,TRUE
"3","abdulka01",1985,4.94303797468354,4.98421052631579,TRUE
"4","mcgeemi01",1985,0.132894736842105,0.611764705882353,TRUE
"5","worthja01",1985,2.52875,3.76842105263158,TRUE
"6","rambiku01",1985,0.830487804878049,1.33157894736842,TRUE
"7","mcadobo01",1985,-0.0363636363636364,-1.08421052631579,TRUE
"8","kupchmi01",1985,-0.505172413793103,-0.3625,TRUE
"9","coopemi01",1985,1.93536585365854,2.98947368421053,TRUE
"10","sprigla01",1985,0.102666666666667,-0.2375,TRUE
"11","nevitch01",1985,-1.08181818181818,-0.1,TRUE
"12","lestero01",1985,-0.215625,-0.633333333333333,TRUE
"13","scottby01",1986,0.984210526315789,1.11428571428571,FALSE
"14","johnsma02",1986,6.44444444444444,9.07857142857143,FALSE
"15","abdulka01",1986,5.1126582278481,4.92142857142857,FALSE
"16","mcgeemi01",1986,0.0436619718309859,-0.966666666666667,FALSE
"17","worthja01",1986,3.96933333333333,2.13571428571429,FALSE
"18","rambiku01",1986,1.17297297297297,0.95,FALSE
"19","kupchmi01",1986,-0.809090909090909,0.3,FALSE
"20","coopemi01",1986,2.18536585365854,3.05,FALSE
"21","sprigla01",1986,-0.444186046511628,3.6,FALSE
"22","greenac01",1986,0.173170731707317,-0.766666666666667,FALSE
"23","lucasma01",1986,-0.131168831168831,-0.292857142857143,FALSE
"24","gudmupe01",1986,-0.45,-0.358333333333333,FALSE
"25","scottby01",1987,2.11463414634146,0.922222222222222,TRUE
"26","johnsma02",1987,8.17625,8.73333333333333,TRUE
"27","abdulka01",1987,2.31282051282051,2.92777777777778,TRUE
"28","worthja01",1987,3.26463414634146,5.54444444444444,TRUE
"29","rambiku01",1987,0.552564102564103,0.464705882352941,TRUE
"30","coopemi01",1987,2.31585365853659,4.6,TRUE
"31","greenac01",1987,1.75189873417722,1.24444444444444,TRUE
"32","matthwe01",1987,-0.214,-1.09166666666667,TRUE
"33","thompbi01",1987,-0.179661016949153,1.73333333333333,TRUE
"34","brancad01",1987,0.228125,-1.22727272727273,TRUE
"35","smrekmi01",1987,-0.725714285714286,-0.72,TRUE
"36","thompmy01",1987,-0.854545454545454,-0.627777777777778,TRUE
"37","scottby01",1988,4.22839506172839,2.9,TRUE
"38","johnsma02",1988,6.075,7.4625,TRUE
"39","abdulka01",1988,1.19375,0.0166666666666667,TRUE
"40","worthja01",1988,3.156,4.87083333333333,TRUE
"41","rambiku01",1988,0.554285714285714,0.321052631578947,TRUE
"42","coopemi01",1988,1.71803278688525,1.3375,TRUE
"43","greenac01",1988,1.53048780487805,1,TRUE
"44","matthwe01",1988,-0.149019607843137,-0.06,TRUE
"45","smrekmi01",1988,-0.73125,-0.5875,TRUE
"46","thompmy01",1988,-0.19,-0.0208333333333333,TRUE
"47","wagnemi01",1988,-0.5075,0.3,TRUE
"48","campbto01",1988,-0.584615384615385,-0.34,TRUE
"49","scottby01",1989,2.15540540540541,3.16363636363636,FALSE
"50","johnsma02",1989,8.80779220779221,7.84285714285714,FALSE
"51","abdulka01",1989,-0.0256756756756756,-0.573333333333333,FALSE
"52","worthja01",1989,3.74938271604938,5.88,FALSE
"53","coopemi01",1989,1.51125,2.74666666666667,FALSE
"54","greenac01",1989,2.29268292682927,0.486666666666667,FALSE
"55","thompmy01",1989,0.53875,0.62,FALSE
"56","campbto01",1989,-0.415873015873016,0.233333333333333,FALSE
"57","woolror01",1989,0.0527027027027027,0.906666666666667,FALSE
"58","lampje01",1989,-0.489189189189189,-0.3,FALSE
"59","mcnamma01",1989,-0.474358974358974,-0.166666666666667,FALSE
"60","riverda01",1989,-0.268085106382979,-0.866666666666667,FALSE
"61","greenac01",2000,0.821951219512195,0.260869565217391,TRUE
"62","ricegl01",2000,1.88125,0.826086956521739,TRUE
"63","onealsh01",2000,9.38101265822785,9.15217391304348,TRUE
"64","fishede01",2000,0.203846153846154,1.16190476190476,TRUE
"65","harpero01",2000,1.38125,1.92173913043478,TRUE
"66","shawbr01",2000,0.414864864864865,1.66363636363636,TRUE
"67","foxri01",2000,0.525609756097561,0.226086956521739,TRUE
"68","georgde01",2000,-0.202040816326531,-0.0555555555555556,TRUE
"69","sallejo01",2000,-0.133333333333333,0.166666666666667,TRUE
"70","knightr01",2000,-0.441269841269841,-0.657142857142857,TRUE
"71","horryro01",2000,2.32105263157895,2.11304347826087,TRUE
"72","bryanko01",2000,5.64545454545455,5.04545454545454,TRUE
"73","onealsh01",2001,7.87972972972973,7.375,TRUE
"74","fishede01",2001,1.62,3.90625,TRUE
"75","harpero01",2001,1.08085106382979,1.45,TRUE
"76","shawbr01",2001,0.54375,0.775,TRUE
"77","foxri01",2001,1.40121951219512,2.575,TRUE
"78","georgde01",2001,-1.16610169491525,-0.314285714285714,TRUE
"79","horryro01",2001,0.677215189873418,2.85625,TRUE
"80","bryanko01",2001,5.71470588235294,7.775,TRUE
"81","grantho01",2001,1.3,0.84375,TRUE
"82","luety01",2001,-0.526315789473684,0.333333333333333,TRUE
"83","fostegr01",2001,-0.351612903225806,-0.3,TRUE
"84","madsema01",2001,-0.458571428571429,-0.453846153846154,TRUE
"85","onealsh01",2002,7.5134328358209,8.07368421052632,TRUE
"86","fishede01",2002,1.81714285714286,1.31578947368421,TRUE
"87","shawbr01",2002,0.458620689655172,0.852631578947369,TRUE
"88","foxri01",2002,0.734146341463415,2.41578947368421,TRUE
"89","georgde01",2002,1.01829268292683,0.189473684210526,TRUE
"90","horryro01",2002,3.02716049382716,5.2578947368421,TRUE
"91","bryanko01",2002,5.28625,5.68421052631579,TRUE
"92","madsema01",2002,0.0305084745762712,-0.285714285714286,TRUE
"93","hunteli01",2002,0.215853658536585,-0.433333333333333,TRUE
"94","richmmi01",2002,-0.203125,-0.05,TRUE
"95","walkesa01",2002,1.02608695652174,-0.0631578947368421,TRUE
"96","medvest01",2002,-0.0366197183098591,-0.371428571428571,TRUE
"97","onealsh01",2003,6.67462686567164,8.64166666666667,FALSE
"98","fishede01",2003,0.497560975609756,2.71666666666667,FALSE
"99","shawbr01",2003,0.195833333333333,-0.325,FALSE
"100","foxri01",2003,0.603947368421053,-0.325,FALSE
"101","georgde01",2003,0.232394366197183,1.61818181818182,FALSE
"102","horryro01",2003,1.5925,0.108333333333333,FALSE
"103","bryanko01",2003,7.7390243902439,5.20833333333333,FALSE
"104","madsema01",2003,-0.577777777777778,-0.883333333333333,FALSE
"105","walkesa01",2003,-0.202985074626866,-0.355555555555556,FALSE
"106","medvest01",2003,-1.17758620689655,-0.0333333333333333,FALSE
"107","pargoja01",2003,-0.697058823529412,-0.154545454545454,FALSE
"108","rushka01",2003,-0.944736842105263,-0.188888888888889,FALSE
"109","onealsh01",2004,5.04925373134328,6.51818181818182,FALSE
"110","fishede01",2004,0.51219512195122,1.47727272727273,FALSE
"111","foxri01",2004,-0.397368421052632,-0.19375,FALSE
"112","georgde01",2004,0.801219512195122,1.79545454545455,FALSE
"113","bryanko01",2004,5.87846153846154,6.67727272727273,FALSE
"114","medvest01",2004,-0.513235294117647,0.00952380952380948,FALSE
"115","rushka01",2004,-0.0486111111111111,0.204545454545455,FALSE
"116","paytoga01",2004,2.87560975609756,1.27727272727273,FALSE
"117","malonka01",2004,3.27142857142857,1.61428571428571,FALSE
"118","russebr01",2004,0.494444444444444,-0.183333333333333,FALSE
"119","waltolu01",2004,0.602777777777778,0.582352941176471,FALSE
"120","cookbr01",2004,0.231428571428571,-0.476923076923077,FALSE
"121","fishede01",2008,0.936585365853659,3.26190476190476,FALSE
"122","bryanko01",2008,6.30243902439024,7.99047619047619,FALSE
"123","waltolu01",2008,0.816216216216216,1.12857142857143,FALSE
