"","player","year","RVORP","PVORP","win","DVORP"
"1","scottby01",1985,1.70864197530864,2.17894736842105,TRUE,0.47030539311241
"2","johnsma02",1985,6.51168831168831,6.46315789473684,TRUE,-0.0485304169514702
"3","abdulka01",1985,4.94303797468354,4.98421052631579,TRUE,0.0411725516322505
"4","mcgeemi01",1985,0.132894736842105,0.611764705882353,TRUE,0.478869969040248
"5","worthja01",1985,2.52875,3.76842105263158,TRUE,1.23967105263158
"6","rambiku01",1985,0.830487804878049,1.33157894736842,TRUE,0.501091142490371
"7","mcadobo01",1985,-0.0363636363636364,-1.08421052631579,TRUE,-1.04784688995215
"8","kupchmi01",1985,-0.505172413793103,-0.3625,TRUE,0.142672413793103
"9","coopemi01",1985,1.93536585365854,2.98947368421053,TRUE,1.05410783055199
"10","sprigla01",1985,0.102666666666667,-0.2375,TRUE,-0.340166666666667
"11","nevitch01",1985,-1.08181818181818,-0.1,TRUE,0.98181818181818
"12","lestero01",1985,-0.215625,-0.633333333333333,TRUE,-0.417708333333333
"13","scottby01",1986,0.984210526315789,1.11428571428571,FALSE,0.130075187969921
"14","johnsma02",1986,6.44444444444444,9.07857142857143,FALSE,2.63412698412699
"15","abdulka01",1986,5.1126582278481,4.92142857142857,FALSE,-0.19122965641953
"16","mcgeemi01",1986,0.0436619718309859,-0.966666666666667,FALSE,-1.01032863849765
"17","worthja01",1986,3.96933333333333,2.13571428571429,FALSE,-1.83361904761904
"18","rambiku01",1986,1.17297297297297,0.95,FALSE,-0.22297297297297
"19","kupchmi01",1986,-0.809090909090909,0.3,FALSE,1.10909090909091
"20","coopemi01",1986,2.18536585365854,3.05,FALSE,0.86463414634146
"21","sprigla01",1986,-0.444186046511628,3.6,FALSE,4.04418604651163
"22","greenac01",1986,0.173170731707317,-0.766666666666667,FALSE,-0.939837398373984
"23","lucasma01",1986,-0.131168831168831,-0.292857142857143,FALSE,-0.161688311688312
"24","gudmupe01",1986,-0.45,-0.358333333333333,FALSE,0.091666666666667
"25","scottby01",1987,2.11463414634146,0.922222222222222,TRUE,-1.19241192411924
"26","johnsma02",1987,8.17625,8.73333333333333,TRUE,0.557083333333331
"27","abdulka01",1987,2.31282051282051,2.92777777777778,TRUE,0.61495726495727
"28","worthja01",1987,3.26463414634146,5.54444444444444,TRUE,2.27981029810298
"29","rambiku01",1987,0.552564102564103,0.464705882352941,TRUE,-0.087858220211162
"30","coopemi01",1987,2.31585365853659,4.6,TRUE,2.28414634146341
"31","greenac01",1987,1.75189873417722,1.24444444444444,TRUE,-0.50745428973278
"32","matthwe01",1987,-0.214,-1.09166666666667,TRUE,-0.87766666666667
"33","thompbi01",1987,-0.179661016949153,1.73333333333333,TRUE,1.91299435028248
"34","brancad01",1987,0.228125,-1.22727272727273,TRUE,-1.45539772727273
"35","smrekmi01",1987,-0.725714285714286,-0.72,TRUE,0.005714285714286
"36","thompmy01",1987,-0.854545454545454,-0.627777777777778,TRUE,0.226767676767676
"37","scottby01",1988,4.22839506172839,2.9,TRUE,-1.32839506172839
"38","johnsma02",1988,6.075,7.4625,TRUE,1.3875
"39","abdulka01",1988,1.19375,0.0166666666666667,TRUE,-1.17708333333333
"40","worthja01",1988,3.156,4.87083333333333,TRUE,1.71483333333333
"41","rambiku01",1988,0.554285714285714,0.321052631578947,TRUE,-0.233233082706767
"42","coopemi01",1988,1.71803278688525,1.3375,TRUE,-0.38053278688525
"43","greenac01",1988,1.53048780487805,1,TRUE,-0.53048780487805
"44","matthwe01",1988,-0.149019607843137,-0.06,TRUE,0.089019607843137
"45","smrekmi01",1988,-0.73125,-0.5875,TRUE,0.14375
"46","thompmy01",1988,-0.19,-0.0208333333333333,TRUE,0.169166666666667
"47","wagnemi01",1988,-0.5075,0.3,TRUE,0.8075
"48","campbto01",1988,-0.584615384615385,-0.34,TRUE,0.244615384615385
"49","scottby01",1989,2.15540540540541,3.16363636363636,FALSE,1.00823095823095
"50","johnsma02",1989,8.80779220779221,7.84285714285714,FALSE,-0.964935064935069
"51","abdulka01",1989,-0.0256756756756756,-0.573333333333333,FALSE,-0.547657657657657
"52","worthja01",1989,3.74938271604938,5.88,FALSE,2.13061728395062
"53","coopemi01",1989,1.51125,2.74666666666667,FALSE,1.23541666666667
"54","greenac01",1989,2.29268292682927,0.486666666666667,FALSE,-1.8060162601626
"55","thompmy01",1989,0.53875,0.62,FALSE,0.08125
"56","campbto01",1989,-0.415873015873016,0.233333333333333,FALSE,0.649206349206349
"57","woolror01",1989,0.0527027027027027,0.906666666666667,FALSE,0.853963963963964
"58","lampje01",1989,-0.489189189189189,-0.3,FALSE,0.189189189189189
"59","mcnamma01",1989,-0.474358974358974,-0.166666666666667,FALSE,0.307692307692307
"60","riverda01",1989,-0.268085106382979,-0.866666666666667,FALSE,-0.598581560283688
"61","greenac01",2000,0.821951219512195,0.260869565217391,TRUE,-0.561081654294804
"62","ricegl01",2000,1.88125,0.826086956521739,TRUE,-1.05516304347826
"63","onealsh01",2000,9.38101265822785,9.15217391304348,TRUE,-0.228838745184369
"64","fishede01",2000,0.203846153846154,1.16190476190476,TRUE,0.958058608058606
"65","harpero01",2000,1.38125,1.92173913043478,TRUE,0.54048913043478
"66","shawbr01",2000,0.414864864864865,1.66363636363636,TRUE,1.2487714987715
"67","foxri01",2000,0.525609756097561,0.226086956521739,TRUE,-0.299522799575822
"68","georgde01",2000,-0.202040816326531,-0.0555555555555556,TRUE,0.146485260770975
"69","sallejo01",2000,-0.133333333333333,0.166666666666667,TRUE,0.3
"70","knightr01",2000,-0.441269841269841,-0.657142857142857,TRUE,-0.215873015873016
"71","horryro01",2000,2.32105263157895,2.11304347826087,TRUE,-0.20800915331808
"72","bryanko01",2000,5.64545454545455,5.04545454545454,TRUE,-0.60000000000001
"73","onealsh01",2001,7.87972972972973,7.375,TRUE,-0.50472972972973
"74","fishede01",2001,1.62,3.90625,TRUE,2.28625
"75","harpero01",2001,1.08085106382979,1.45,TRUE,0.36914893617021
"76","shawbr01",2001,0.54375,0.775,TRUE,0.23125
"77","foxri01",2001,1.40121951219512,2.575,TRUE,1.17378048780488
"78","georgde01",2001,-1.16610169491525,-0.314285714285714,TRUE,0.851815980629536
"79","horryro01",2001,0.677215189873418,2.85625,TRUE,2.17903481012658
"80","bryanko01",2001,5.71470588235294,7.775,TRUE,2.06029411764706
"81","grantho01",2001,1.3,0.84375,TRUE,-0.45625
"82","luety01",2001,-0.526315789473684,0.333333333333333,TRUE,0.859649122807017
"83","fostegr01",2001,-0.351612903225806,-0.3,TRUE,0.051612903225806
"84","madsema01",2001,-0.458571428571429,-0.453846153846154,TRUE,0.00472527472527501
"85","onealsh01",2002,7.5134328358209,8.07368421052632,TRUE,0.56025137470542
"86","fishede01",2002,1.81714285714286,1.31578947368421,TRUE,-0.50135338345865
"87","shawbr01",2002,0.458620689655172,0.852631578947369,TRUE,0.394010889292197
"88","foxri01",2002,0.734146341463415,2.41578947368421,TRUE,1.68164313222079
"89","georgde01",2002,1.01829268292683,0.189473684210526,TRUE,-0.828818998716304
"90","horryro01",2002,3.02716049382716,5.2578947368421,TRUE,2.23073424301494
"91","bryanko01",2002,5.28625,5.68421052631579,TRUE,0.39796052631579
"92","madsema01",2002,0.0305084745762712,-0.285714285714286,TRUE,-0.316222760290557
"93","hunteli01",2002,0.215853658536585,-0.433333333333333,TRUE,-0.649186991869918
"94","richmmi01",2002,-0.203125,-0.05,TRUE,0.153125
"95","walkesa01",2002,1.02608695652174,-0.0631578947368421,TRUE,-1.08924485125858
"96","medvest01",2002,-0.0366197183098591,-0.371428571428571,TRUE,-0.334808853118712
"97","onealsh01",2003,6.67462686567164,8.64166666666667,FALSE,1.96703980099503
"98","fishede01",2003,0.497560975609756,2.71666666666667,FALSE,2.21910569105691
"99","shawbr01",2003,0.195833333333333,-0.325,FALSE,-0.520833333333333
"100","foxri01",2003,0.603947368421053,-0.325,FALSE,-0.928947368421053
"101","georgde01",2003,0.232394366197183,1.61818181818182,FALSE,1.38578745198464
"102","horryro01",2003,1.5925,0.108333333333333,FALSE,-1.48416666666667
"103","bryanko01",2003,7.7390243902439,5.20833333333333,FALSE,-2.53069105691057
"104","madsema01",2003,-0.577777777777778,-0.883333333333333,FALSE,-0.305555555555555
"105","walkesa01",2003,-0.202985074626866,-0.355555555555556,FALSE,-0.15257048092869
"106","medvest01",2003,-1.17758620689655,-0.0333333333333333,FALSE,1.14425287356322
"107","pargoja01",2003,-0.697058823529412,-0.154545454545454,FALSE,0.542513368983958
"108","rushka01",2003,-0.944736842105263,-0.188888888888889,FALSE,0.755847953216374
"109","onealsh01",2004,5.04925373134328,6.51818181818182,FALSE,1.46892808683854
"110","fishede01",2004,0.51219512195122,1.47727272727273,FALSE,0.96507760532151
"111","foxri01",2004,-0.397368421052632,-0.19375,FALSE,0.203618421052632
"112","georgde01",2004,0.801219512195122,1.79545454545455,FALSE,0.994235033259428
"113","bryanko01",2004,5.87846153846154,6.67727272727273,FALSE,0.79881118881119
"114","medvest01",2004,-0.513235294117647,0.00952380952380948,FALSE,0.522759103641457
"115","rushka01",2004,-0.0486111111111111,0.204545454545455,FALSE,0.253156565656566
"116","paytoga01",2004,2.87560975609756,1.27727272727273,FALSE,-1.59833702882483
"117","malonka01",2004,3.27142857142857,1.61428571428571,FALSE,-1.65714285714286
"118","russebr01",2004,0.494444444444444,-0.183333333333333,FALSE,-0.677777777777777
"119","waltolu01",2004,0.602777777777778,0.582352941176471,FALSE,-0.020424836601307
"120","cookbr01",2004,0.231428571428571,-0.476923076923077,FALSE,-0.708351648351648
"121","fishede01",2008,0.936585365853659,3.26190476190476,FALSE,2.3253193960511
"122","bryanko01",2008,6.30243902439024,7.99047619047619,FALSE,1.68803716608595
"123","waltolu01",2008,0.816216216216216,1.12857142857143,FALSE,0.312355212355214
"124","odomla01",2008,3.3961038961039,3.19047619047619,FALSE,-0.20562770562771
"125","vujacsa01",2008,1.15972222222222,0.871428571428571,FALSE,-0.288293650793649
"126","turiaro01",2008,1.03974358974359,-0.352631578947368,FALSE,-1.39237516869096
"127","farmajo01",2008,1.43536585365854,0.0428571428571428,FALSE,-1.3925087108014
"128","mihmch01",2008,-1.50434782608696,-2.7,FALSE,-1.19565217391304
"129","karlco01",2008,0.217647058823529,0.2,FALSE,-0.017647058823529
"130","radmavl01",2008,1.02769230769231,1.32380952380952,FALSE,0.29611721611721
"131","arizatr01",2008,1.90416666666667,0.675,FALSE,-1.22916666666667
"132","mbengdj01",2008,-0.538461538461538,0.0285714285714285,FALSE,0.567032967032966
"133","gasolpa01",2008,5.3,5.07619047619048,FALSE,-0.223809523809519
"134","newblir01",2008,-0.25,-0.1,FALSE,0.15
"135","fishede01",2009,1.33536585365854,0.00454545454545457,TRUE,-1.33082039911309
"136","bryanko01",2009,5.91585365853659,9.35652173913044,TRUE,3.44066808059385
"137","waltolu01",2009,0.383076923076923,0.633333333333333,TRUE,0.25025641025641
"138","odomla01",2009,2.49615384615385,3.4304347826087,TRUE,0.93428093645485
"139","vujacsa01",2009,0.925,-0.726086956521739,TRUE,-1.65108695652174
"140","bynuman01",2009,1.838,-0.747826086956522,TRUE,-2.58582608695652
"141","farmajo01",2009,-0.221538461538462,0.595,TRUE,0.816538461538462
"142","arizatr01",2009,2.26219512195122,3.74347826086957,TRUE,1.48128313891835
"143","mbengdj01",2009,0.226086956521739,-0.571428571428572,TRUE,-0.797515527950311
"144","gasolpa01",2009,5.01728395061728,6.10869565217391,TRUE,1.09141170155663
"145","poweljo01",2009,-1.06166666666667,-0.05,TRUE,1.01166666666667
"146","brownsh01",2009,0.505555555555556,0.461904761904762,TRUE,-0.043650793650794
"147","georgde01",2006,0.501408450704225,0.985714285714286,FALSE,0.484305835010061
"148","bryanko01",2006,8.145,3.92857142857143,FALSE,-4.21642857142857
"149","waltolu01",2006,0.369565217391304,1.01428571428571,FALSE,0.644720496894406
"150","cookbr01",2006,0.732098765432099,0.842857142857143,FALSE,0.110758377425044
"151","odomla01",2006,3.95375,4.3,FALSE,0.34625
"152","parkesm01",2006,1.46585365853659,-1.3,FALSE,-2.76585365853659
"153","brownkw01",2006,-0.291666666666667,1.2,FALSE,1.49166666666667
"154","vujacsa01",2006,-0.0987804878048781,1.95714285714286,FALSE,2.05592334494774
"155","mckieaa01",2006,-0.0571428571428571,-0.3,FALSE,-0.242857142857143
"156","bynuman01",2006,-0.73695652173913,-0.9,FALSE,-0.16304347826087
"157","turiaro01",2006,-0.1,-0.133333333333333,FALSE,-0.033333333333333
"158","jacksji01",2006,-1.01538461538462,-0.333333333333333,FALSE,0.682051282051287
"159","bryanko01",2007,6.48311688311688,7.24,FALSE,0.75688311688312
"160","waltolu01",2007,1.61166666666667,0.52,FALSE,-1.09166666666667
"161","cookbr01",2007,0.229230769230769,-1.34,FALSE,-1.56923076923077
