"","player","TVORP","year","time"
"1","scottby01",1.70864197530864,1985,"regular"
"2","johnsma02",6.51168831168831,1985,"regular"
"3","abdulka01",4.94303797468354,1985,"regular"
"4","mcgeemi01",0.132894736842105,1985,"regular"
"5","worthja01",2.52875,1985,"regular"
"6","rambiku01",0.830487804878049,1985,"regular"
"7","mcadobo01",-0.0363636363636364,1985,"regular"
"8","kupchmi01",-0.505172413793103,1985,"regular"
"9","coopemi01",1.93536585365854,1985,"regular"
"10","sprigla01",0.102666666666667,1985,"regular"
"11","nevitch01",-1.08181818181818,1985,"regular"
"12","lestero01",-0.215625,1985,"regular"
"13","abdulka01",5.1126582278481,1986,"regular"
"14","coopemi01",2.18536585365854,1986,"regular"
"15","johnsma02",6.44444444444444,1986,"regular"
"16","worthja01",3.96933333333333,1986,"regular"
"17","greenac01",0.173170731707317,1986,"regular"
"18","scottby01",0.984210526315789,1986,"regular"
"19","mcgeemi01",0.0436619718309859,1986,"regular"
"20","kupchmi01",-0.809090909090909,1986,"regular"
"21","lucasma01",-0.131168831168831,1986,"regular"
"22","rambiku01",1.17297297297297,1986,"regular"
"23","sprigla01",-0.444186046511628,1986,"regular"
"24","gudmupe01",-0.45,1986,"regular"
"25","scottby01",2.11463414634146,1987,"regular"
"26","johnsma02",8.17625,1987,"regular"
"27","worthja01",3.26463414634146,1987,"regular"
"28","abdulka01",2.31282051282051,1987,"regular"
"29","coopemi01",2.31585365853659,1987,"regular"
"30","matthwe01",-0.214,1987,"regular"
"31","rambiku01",0.552564102564103,1987,"regular"
"32","thompbi01",-0.179661016949153,1987,"regular"
"33","brancad01",0.228125,1987,"regular"
"34","greenac01",1.75189873417722,1987,"regular"
"35","smrekmi01",-0.725714285714286,1987,"regular"
"36","thompmy01",-0.854545454545454,1987,"regular"
"37","greenac01",1.53048780487805,1988,"regular"
"38","abdulka01",1.19375,1988,"regular"
"39","johnsma02",6.075,1988,"regular"
"40","worthja01",3.156,1988,"regular"
"41","coopemi01",1.71803278688525,1988,"regular"
"42","scottby01",4.22839506172839,1988,"regular"
"43","thompmy01",-0.19,1988,"regular"
"44","rambiku01",0.554285714285714,1988,"regular"
"45","smrekmi01",-0.73125,1988,"regular"
"46","matthwe01",-0.149019607843137,1988,"regular"
"47","wagnemi01",-0.5075,1988,"regular"
"48","campbto01",-0.584615384615385,1988,"regular"
"49","scottby01",2.15540540540541,1989,"regular"
"50","johnsma02",8.80779220779221,1989,"regular"
"51","worthja01",3.74938271604938,1989,"regular"
"52","greenac01",2.29268292682927,1989,"regular"
"53","woolror01",0.0527027027027027,1989,"regular"
"54","thompmy01",0.53875,1989,"regular"
"55","coopemi01",1.51125,1989,"regular"
"56","abdulka01",-0.0256756756756756,1989,"regular"
"57","campbto01",-0.415873015873016,1989,"regular"
"58","lampje01",-0.489189189189189,1989,"regular"
"59","mcnamma01",-0.474358974358974,1989,"regular"
"60","riverda01",-0.268085106382979,1989,"regular"
"61","ricegl01",1.88125,2000,"regular"
