"","player","year","RVORP","PVORP"
"1","scottby01",1985,1.70864197530864,2.17894736842105
"2","scottby01",1986,0.984210526315789,1.11428571428571
"3","scottby01",1987,2.11463414634146,0.922222222222222
"4","scottby01",1988,4.22839506172839,2.9
"5","scottby01",1989,2.15540540540541,3.16363636363636
"6","johnsma02",1985,6.51168831168831,6.46315789473684
"7","johnsma02",1986,6.44444444444444,9.07857142857143
"8","johnsma02",1987,8.17625,8.73333333333333
"9","johnsma02",1988,6.075,7.4625
"10","johnsma02",1989,8.80779220779221,7.84285714285714
"11","abdulka01",1985,4.94303797468354,4.98421052631579
"12","abdulka01",1986,5.1126582278481,4.92142857142857
"13","abdulka01",1987,2.31282051282051,2.92777777777778
"14","abdulka01",1988,1.19375,0.0166666666666667
"15","abdulka01",1989,-0.0256756756756756,-0.573333333333333
"16","mcgeemi01",1985,0.132894736842105,0.611764705882353
"17","mcgeemi01",1986,0.0436619718309859,-0.966666666666667
"18","worthja01",1985,2.52875,3.76842105263158
"19","worthja01",1986,3.96933333333333,2.13571428571429
"20","worthja01",1987,3.26463414634146,5.54444444444444
"21","worthja01",1988,3.156,4.87083333333333
"22","worthja01",1989,3.74938271604938,5.88
"23","rambiku01",1985,0.830487804878049,1.33157894736842
"24","rambiku01",1986,1.17297297297297,0.95
"25","rambiku01",1987,0.552564102564103,0.464705882352941
"26","rambiku01",1988,0.554285714285714,0.321052631578947
"27","mcadobo01",1985,-0.0363636363636364,-1.08421052631579
"28","kupchmi01",1985,-0.505172413793103,-0.3625
"29","kupchmi01",1986,-0.809090909090909,0.3
"30","coopemi01",1985,1.93536585365854,2.98947368421053
"31","coopemi01",1986,2.18536585365854,3.05
"32","coopemi01",1987,2.31585365853659,4.6
"33","coopemi01",1988,1.71803278688525,1.3375
"34","coopemi01",1989,1.51125,2.74666666666667
"35","sprigla01",1985,0.102666666666667,-0.2375
"36","sprigla01",1986,-0.444186046511628,3.6
"37","nevitch01",1985,-1.08181818181818,-0.1
"38","lestero01",1985,-0.215625,-0.633333333333333
"39","greenac01",1986,0.173170731707317,-0.766666666666667
"40","greenac01",1987,1.75189873417722,1.24444444444444
"41","greenac01",1988,1.53048780487805,1
"42","greenac01",1989,2.29268292682927,0.486666666666667
"43","greenac01",2000,0.821951219512195,0.260869565217391
"44","lucasma01",1986,-0.131168831168831,-0.292857142857143
"45","gudmupe01",1986,-0.45,-0.358333333333333
"46","matthwe01",1987,-0.214,-1.09166666666667
"47","matthwe01",1988,-0.149019607843137,-0.06
"48","thompbi01",1987,-0.179661016949153,1.73333333333333
"49","brancad01",1987,0.228125,-1.22727272727273
"50","smrekmi01",1987,-0.725714285714286,-0.72
"51","smrekmi01",1988,-0.73125,-0.5875
"52","thompmy01",1987,-0.854545454545454,-0.627777777777778
"53","thompmy01",1988,-0.19,-0.0208333333333333
"54","thompmy01",1989,0.53875,0.62
"55","wagnemi01",1988,-0.5075,0.3
"56","campbto01",1988,-0.584615384615385,-0.34
"57","campbto01",1989,-0.415873015873016,0.233333333333333
"58","woolror01",1989,0.0527027027027027,0.906666666666667
"59","lampje01",1989,-0.489189189189189,-0.3
"60","mcnamma01",1989,-0.474358974358974,-0.166666666666667
"61","riverda01",1989,-0.268085106382979,-0.866666666666667
"62","ricegl01",2000,1.88125,0.826086956521739
"63","onealsh01",2000,9.38101265822785,9.15217391304348
"64","onealsh01",2001,7.87972972972973,7.375
"65","onealsh01",2002,7.5134328358209,8.07368421052632
"66","onealsh01",2003,6.67462686567164,8.64166666666667
"67","onealsh01",2004,5.04925373134328,6.51818181818182
"68","fishede01",2000,0.203846153846154,1.16190476190476
"69","fishede01",2001,1.62,3.90625
"70","fishede01",2002,1.81714285714286,1.31578947368421
"71","fishede01",2003,0.497560975609756,2.71666666666667
"72","fishede01",2004,0.51219512195122,1.47727272727273
"73","fishede01",2008,0.936585365853659,3.26190476190476
