"","player","year","RVORP","PVORP"
"1","curryst01",2013,5.82948717948718,3.65
"2","curryst01",2015,8.09625,6.98333333333333
"3","curryst01",2016,9.85569620253164,3.82857142857143
"4","curryst01",2017,6.16962025316456,9.24444444444445
"5","curryst01",2018,6.48627450980392,5.8
"6","thompkl01",2013,1.27682926829268,1.95
"7","thompkl01",2015,4.22337662337662,1.75
"8","thompkl01",2016,2.5975,3.11428571428571
"9","thompkl01",2017,1.99358974358974,-0.688888888888889
"10","thompkl01",2018,1.15616438356164,1.47777777777778
"11","leeda02",2013,2.90253164556962,2.5
"12","leeda02",2015,1.09591836734694,1.675
"13","jackja01",2013,1.5,1.91666666666667
"14","landrca01",2013,0.859259259259259,2.88333333333333
"15","barneha02",2013,0.12716049382716,1.63333333333333
"16","barneha02",2015,1.2390243902439,1.31666666666667
"17","barneha02",2016,0.425757575757576,0.285714285714286
"18","bogutan01",2013,1.75,1.46666666666667
"19","bogutan01",2015,2.17611940298507,0.9
"20","bogutan01",2016,1.86714285714286,0.32
"21","ezelife01",2013,-0.393589743589744,-0.816666666666667
"22","ezelife01",2015,0.0369565217391304,0.2
"23","ezelife01",2016,0.65,-1.15714285714286
"24","jefferi01",2013,0.157142857142857,0.533333333333333
"25","biedran01",2013,0.192452830188679,-0.0333333333333333
"26","greendr01",2013,-0.444303797468354,0.3
"27","greendr01",2015,3.58607594936709,5.2
"28","greendr01",2016,5.34074074074074,8.5
"29","greendr01",2017,4.64078947368421,2.72222222222222
"30","greendr01",2018,3.24428571428571,5.38888888888889
"31","bazemke01",2013,-0.0377049180327869,-0.275
"32","iguodan01",2015,1.64285714285714,6.21666666666667
"33","iguodan01",2016,1.72153846153846,3.8
"34","iguodan01",2017,2.475,1.8375
"35","iguodan01",2018,0.8984375,2.52857142857143
"36","barbole01",2015,0.73030303030303,0.833333333333333
"37","barbole01",2016,0.00735294117647058,2.98333333333333
"38","livinsh01",2015,0.474358974358974,0.55
"39","livinsh01",2016,0.926923076923077,1.2
"40","livinsh01",2017,-0.180263157894737,-0.0444444444444445
"41","livinsh01",2018,-0.370422535211268,1.4
"42","speigma01",2015,0.025,-1
"43","speigma01",2016,-0.418055555555556,-0.142857142857143
"44","holidju01",2015,0.135593220338983,-0.1
"45","mcadoja01",2015,-0.0466666666666666,0.2
"46","mcadoja01",2016,0.0341463414634146,0.0333333333333333
"47","mcadoja01",2017,0.0307692307692308,0.457142857142857
"48","rushbr01",2016,0.377777777777778,-0.24
"49","clarkia01",2016,0.0318181818181818,0.825
"50","clarkia01",2017,0.158441558441558,0.875
"51","varejan01",2016,-0.272727272727273,-0.35
"52","duranke01",2017,7.56774193548387,10.1555555555556
"53","duranke01",2018,6.62205882352941,8.83333333333333
"54","pachuza01",2017,0.96,-0.528571428571429
"55","pachuza01",2018,0.57536231884058,0.8
"56","westda01",2017,1.25441176470588,1.18888888888889
"57","westda01",2018,1.45753424657534,1.78888888888889
"58","mccawpa01",2017,-0.107042253521127,1.925
"59","mccawpa01",2018,-0.740350877192983,0.5
"60","mcgeeja01",2017,0.645454545454545,0.4625
"61","mcgeeja01",2018,0.681538461538462,1.78888888888889
"62","jonesda03",2017,-1.36,0.55
"63","jonesda03",2018,-0.626666666666667,-1.36666666666667
"64","barnema02",2017,0.545,-0.566666666666667
"65","youngni01",2018,-0.53625,-1.82222222222222
"66","belljo01",2018,1.40350877192982,1
"67","looneke01",2018,0.513636363636364,0.0777777777777778
"68","cookqu01",2018,0.193939393939394,-0.414285714285714
