"","player","TVORP","year","time"
"1","curryst01",5.82948717948718,2013,"regular"
"2","thompkl01",1.27682926829268,2013,"regular"
"3","leeda02",2.90253164556962,2013,"regular"
"4","jackja01",1.5,2013,"regular"
"5","landrca01",0.859259259259259,2013,"regular"
"6","barneha02",0.12716049382716,2013,"regular"
"7","bogutan01",1.75,2013,"regular"
"8","ezelife01",-0.393589743589744,2013,"regular"
"9","jefferi01",0.157142857142857,2013,"regular"
"10","biedran01",0.192452830188679,2013,"regular"
"11","greendr01",-0.444303797468354,2013,"regular"
"12","bazemke01",-0.0377049180327869,2013,"regular"
"13","thompkl01",4.22337662337662,2015,"regular"
"14","curryst01",8.09625,2015,"regular"
"15","iguodan01",1.64285714285714,2015,"regular"
"16","greendr01",3.58607594936709,2015,"regular"
"17","bogutan01",2.17611940298507,2015,"regular"
"18","barneha02",1.2390243902439,2015,"regular"
"19","barbole01",0.73030303030303,2015,"regular"
"20","ezelife01",0.0369565217391304,2015,"regular"
"21","livinsh01",0.474358974358974,2015,"regular"
"22","speigma01",0.025,2015,"regular"
"23","holidju01",0.135593220338983,2015,"regular"
"24","leeda02",1.09591836734694,2015,"regular"
"25","mcadoja01",-0.0466666666666666,2015,"regular"
"26","curryst01",9.85569620253164,2016,"regular"
"27","barneha02",0.425757575757576,2016,"regular"
"28","greendr01",5.34074074074074,2016,"regular"
"29","thompkl01",2.5975,2016,"regular"
"30","iguodan01",1.72153846153846,2016,"regular"
"31","livinsh01",0.926923076923077,2016,"regular"
"32","barbole01",0.00735294117647058,2016,"regular"
"33","bogutan01",1.86714285714286,2016,"regular"
"34","ezelife01",0.65,2016,"regular"
"35","speigma01",-0.418055555555556,2016,"regular"
"36","mcadoja01",0.0341463414634146,2016,"regular"
"37","rushbr01",0.377777777777778,2016,"regular"
"38","clarkia01",0.0318181818181818,2016,"regular"
"39","varejan01",-0.272727272727273,2016,"regular"
"40","duranke01",7.56774193548387,2017,"regular"
"41","curryst01",6.16962025316456,2017,"regular"
"42","thompkl01",1.99358974358974,2017,"regular"
"43","greendr01",4.64078947368421,2017,"regular"
"44","iguodan01",2.475,2017,"regular"
"45","pachuza01",0.96,2017,"regular"
"46","clarkia01",0.158441558441558,2017,"regular"
"47","livinsh01",-0.180263157894737,2017,"regular"
"48","westda01",1.25441176470588,2017,"regular"
"49","mccawpa01",-0.107042253521127,2017,"regular"
"50","mcgeeja01",0.645454545454545,2017,"regular"
"51","mcadoja01",0.0307692307692308,2017,"regular"
"52","jonesda03",-1.36,2017,"regular"
"53","barnema02",0.545,2017,"regular"
"54","thompkl01",1.15616438356164,2018,"regular"
"55","duranke01",6.62205882352941,2018,"regular"
"56","curryst01",6.48627450980392,2018,"regular"
"57","greendr01",3.24428571428571,2018,"regular"
"58","youngni01",-0.53625,2018,"regular"
"59","mccawpa01",-0.740350877192983,2018,"regular"
"60","livinsh01",-0.370422535211268,2018,"regular"
"61","belljo01",1.40350877192982,2018,"regular"
"62","pachuza01",0.57536231884058,2018,"regular"
"63","westda01",1.45753424657534,2018,"regular"
"64","looneke01",0.513636363636364,2018,"regular"
"65","iguodan01",0.8984375,2018,"regular"
"66","mcgeeja01",0.681538461538462,2018,"regular"
"67","cookqu01",0.193939393939394,2018,"regular"
"68","jonesda03",-0.626666666666667,2018,"regular"
"69","curryst01",3.65,2013,"post"
"70","thompkl01",1.95,2013,"post"
"71","barneha02",1.63333333333333,2013,"post"
"72","jackja01",1.91666666666667,2013,"post"
"73","bogutan01",1.46666666666667,2013,"post"
"74","landrca01",2.88333333333333,2013,"post"
"75","greendr01",0.3,2013,"post"
"76","ezelife01",-0.816666666666667,2013,"post"
"77","leeda02",2.5,2013,"post"
"78","bazemke01",-0.275,2013,"post"
"79","jefferi01",0.533333333333333,2013,"post"
"80","biedran01",-0.0333333333333333,2013,"post"
"81","curryst01",6.98333333333333,2015,"post"
"82","barneha02",1.31666666666667,2015,"post"
"83","greendr01",5.2,2015,"post"
"84","thompkl01",1.75,2015,"post"
"85","iguodan01",6.21666666666667,2015,"post"
"86","bogutan01",0.9,2015,"post"
"87","livinsh01",0.55,2015,"post"
"88","ezelife01",0.2,2015,"post"
"89","barbole01",0.833333333333333,2015,"post"
"90","speigma01",-1,2015,"post"
"91","leeda02",1.675,2015,"post"
"92","holidju01",-0.1,2015,"post"
"93","mcadoja01",0.2,2015,"post"
"94","greendr01",8.5,2016,"post"
"95","curryst01",3.82857142857143,2016,"post"
"96","iguodan01",3.8,2016,"post"
"97","barneha02",0.285714285714286,2016,"post"
"98","livinsh01",1.2,2016,"post"
"99","thompkl01",3.11428571428571,2016,"post"
"100","bogutan01",0.32,2016,"post"
"101","barbole01",2.98333333333333,2016,"post"
"102","ezelife01",-1.15714285714286,2016,"post"
"103","varejan01",-0.35,2016,"post"
"104","clarkia01",0.825,2016,"post"
"105","speigma01",-0.142857142857143,2016,"post"
"106","rushbr01",-0.24,2016,"post"
"107","mcadoja01",0.0333333333333333,2016,"post"
"108","curryst01",9.24444444444445,2017,"post"
"109","thompkl01",-0.688888888888889,2017,"post"
"110","duranke01",10.1555555555556,2017,"post"
"111","greendr01",2.72222222222222,2017,"post"
"112","pachuza01",-0.528571428571429,2017,"post"
"113","livinsh01",-0.0444444444444445,2017,"post"
"114","iguodan01",1.8375,2017,"post"
"115","barnema02",-0.566666666666667,2017,"post"
"116","westda01",1.18888888888889,2017,"post"
"117","mcgeeja01",0.4625,2017,"post"
"118","clarkia01",0.875,2017,"post"
"119","mccawpa01",1.925,2017,"post"
"120","mcadoja01",0.457142857142857,2017,"post"
"121","jonesda03",0.55,2017,"post"
"122","thompkl01",1.47777777777778,2018,"post"
"123","greendr01",5.38888888888889,2018,"post"
"124","duranke01",8.83333333333333,2018,"post"
"125","cookqu01",-0.414285714285714,2018,"post"
"126","iguodan01",2.52857142857143,2018,"post"
"127","looneke01",0.0777777777777778,2018,"post"
"128","livinsh01",1.4,2018,"post"
"129","mcgeeja01",1.78888888888889,2018,"post"
"130","westda01",1.78888888888889,2018,"post"
"131","youngni01",-1.82222222222222,2018,"post"
"132","belljo01",1,2018,"post"
"133","jonesda03",-1.36666666666667,2018,"post"
"134","curryst01",5.8,2018,"post"
"135","mccawpa01",0.5,2018,"post"
"136","pachuza01",0.8,2018,"post"
