"","player","TVORP","year","time"
"1","curryst01",5.82948717948718,2013,"regular"
"2","thompkl01",1.27682926829268,2013,"regular"
"3","leeda02",2.90253164556962,2013,"regular"
"4","jackja01",1.5,2013,"regular"
"5","landrca01",0.859259259259259,2013,"regular"
"6","barneha02",0.12716049382716,2013,"regular"
"7","bogutan01",1.75,2013,"regular"
"8","ezelife01",-0.393589743589744,2013,"regular"
"9","jefferi01",0.157142857142857,2013,"regular"
"10","biedran01",0.192452830188679,2013,"regular"
"11","rushbr01",0.25,2013,"regular"
"12","greendr01",-0.444303797468354,2013,"regular"
"13","jenkich01",-0.446808510638298,2013,"regular"
"14","bazemke01",-0.0377049180327869,2013,"regular"
"15","tylerje01",-0.485,2013,"regular"
"16","thomama01",0.2,2013,"regular"
"17","thompkl01",4.22337662337662,2015,"regular"
"18","curryst01",8.09625,2015,"regular"
"19","iguodan01",1.64285714285714,2015,"regular"
"20","greendr01",3.58607594936709,2015,"regular"
"21","bogutan01",2.17611940298507,2015,"regular"
"22","barneha02",1.2390243902439,2015,"regular"
"23","barbole01",0.73030303030303,2015,"regular"
"24","ezelife01",0.0369565217391304,2015,"regular"
"25","livinsh01",0.474358974358974,2015,"regular"
"26","speigma01",0.025,2015,"regular"
"27","holidju01",0.135593220338983,2015,"regular"
"28","leeda02",1.09591836734694,2015,"regular"
"29","rushbr01",-0.915151515151515,2015,"regular"
"30","kuzmiog01",0.05625,2015,"regular"
"31","mcadoja01",-0.0466666666666666,2015,"regular"
"32","curryst01",9.85569620253164,2016,"regular"
"33","barneha02",0.425757575757576,2016,"regular"
"34","greendr01",5.34074074074074,2016,"regular"
"35","thompkl01",2.5975,2016,"regular"
"36","iguodan01",1.72153846153846,2016,"regular"
"37","livinsh01",0.926923076923077,2016,"regular"
"38","barbole01",0.00735294117647058,2016,"regular"
"39","bogutan01",1.86714285714286,2016,"regular"
"40","ezelife01",0.65,2016,"regular"
"41","speigma01",-0.418055555555556,2016,"regular"
"42","mcadoja01",0.0341463414634146,2016,"regular"
"43","rushbr01",0.377777777777778,2016,"regular"
"44","clarkia01",0.0318181818181818,2016,"regular"
"45","thompja02",0.0892857142857143,2016,"regular"
"46","looneke01",-0.06,2016,"regular"
"47","varejan01",-0.272727272727273,2016,"regular"
"48","duranke01",7.56774193548387,2017,"regular"
"49","curryst01",6.16962025316456,2017,"regular"
"50","thompkl01",1.99358974358974,2017,"regular"
"51","greendr01",4.64078947368421,2017,"regular"
"52","iguodan01",2.475,2017,"regular"
"53","pachuza01",0.96,2017,"regular"
"54","clarkia01",0.158441558441558,2017,"regular"
"55","livinsh01",-0.180263157894737,2017,"regular"
"56","westda01",1.25441176470588,2017,"regular"
"57","mccawpa01",-0.107042253521127,2017,"regular"
"58","looneke01",0.0490566037735849,2017,"regular"
"59","mcgeeja01",0.645454545454545,2017,"regular"
"60","varejan01",-0.3,2017,"regular"
"61","mcadoja01",0.0307692307692308,2017,"regular"
"62","jonesda03",-1.36,2017,"regular"
"63","weberbr01",-0.871428571428571,2017,"regular"
"64","barnema02",0.545,2017,"regular"
"65","thompkl01",1.15616438356164,2018,"regular"
"66","duranke01",6.62205882352941,2018,"regular"
"67","curryst01",6.48627450980392,2018,"regular"
"68","greendr01",3.24428571428571,2018,"regular"
"69","youngni01",-0.53625,2018,"regular"
"70","mccawpa01",-0.740350877192983,2018,"regular"
"71","livinsh01",-0.370422535211268,2018,"regular"
"72","belljo01",1.40350877192982,2018,"regular"
"73","pachuza01",0.57536231884058,2018,"regular"
"74","westda01",1.45753424657534,2018,"regular"
"75","looneke01",0.513636363636364,2018,"regular"
"76","casspom01",0.29811320754717,2018,"regular"
"77","iguodan01",0.8984375,2018,"regular"
"78","mcgeeja01",0.681538461538462,2018,"regular"
"79","cookqu01",0.193939393939394,2018,"regular"
"80","jonesda03",-0.626666666666667,2018,"regular"
"81","bouchch01",-0.9,2018,"regular"
"82","curryst01",3.65,2013,"post"
"83","thompkl01",1.95,2013,"post"
"84","barneha02",1.63333333333333,2013,"post"
"85","jackja01",1.91666666666667,2013,"post"
"86","bogutan01",1.46666666666667,2013,"post"
"87","landrca01",2.88333333333333,2013,"post"
"88","greendr01",0.3,2013,"post"
"89","ezelife01",-0.816666666666667,2013,"post"
"90","leeda02",2.5,2013,"post"
"91","bazemke01",-0.275,2013,"post"
"92","machasc01",-0.166666666666667,2013,"post"
"93","jefferi01",0.533333333333333,2013,"post"
"94","biedran01",-0.0333333333333333,2013,"post"
"95","curryst01",6.98333333333333,2015,"post"
"96","barneha02",1.31666666666667,2015,"post"
"97","greendr01",5.2,2015,"post"
"98","thompkl01",1.75,2015,"post"
"99","iguodan01",6.21666666666667,2015,"post"
"100","bogutan01",0.9,2015,"post"
"101","livinsh01",0.55,2015,"post"
"102","ezelife01",0.2,2015,"post"
"103","barbole01",0.833333333333333,2015,"post"
"104","speigma01",-1,2015,"post"
"105","leeda02",1.675,2015,"post"
"106","holidju01",-0.1,2015,"post"
"107","mcadoja01",0.2,2015,"post"
"108","greendr01",8.5,2016,"post"
"109","curryst01",3.82857142857143,2016,"post"
"110","iguodan01",3.8,2016,"post"
"111","barneha02",0.285714285714286,2016,"post"
"112","livinsh01",1.2,2016,"post"
"113","thompkl01",3.11428571428571,2016,"post"
"114","bogutan01",0.32,2016,"post"
"115","barbole01",2.98333333333333,2016,"post"
"116","ezelife01",-1.15714285714286,2016,"post"
"117","varejan01",-0.35,2016,"post"
"118","clarkia01",0.825,2016,"post"
"119","speigma01",-0.142857142857143,2016,"post"
"120","rushbr01",-0.24,2016,"post"
"121","mcadoja01",0.0333333333333333,2016,"post"
"122","curryst01",9.24444444444445,2017,"post"
"123","thompkl01",-0.688888888888889,2017,"post"
"124","duranke01",10.1555555555556,2017,"post"
"125","greendr01",2.72222222222222,2017,"post"
"126","pachuza01",-0.528571428571429,2017,"post"
"127","livinsh01",-0.0444444444444445,2017,"post"
"128","iguodan01",1.8375,2017,"post"
"129","barnema02",-0.566666666666667,2017,"post"
"130","westda01",1.18888888888889,2017,"post"
"131","mcgeeja01",0.4625,2017,"post"
"132","clarkia01",0.875,2017,"post"
"133","mccawpa01",1.925,2017,"post"
"134","mcadoja01",0.457142857142857,2017,"post"
"135","jonesda03",0.55,2017,"post"
"136","thompkl01",1.47777777777778,2018,"post"
"137","greendr01",5.38888888888889,2018,"post"
"138","duranke01",8.83333333333333,2018,"post"
"139","cookqu01",-0.414285714285714,2018,"post"
"140","iguodan01",2.52857142857143,2018,"post"
"141","looneke01",0.0777777777777778,2018,"post"
"142","livinsh01",1.4,2018,"post"
"143","mcgeeja01",1.78888888888889,2018,"post"
"144","westda01",1.78888888888889,2018,"post"
"145","youngni01",-1.82222222222222,2018,"post"
"146","belljo01",1,2018,"post"
"147","jonesda03",-1.36666666666667,2018,"post"
"148","curryst01",5.8,2018,"post"
"149","mccawpa01",0.5,2018,"post"
"150","pachuza01",0.8,2018,"post"
