"","player","year","RVORP","PVORP"
"1","thomais01",1985,6.55185185185185,7.61111111111111
"2","thomais01",1986,5.25194805194805,7.2
"3","thomais01",1987,4.0641975308642,7.65333333333333
"4","thomais01",1988,3.72222222222222,7.75217391304348
"5","thomais01",1989,3.44875,4.95882352941176
"6","roundda01",1985,0.685714285714286,0.988888888888889
"7","tripuke01",1985,1.55636363636364,4.92468720124527e-17
"8","tripuke01",1986,2.54567901234568,0.25
"9","laimbbi01",1985,2.39268292682927,0.855555555555555
"10","laimbbi01",1986,1.93170731707317,2.3
"11","laimbbi01",1987,3.05609756097561,2.88666666666667
"12","laimbbi01",1988,3.07682926829268,2.86086956521739
"13","laimbbi01",1989,3.47037037037037,2.68235294117647
"14","tylerte01",1985,0.99390243902439,1.3
"15","johnsvi01",1985,1.20121951219512,1.95555555555556
"16","johnsvi01",1986,1.77848101265823,0.875
"17","johnsvi01",1987,2.03205128205128,1.67333333333333
"18","johnsvi01",1988,0.535365853658537,0.995652173913043
"19","johnsvi01",1989,2.21951219512195,2.15882352941176
"20","curetea01",1985,-0.1,0.688888888888889
"21","curetea01",1986,0.2175,1.25
"22","bensoke01",1985,0.883333333333333,1.04444444444444
"23","bensoke01",1986,0.830555555555556,-1.2
"24","campbto01",1985,-0.678571428571429,-0.3
"25","campbto01",1986,-0.21219512195122,-2.15
"26","campbto01",1987,-0.8075,0.275
"27","jonesma01",1985,-0.153191489361702,0.5
"28","steppbr01",1985,0.0333333333333333,-0.725
"29","longjo01",1985,0.522727272727273,0.566666666666667
"30","longjo01",1986,0.296774193548387,-0.6
"31","longjo01",1989,-0.208333333333333,0.575
"32","dumarjo01",1986,0.425609756097561,3.6
"33","dumarjo01",1987,0.605063291139241,2.09333333333333
"34","dumarjo01",1988,1.8,1.66086956521739
"35","dumarjo01",1989,2.87971014492754,3.02352941176471
"36","mahorri01",1986,-0.655,-1.75
"37","mahorri01",1987,0.0095238095238095,1.04666666666667
"38","mahorri01",1988,1.30597014925373,-1.07826086956522
"39","mahorri01",1989,1.29027777777778,1.18823529411765
"40","nevitch01",1986,-0.004,0
"41","nevitch01",1987,-0.190243902439024,-0.633333333333333
"42","nevitch01",1988,-0.423529411764706,-0.3
"43","dantlad01",1987,2.88518518518519,3.42666666666667
"44","dantlad01",1988,3.49275362318841,3.83913043478261
"45","greensi02",1987,0.195,0.377777777777778
"46","sallejo01",1987,1.06951219512195,0.253333333333333
"47","sallejo01",1988,2.13170731707317,2.63478260869565
"48","sallejo01",1989,1.22686567164179,2.75294117647059
"49","rodmade01",1987,0.777922077922078,0.166666666666667
"50","rodmade01",1988,1.94878048780488,0.439130434782609
"51","rodmade01",1989,2.30609756097561,1.14705882352941
"52","nimphku01",1987,-0.125,-1.725
"53","lewisra01",1988,-0.352,0.00999999999999999
"54","edwarja01",1988,-0.673076923076923,0.75
"55","edwarja01",1989,-0.205263157894737,0.0058823529411765
"56","russewa01",1988,-0.5,0.114285714285714
"57","willimi02",1989,-0.510204081632653,0.975
"58","dembofe01",1989,-0.448387096774194,-0.3
"59","aguirma01",1989,1.77222222222222,1.95882352941176
"60","hillgr01",2000,5.77432432432432,-0.8
"61","stackje01",2000,2.42804878048781,2.23333333333333
"62","stackje01",2002,2.53815789473684,1.59
"63","hunteli01",2000,2.02317073170732,-0.6
"64","hunteli01",2004,0.721212121212121,0.217391304347826
"65","hunteli01",2005,0.218421052631579,0.568
"66","hunteli01",2006,0.0933333333333333,0.605555555555556
"67","hunteli01",2007,0.521153846153846,-0.892307692307692
"68","hunteli01",2008,-0.025,0.418181818181818
"69","willije01",2000,1.71463414634146,0.233333333333333
"70","buechju01",2000,0.322413793103448,0.266666666666667
"71","laettch01",2000,0.710975609756098,-0.0333333333333332
"72","millste01",2000,0.803658536585366,2.73333333333333
"73","currymi01",2000,-0.832926829268293,1.56666666666667
"74","currymi01",2002,-0.952439024390244,0.44
"75","currymi01",2003,-0.537179487179487,-0.613333333333333
"76","vaughlo01",2000,-0.490697674418605,-0.4
"77","montrer01",2000,-0.964705882352941,-0.25
"78","crottjo01",2000,0.3,-2.2
"79","mooremi01",2000,0.962068965517241,0.733333333333333
"80","wallabe01",2002,4.9,3.89
"81","wallabe01",2003,4.83150684931507,6.68823529411765
"82","wallabe01",2004,4.32345679012346,6.11304347826087
"83","wallabe01",2005,3.57027027027027,4.072
"84","wallabe01",2006,3.99878048780488,2.91666666666667
"85","robincl02",2002,1.07875,3.18
"86","robincl02",2003,1.43456790123457,0.382352941176471
"87","barroda01",2002,-0.244827586206897,-0.225
"88","atkinch01",2002,1.32911392405063,0.0799999999999999
"89","atkinch01",2003,-0.103076923076923,0.182352941176471
"90","willico02",2002,0.784615384615385,0.49
"91","willico02",2003,0.098780487804878,-0.273333333333333
"92","willico02",2004,0.20379746835443,-0.85
"93","rebraze01",2002,-0.104054054054054,-1.38
"94","rebraze01",2003,-0.19,-1.65
"95","barryjo01",2002,2.99390243902439,1.4
"96","barryjo01",2003,2.4025,1.98571428571429
"97","whitero02",2002,-0.40625,-2
"98","alexavi01",2002,-0.913333333333333,-0.7
"99","jonesda01",2002,0.11044776119403,0.91
"100","hamilri01",2003,1.60731707317073,1.52352941176471
"101","hamilri01",2004,2.38076923076923,4.70869565217391
"102","hamilri01",2005,1.85,1.5
"103","hamilri01",2006,2.04375,1.82222222222222
"104","hamilri01",2007,2.428,2.83125
"105","hamilri01",2008,3.01944444444444,4.67647058823529
"106","hamilri01",2008,3.01944444444444,0.85
"107","billuch01",2003,4.25,3.18571428571429
"108","billuch01",2004,4.10641025641026,5.1304347826087
"109","billuch01",2005,4.61375,6.712
"110","billuch01",2006,6.13086419753086,5.22222222222222
"111","billuch01",2007,5.03428571428571,5.04375
"112","billuch01",2008,6.52692307692308,4.81333333333333
"113","princta01",2003,0.426190476190476,2.44
"114","princta01",2004,2.57195121951219,4.3304347826087
"115","princta01",2005,3.12560975609756,3.532
"116","princta01",2006,1.69512195121951,5.26666666666667
"117","princta01",2007,2.85975609756098,3.5875
"118","princta01",2008,2.48292682926829,2.62941176470588
