"","player","year","RVORP","PVORP","win"
"1","thomais01",1985,6.55185185185185,7.61111111111111,FALSE
"2","roundda01",1985,0.685714285714286,0.988888888888889,FALSE
"3","tripuke01",1985,1.55636363636364,4.92468720124527e-17,FALSE
"4","laimbbi01",1985,2.39268292682927,0.855555555555555,FALSE
"5","tylerte01",1985,0.99390243902439,1.3,FALSE
"6","johnsvi01",1985,1.20121951219512,1.95555555555556,FALSE
"7","curetea01",1985,-0.1,0.688888888888889,FALSE
"8","bensoke01",1985,0.883333333333333,1.04444444444444,FALSE
"9","campbto01",1985,-0.678571428571429,-0.3,FALSE
"10","jonesma01",1985,-0.153191489361702,0.5,FALSE
"11","steppbr01",1985,0.0333333333333333,-0.725,FALSE
"12","longjo01",1985,0.522727272727273,0.566666666666667,FALSE
"13","thomais01",1986,5.25194805194805,7.2,FALSE
"14","tripuke01",1986,2.54567901234568,0.25,FALSE
"15","laimbbi01",1986,1.93170731707317,2.3,FALSE
"16","johnsvi01",1986,1.77848101265823,0.875,FALSE
"17","curetea01",1986,0.2175,1.25,FALSE
"18","bensoke01",1986,0.830555555555556,-1.2,FALSE
"19","campbto01",1986,-0.21219512195122,-2.15,FALSE
"20","longjo01",1986,0.296774193548387,-0.6,FALSE
"21","dumarjo01",1986,0.425609756097561,3.6,FALSE
"22","mahorri01",1986,-0.655,-1.75,FALSE
"23","nevitch01",1986,-0.004,0,FALSE
"24","thomais01",1987,4.0641975308642,7.65333333333333,FALSE
"25","laimbbi01",1987,3.05609756097561,2.88666666666667,FALSE
"26","johnsvi01",1987,2.03205128205128,1.67333333333333,FALSE
"27","campbto01",1987,-0.8075,0.275,FALSE
"28","dumarjo01",1987,0.605063291139241,2.09333333333333,FALSE
"29","mahorri01",1987,0.0095238095238095,1.04666666666667,FALSE
"30","nevitch01",1987,-0.190243902439024,-0.633333333333333,FALSE
"31","dantlad01",1987,2.88518518518519,3.42666666666667,FALSE
"32","greensi02",1987,0.195,0.377777777777778,FALSE
"33","sallejo01",1987,1.06951219512195,0.253333333333333,FALSE
"34","rodmade01",1987,0.777922077922078,0.166666666666667,FALSE
"35","nimphku01",1987,-0.125,-1.725,FALSE
"36","thomais01",1988,3.72222222222222,7.75217391304348,FALSE
"37","laimbbi01",1988,3.07682926829268,2.86086956521739,FALSE
"38","johnsvi01",1988,0.535365853658537,0.995652173913043,FALSE
"39","dumarjo01",1988,1.8,1.66086956521739,FALSE
"40","mahorri01",1988,1.30597014925373,-1.07826086956522,FALSE
"41","nevitch01",1988,-0.423529411764706,-0.3,FALSE
"42","dantlad01",1988,3.49275362318841,3.83913043478261,FALSE
"43","sallejo01",1988,2.13170731707317,2.63478260869565,FALSE
"44","rodmade01",1988,1.94878048780488,0.439130434782609,FALSE
"45","lewisra01",1988,-0.352,0.00999999999999999,FALSE
"46","edwarja01",1988,-0.673076923076923,0.75,FALSE
"47","russewa01",1988,-0.5,0.114285714285714,FALSE
"48","thomais01",1989,3.44875,4.95882352941176,TRUE
"49","laimbbi01",1989,3.47037037037037,2.68235294117647,TRUE
"50","johnsvi01",1989,2.21951219512195,2.15882352941176,TRUE
"51","longjo01",1989,-0.208333333333333,0.575,TRUE
"52","dumarjo01",1989,2.87971014492754,3.02352941176471,TRUE
"53","mahorri01",1989,1.29027777777778,1.18823529411765,TRUE
"54","sallejo01",1989,1.22686567164179,2.75294117647059,TRUE
"55","rodmade01",1989,2.30609756097561,1.14705882352941,TRUE
"56","edwarja01",1989,-0.205263157894737,0.0058823529411765,TRUE
"57","willimi02",1989,-0.510204081632653,0.975,TRUE
"58","dembofe01",1989,-0.448387096774194,-0.3,TRUE
"59","aguirma01",1989,1.77222222222222,1.95882352941176,TRUE
"60","hillgr01",2000,5.77432432432432,-0.8,FALSE
"61","stackje01",2000,2.42804878048781,2.23333333333333,FALSE
"62","hunteli01",2000,2.02317073170732,-0.6,FALSE
"63","willije01",2000,1.71463414634146,0.233333333333333,FALSE
"64","buechju01",2000,0.322413793103448,0.266666666666667,FALSE
"65","laettch01",2000,0.710975609756098,-0.0333333333333332,FALSE
"66","millste01",2000,0.803658536585366,2.73333333333333,FALSE
"67","currymi01",2000,-0.832926829268293,1.56666666666667,FALSE
"68","vaughlo01",2000,-0.490697674418605,-0.4,FALSE
"69","montrer01",2000,-0.964705882352941,-0.25,FALSE
"70","crottjo01",2000,0.3,-2.2,FALSE
"71","mooremi01",2000,0.962068965517241,0.733333333333333,FALSE
"72","stackje01",2002,2.53815789473684,1.59,FALSE
"73","currymi01",2002,-0.952439024390244,0.44,FALSE
"74","wallabe01",2002,4.9,3.89,FALSE
"75","robincl02",2002,1.07875,3.18,FALSE
"76","barroda01",2002,-0.244827586206897,-0.225,FALSE
"77","atkinch01",2002,1.32911392405063,0.0799999999999999,FALSE
"78","willico02",2002,0.784615384615385,0.49,FALSE
"79","rebraze01",2002,-0.104054054054054,-1.38,FALSE
"80","barryjo01",2002,2.99390243902439,1.4,FALSE
"81","whitero02",2002,-0.40625,-2,FALSE
"82","alexavi01",2002,-0.913333333333333,-0.7,FALSE
"83","jonesda01",2002,0.11044776119403,0.91,FALSE
"84","hunteli01",2004,0.721212121212121,0.217391304347826,TRUE
"85","wallabe01",2004,4.32345679012346,6.11304347826087,TRUE
"86","willico02",2004,0.20379746835443,-0.85,TRUE
"87","hamilri01",2004,2.38076923076923,4.70869565217391,TRUE
"88","billuch01",2004,4.10641025641026,5.1304347826087,TRUE
"89","princta01",2004,2.57195121951219,4.3304347826087,TRUE
"90","okurme01",2004,1.63802816901408,0.718181818181818,TRUE
"91","campbel01",2004,0.303076923076923,0.1,TRUE
"92","milicda01",2004,-0.826470588235294,-0.65,TRUE
"93","hamda01",2004,-0.194444444444444,-0.159090909090909,TRUE
"94","wallara01",2004,4.19090909090909,2.80869565217391,TRUE
"95","jamesmi01",2004,0.803846153846154,-0.0272727272727273,TRUE
"96","hunteli01",2005,0.218421052631579,0.568,FALSE
"97","wallabe01",2005,3.57027027027027,4.072,FALSE
"98","hamilri01",2005,1.85,1.5,FALSE
"99","billuch01",2005,4.61375,6.712,FALSE
"100","princta01",2005,3.12560975609756,3.532,FALSE
"101","campbel01",2005,-1.08,-0.37,FALSE
"102","milicda01",2005,-0.837837837837838,-0.2,FALSE
"103","hamda01",2005,-0.272340425531915,0.0285714285714286,FALSE
"104","wallara01",2005,2.43544303797468,3.036,FALSE
"105","mcdyean01",2005,0.953246753246753,1.272,FALSE
"106","duprero01",2005,0.0319148936170212,-0.492857142857143,FALSE
"107","arroyca01",2005,-0.47,0.068421052631579,FALSE
"108","hunteli01",2006,0.0933333333333333,0.605555555555556,FALSE
"109","wallabe01",2006,3.99878048780488,2.91666666666667,FALSE
"110","hamilri01",2006,2.04375,1.82222222222222,FALSE
"111","billuch01",2006,6.13086419753086,5.22222222222222,FALSE
"112","princta01",2006,1.69512195121951,5.26666666666667,FALSE
"113","wallara01",2006,4.11875,1.95555555555556,FALSE
"114","mcdyean01",2006,0.342682926829268,1.26666666666667,FALSE
"115","evansma01",2006,0.64875,1.0875,FALSE
"116","delfica01",2006,-0.188235294117647,-0.9625,FALSE
"117","davisda01",2006,-0.192857142857143,-1.4625,FALSE
"118","delkto01",2006,0.656521739130435,-0.01875,FALSE
"119","catoke01",2006,-0.975,-1.38777878078145e-17,FALSE
"120","hunteli01",2007,0.521153846153846,-0.892307692307692,FALSE
"121","hamilri01",2007,2.428,2.83125,FALSE
"122","billuch01",2007,5.03428571428571,5.04375,FALSE
"123","princta01",2007,2.85975609756098,3.5875,FALSE
"124","wallara01",2007,2.70933333333333,5.025,FALSE
"125","mcdyean01",2007,1.1390243902439,-0.1625,FALSE
"126","delfica01",2007,0.65,0.1625,FALSE
"127","davisda01",2007,0.239130434782609,-0.3375,FALSE
"128","mohamna01",2007,0.0294117647058824,1,FALSE
"129","murraro01",2007,-0.172463768115942,-0.483333333333333,FALSE
"130","maxieja01",2007,-0.0164179104477612,1.23571428571429,FALSE
"131","webbech01",2007,2.28372093023256,1.8875,FALSE
"132","hunteli01",2008,-0.025,0.418181818181818,FALSE
"133","hamilri01",2008,3.01944444444444,4.67647058823529,FALSE
"134","hamilri01",2008,3.01944444444444,0.85,FALSE
"135","billuch01",2008,6.52692307692308,4.81333333333333,FALSE
"136","princta01",2008,2.48292682926829,2.62941176470588,FALSE
"137","princta01",2008,2.48292682926829,-3.55,FALSE
"138","wallara01",2008,3.87012987012987,3.09411764705882,FALSE
