"","player","TVORP","year","time"
"1","thomais01",6.55185185185185,1985,"regular"
"2","roundda01",0.685714285714286,1985,"regular"
"3","tripuke01",1.55636363636364,1985,"regular"
"4","laimbbi01",2.39268292682927,1985,"regular"
"5","tylerte01",0.99390243902439,1985,"regular"
"6","johnsvi01",1.20121951219512,1985,"regular"
"7","curetea01",-0.1,1985,"regular"
"8","bensoke01",0.883333333333333,1985,"regular"
"9","lowesi01",-0.6,1985,"regular"
"10","campbto01",-0.678571428571429,1985,"regular"
"11","thirdda01",-1.21,1985,"regular"
"12","teaglte01",-0.6,1985,"regular"
"13","jonesma01",-0.153191489361702,1985,"regular"
"14","romarlo01",0.16,1985,"regular"
"15","steppbr01",0.0333333333333333,1985,"regular"
"16","longjo01",0.522727272727273,1985,"regular"
"17","wilkida01",-1.25,1985,"regular"
"18","laimbbi01",1.93170731707317,1986,"regular"
"19","curetea01",0.2175,1986,"regular"
"20","tripuke01",2.54567901234568,1986,"regular"
"21","thomais01",5.25194805194805,1986,"regular"
"22","johnsvi01",1.77848101265823,1986,"regular"
"23","dumarjo01",0.425609756097561,1986,"regular"
"24","longjo01",0.296774193548387,1986,"regular"
"25","mahorri01",-0.655,1986,"regular"
"26","campbto01",-0.21219512195122,1986,"regular"
"27","bensoke01",0.830555555555556,1986,"regular"
"28","gibsomi01",-0.203125,1986,"regular"
"29","russewa01",-0.2,1986,"regular"
"30","creviro01",-1.4,1986,"regular"
"31","nevitch01",-0.004,1986,"regular"
"32","dantlad01",2.88518518518519,1987,"regular"
"33","laimbbi01",3.05609756097561,1987,"regular"
"34","thomais01",4.0641975308642,1987,"regular"
"35","dumarjo01",0.605063291139241,1987,"regular"
"36","greensi02",0.195,1987,"regular"
"37","johnsvi01",2.03205128205128,1987,"regular"
"38","sallejo01",1.06951219512195,1987,"regular"
"39","mahorri01",0.0095238095238095,1987,"regular"
"40","rodmade01",0.777922077922078,1987,"regular"
"41","nevitch01",-0.190243902439024,1987,"regular"
"42","schwejo01",-1.23333333333333,1987,"regular"
"43","campbto01",-0.8075,1987,"regular"
"44","tayloje01",0.0166666666666667,1987,"regular"
"45","mcqueco01",1.36666666666667,1987,"regular"
"46","nimphku01",-0.125,1987,"regular"
"47","laimbbi01",3.07682926829268,1988,"regular"
"48","thomais01",3.72222222222222,1988,"regular"
"49","dumarjo01",1.8,1988,"regular"
"50","rodmade01",1.94878048780488,1988,"regular"
"51","sallejo01",2.13170731707317,1988,"regular"
"52","mahorri01",1.30597014925373,1988,"regular"
"53","johnsvi01",0.535365853658537,1988,"regular"
"54","dantlad01",3.49275362318841,1988,"regular"
"55","bedfowi01",-0.289473684210526,1988,"regular"
"56","lewisra01",-0.352,1988,"regular"
"57","moorero01",-0.666666666666667,1988,"regular"
"58","nevitch01",-0.423529411764706,1988,"regular"
"59","dawkida01",-1.2,1988,"regular"
"60","edwarja01",-0.673076923076923,1988,"regular"
"61","russewa01",-0.5,1988,"regular"
"62","thomais01",3.44875,1989,"regular"
"63","dumarjo01",2.87971014492754,1989,"regular"
"64","laimbbi01",3.47037037037037,1989,"regular"
"65","mahorri01",1.29027777777778,1989,"regular"
"66","dantlad01",2.80952380952381,1989,"regular"
"67","rodmade01",2.30609756097561,1989,"regular"
"68","sallejo01",1.22686567164179,1989,"regular"
"69","johnsvi01",2.21951219512195,1989,"regular"
"70","edwarja01",-0.205263157894737,1989,"regular"
"71","willimi02",-0.510204081632653,1989,"regular"
"72","dawkida01",-0.471428571428571,1989,"regular"
"73","dembofe01",-0.448387096774194,1989,"regular"
"74","harrist01",0.0666666666666666,1989,"regular"
"75","mannipa01",0.28,1989,"regular"
"76","aguirma01",1.77222222222222,1989,"regular"
"77","longjo01",-0.208333333333333,1989,"regular"
"78","rowinji01",-2.31296463463574e-17,1989,"regular"
"79","hillgr01",5.77432432432432,2000,"regular"
"80","stackje01",2.42804878048781,2000,"regular"
"81","hunteli01",2.02317073170732,2000,"regular"
"82","willije01",1.71463414634146,2000,"regular"
"83","buechju01",0.322413793103448,2000,"regular"
"84","laettch01",0.710975609756098,2000,"regular"
"85","millste01",0.803658536585366,2000,"regular"
"86","reiddo01",-0.666666666666667,2000,"regular"
"87","currymi01",-0.832926829268293,2000,"regular"
"88","vaughlo01",-0.490697674418605,2000,"regular"
"89","brownma01",-1.16666666666667,2000,"regular"
"90","jacksje01",-1.48571428571429,2000,"regular"
"91","montrer01",-0.964705882352941,2000,"regular"
"92","crottjo01",0.3,2000,"regular"
"93","mooremi01",0.962068965517241,2000,"regular"
"94","wallabe01",4.9,2002,"regular"
"95","robincl02",1.07875,2002,"regular"
"96","stackje01",2.53815789473684,2002,"regular"
"97","currymi01",-0.952439024390244,2002,"regular"
"98","barroda01",-0.244827586206897,2002,"regular"
"99","atkinch01",1.32911392405063,2002,"regular"
"100","willico02",0.784615384615385,2002,"regular"
"101","rebraze01",-0.104054054054054,2002,"regular"
"102","barryjo01",2.99390243902439,2002,"regular"
"103","whitero02",-0.40625,2002,"regular"
"104","mooremi01",0.12,2002,"regular"
"105","alexavi01",-0.913333333333333,2002,"regular"
"106","jonesda01",0.11044776119403,2002,"regular"
"107","cardibr01",0.4375,2002,"regular"
"108","vardara01",-0.5,2002,"regular"
"109","wallabe01",4.83150684931507,2003,"regular"
"110","robincl02",1.43456790123457,2003,"regular"
"111","hamilri01",1.60731707317073,2003,"regular"
"112","currymi01",-0.537179487179487,2003,"regular"
"113","atkinch01",-0.103076923076923,2003,"regular"
"114","billuch01",4.25,2003,"regular"
"115","rebraze01",-0.19,2003,"regular"
"116","willico02",0.098780487804878,2003,"regular"
"117","barryjo01",2.4025,2003,"regular"
"118","princta01",0.426190476190476,2003,"regular"
"119","okurme01",0.558333333333333,2003,"regular"
"120","davishu01",-0.123255813953488,2003,"regular"
"121","sanchpe01",0.522222222222222,2003,"regular"
"122","mannida01",0.769230769230769,2003,"regular"
"123","reiddo01",-5.3,2003,"regular"
"124","wallabe01",4.32345679012346,2004,"regular"
"125","princta01",2.57195121951219,2004,"regular"
"126","hamilri01",2.38076923076923,2004,"regular"
"127","billuch01",4.10641025641026,2004,"regular"
"128","okurme01",1.63802816901408,2004,"regular"
"129","campbel01",0.303076923076923,2004,"regular"
"130","atkinch01",0.175,2004,"regular"
"131","willico02",0.20379746835443,2004,"regular"
"132","rebraze01",-0.414285714285714,2004,"regular"
"133","surabo01",0.992452830188679,2004,"regular"
"134","fowlktr01",-0.0972222222222222,2004,"regular"
"135","milicda01",-0.826470588235294,2004,"regular"
"136","hunteli01",0.721212121212121,2004,"regular"
"137","hamda01",-0.194444444444444,2004,"regular"
