"","player","TVORP","year","time"
"1","johnsav01",1.50853658536585,2000,"regular"
"2","robinda01",5.1575,2000,"regular"
"3","eliema01",1,2000,"regular"
"4","jacksja01",0.648148148148148,2000,"regular"
"5","rosema01",-0.222972972972973,2000,"regular"
"6","portete01",2.63676470588235,2000,"regular"
"7","walkesa01",-0.222535211267606,2000,"regular"
"8","kerseje01",0.645833333333333,2000,"regular"
"9","daniean01",1.26176470588235,2000,"regular"
"10","dialde01",-0.6625,2000,"regular"
"11","elliose01",-0.268421052631579,2000,"regular"
"12","robinda01",4.38375,2001,"regular"
"13","daniean01",2.01139240506329,2001,"regular"
"14","duncati01",5.38658536585366,2001,"regular"
"15","anderde01",3.23048780487805,2001,"regular"
"16","elliose01",1.82884615384615,2001,"regular"
"17","ferryda01",0.86625,2001,"regular"
"18","johnsav01",0.378181818181818,2001,"regular"
"19","rosema01",1.07894736842105,2001,"regular"
"20","walkesa01",-0.20327868852459,2001,"regular"
"21","portete01",2.00375,2001,"regular"
"22","kerrst01",0.476363636363636,2001,"regular"
"23","scottsh01",-0.333333333333333,2001,"regular"
"24","duncati01",8.01585365853659,2002,"regular"
"25","smithst01",1.72597402597403,2002,"regular"
"26","daniean01",1.32926829268293,2002,"regular"
"27","robinda01",3.57307692307692,2002,"regular"
"28","bowenbr01",0.442372881355932,2002,"regular"
"29","rosema01",0.304878048780488,2002,"regular"
"30","portete01",1.38888888888889,2002,"regular"
"31","parketo01",0.602597402597403,2002,"regular"
"32","ferryda01",0.808,2002,"regular"
"33","parksch02",-0.380952380952381,2002,"regular"
"34","smithch04",1.13833333333333,2002,"regular"
"35","bryanma01",-0.11,2002,"regular"
"36","duncati01",7.75308641975309,2003,"regular"
"37","robinda01",2.2484375,2003,"regular"
"38","kerrst01",0.54,2003,"regular"
"39","parketo01",1.74756097560976,2003,"regular"
"40","jacksst02",1.73375,2003,"regular"
"41","bowenbr01",1.45,2003,"regular"
"42","claxtsp01",1.04333333333333,2003,"regular"
"43","rosema01",0.70379746835443,2003,"regular"
"44","ginobma01",1.67971014492754,2003,"regular"
"45","ferryda01",-0.225,2003,"regular"
"46","willike02",-0.429577464788732,2003,"regular"
"47","smithst01",0.671698113207547,2003,"regular"
"48","duncati01",8.01594202898551,2004,"regular"
"49","ginobma01",4.03766233766234,2004,"regular"
"50","bowenbr01",1.01341463414634,2004,"regular"
"51","rosema01",0.404477611940299,2004,"regular"
"52","turkohe01",2.40625,2004,"regular"
"53","horryro01",1.53827160493827,2004,"regular"
"54","nestera01",1.85853658536585,2004,"regular"
"55","hartja01",0.569811320754717,2004,"regular"
"56","willike02",0.0458333333333333,2004,"regular"
"57","brownde02",0.144827586206897,2004,"regular"
"58","parketo01",2.02,2004,"regular"
"59","wardch01",0.225,2004,"regular"
"60","duncati01",6.67575757575758,2005,"regular"
"61","parketo01",2.84,2005,"regular"
"62","barrybr01",1.96913580246914,2005,"regular"
"63","ginobma01",5.46756756756757,2005,"regular"
"64","bowenbr01",1.23414634146341,2005,"regular"
"65","nestera01",0.671428571428571,2005,"regular"
