"","player","year","RVORP","PVORP","win"
"1","johnsav01",2000,1.50853658536585,1.2,FALSE
"2","robinda01",2000,5.1575,8.4,FALSE
"3","eliema01",2000,1,0.45,FALSE
"4","jacksja01",2000,0.648148148148148,-0.1,FALSE
"5","rosema01",2000,-0.222972972972973,-0.7,FALSE
"6","portete01",2000,2.63676470588235,-1.475,FALSE
"7","walkesa01",2000,-0.222535211267606,2.475,FALSE
"8","kerseje01",2000,0.645833333333333,-0.75,FALSE
"9","daniean01",2000,1.26176470588235,2.25,FALSE
"10","dialde01",2000,-0.6625,0.65,FALSE
"11","elliose01",2000,-0.268421052631579,0.675,FALSE
"12","johnsav01",2001,0.378181818181818,-0.253846153846154,FALSE
"13","robinda01",2001,4.38375,5.58461538461538,FALSE
"14","rosema01",2001,1.07894736842105,-0.676923076923077,FALSE
"15","portete01",2001,2.00375,2,FALSE
"16","walkesa01",2001,-0.20327868852459,-0.216666666666667,FALSE
"17","daniean01",2001,2.01139240506329,3.01538461538462,FALSE
"18","elliose01",2001,1.82884615384615,0.55,FALSE
"19","duncati01",2001,5.38658536585366,7.51538461538462,FALSE
"20","anderde01",2001,3.23048780487805,-2.11428571428571,FALSE
"21","ferryda01",2001,0.86625,1.43846153846154,FALSE
"22","kerrst01",2001,0.476363636363636,1.16666666666667,FALSE
"23","scottsh01",2001,-0.333333333333333,-0.742857142857143,FALSE
"24","robinda01",2002,3.57307692307692,1.375,FALSE
"25","rosema01",2002,0.304878048780488,3.08,FALSE
"26","portete01",2002,1.38888888888889,-0.77,FALSE
"27","daniean01",2002,1.32926829268293,2.21,FALSE
"28","duncati01",2002,8.01585365853659,11.7777777777778,FALSE
"29","ferryda01",2002,0.808,-0.92,FALSE
"30","smithst01",2002,1.72597402597403,1.45,FALSE
"31","bowenbr01",2002,0.442372881355932,1.81,FALSE
"32","parketo01",2002,0.602597402597403,1.78,FALSE
"33","parksch02",2002,-0.380952380952381,-1.88,FALSE
"34","smithch04",2002,1.13833333333333,0.15,FALSE
"35","bryanma01",2002,-0.11,-0.555555555555556,FALSE
"36","robinda01",2003,2.2484375,2.70869565217391,TRUE
"37","rosema01",2003,0.70379746835443,0.108333333333333,TRUE
"38","duncati01",2003,7.75308641975309,10.7541666666667,TRUE
"39","ferryda01",2003,-0.225,-0.475,TRUE
"40","kerrst01",2003,0.54,1.28,TRUE
"41","smithst01",2003,0.671698113207547,-0.544444444444445,TRUE
"42","bowenbr01",2003,1.45,2.05416666666667,TRUE
"43","parketo01",2003,1.74756097560976,-0.25,TRUE
"44","jacksst02",2003,1.73375,1.80416666666667,TRUE
"45","claxtsp01",2003,1.04333333333333,0.858333333333333,TRUE
"46","ginobma01",2003,1.67971014492754,3.25833333333333,TRUE
"47","willike02",2003,-0.429577464788732,-0.0222222222222223,TRUE
"48","rosema01",2004,0.404477611940299,-0.214285714285714,FALSE
"49","duncati01",2004,8.01594202898551,6.03,FALSE
"50","bowenbr01",2004,1.01341463414634,0.41,FALSE
"51","parketo01",2004,2.02,4.86,FALSE
"52","ginobma01",2004,4.03766233766234,5.33,FALSE
"53","willike02",2004,0.0458333333333333,-0.157142857142857,FALSE
"54","turkohe01",2004,2.40625,0.4,FALSE
"55","horryro01",2004,1.53827160493827,2.69,FALSE
"56","nestera01",2004,1.85853658536585,0.0999999999999999,FALSE
"57","hartja01",2004,0.569811320754717,0.714285714285714,FALSE
"58","brownde02",2004,0.144827586206897,1.92222222222222,FALSE
"59","wardch01",2004,0.225,1.42,FALSE
"60","duncati01",2005,6.67575757575758,5.83478260869565,TRUE
"61","bowenbr01",2005,1.23414634146341,0.847826086956522,TRUE
"62","parketo01",2005,2.84,-0.58695652173913,TRUE
"63","ginobma01",2005,5.46756756756757,7.79565217391304,TRUE
"64","horryro01",2005,1.91866666666667,5.3695652173913,TRUE
"65","nestera01",2005,0.671428571428571,-0.0866666666666667,TRUE
"66","brownde02",2005,1.27014925373134,0.25,TRUE
"67","barrybr01",2005,1.96913580246914,1.75652173913043,TRUE
"68","udrihbe01",2005,0.8825,-0.30952380952381,TRUE
"69","masseto01",2005,-0.791803278688525,-0.333333333333333,TRUE
"70","mohamna01",2005,-1.01304347826087,1.59130434782609,TRUE
"71","robingl01",2005,1.06666666666667,-0.0538461538461539,TRUE
"72","duncati01",2006,5.0075,8.2,FALSE
"73","bowenbr01",2006,1.56829268292683,2.17692307692308,FALSE
"74","parketo01",2006,3.3925,0.284615384615385,FALSE
"75","ginobma01",2006,5.14153846153846,3.63076923076923,FALSE
"76","horryro01",2006,1.99047619047619,1.25384615384615,FALSE
"77","nestera01",2006,0.18,0.611111111111111,FALSE
"78","barrybr01",2006,1.91351351351351,2.9,FALSE
"79","udrihbe01",2006,0.231481481481481,-0.814285714285714,FALSE
"80","mohamna01",2006,-0.01375,0.8875,FALSE
"81","finlemi01",2006,1.21688311688312,2.37692307692308,FALSE
"82","vanexni01",2006,0.28,-0.525,FALSE
"83","obertfa01",2006,-0.215254237288136,-0.442857142857143,FALSE
"84","duncati01",2007,6.31375,6.81,TRUE
"85","bowenbr01",2007,0.569512195121951,2.31,TRUE
"86","parketo01",2007,3.42857142857143,2.55,TRUE
"87","ginobma01",2007,5.58666666666667,4.985,TRUE
"88","horryro01",2007,1.41617647058824,3.35,TRUE
"89","barrybr01",2007,2.87066666666667,0.0368421052631579,TRUE
"90","udrihbe01",2007,-0.258904109589041,-1.05,TRUE
"91","finlemi01",2007,1.21951219512195,2.88,TRUE
"92","obertfa01",2007,0.224050632911392,1.08,TRUE
"93","elsonfr01",2007,0.17,-0.17,TRUE
"94","vaughja01",2007,-0.0609375,-0.815,TRUE
"95","bonnema01",2007,0.539285714285714,-0.366666666666667,TRUE
"96","duncati01",2008,5.09615384615385,5.42352941176471,FALSE
"97","bowenbr01",2008,0.358024691358025,1.4,FALSE
"98","parketo01",2008,3.05942028985507,4.17058823529412,FALSE
"99","ginobma01",2008,6.6527027027027,3.59411764705882,FALSE
"100","horryro01",2008,0.644444444444444,-0.24,FALSE
"101","barrybr01",2008,2.08064516129032,1.7375,FALSE
"102","finlemi01",2008,0.769512195121951,0.794117647058823,FALSE
"103","obertfa01",2008,1.00975609756098,0.729411764705882,FALSE
"104","vaughja01",2008,-0.47972972972973,-1.29285714285714,FALSE
"105","bonnema01",2008,0.139705882352941,1.6,FALSE
"106","udokaim01",2008,0.836986301369863,2.375,FALSE
"107","stoudda01",2008,-1.0741935483871,0.314285714285714,FALSE
"108","thomaku01",2008,0.342857142857143,-0.435294117647059,FALSE
"109","duncati01",2009,5.08933333333333,5.88,FALSE
"110","bowenbr01",2009,-0.1175,0.88,FALSE
"111","parketo01",2009,3.94166666666667,6.04,FALSE
"112","finlemi01",2009,0.987654320987654,0.0399999999999999,FALSE
"113","obertfa01",2009,-0.0592592592592592,2.45,FALSE
"114","vaughja01",2009,-0.796666666666667,1.95,FALSE
"115","bonnema01",2009,2.04691358024691,-2.1,FALSE
"116","udokaim01",2009,0.123880597014925,-0.42,FALSE
"117","thomaku01",2009,0.612658227848101,-0.96,FALSE
"118","masonro01",2009,0.720731707317073,-0.46,FALSE
"119","hillge01",2009,0.0948051948051948,0.15,FALSE
"120","goodedr01",2009,0.036842105263158,-2.475,FALSE
"121","duncati01",2010,5.28205128205128,3.71,FALSE
"122","parketo01",2010,0.848214285714286,1.71,FALSE
"123","ginobma01",2010,5.17333333333333,6.7,FALSE
"124","bonnema01",2010,1.69538461538462,-7.21644966006352e-17,FALSE
"125","masonro01",2010,0.315189873417722,-2.18333333333333,FALSE
"126","hillge01",2010,1.75512820512821,1.59,FALSE
"127","jefferi01",2010,1.19876543209877,1.12,FALSE
"128","blairde01",2010,0.490243902439024,1.18,FALSE
"129","mcdyean01",2010,0.431168831168831,1.21,FALSE
"130","boganke01",2010,0.335443037974684,-0.5375,FALSE
"131","mahinia01",2010,0.157692307692308,-0.05,FALSE
"132","templga01",2010,0.0692307692307693,0.166666666666667,FALSE
"133","duncati01",2011,3.75394736842105,2.25,FALSE
"134","parketo01",2011,2.5474358974359,2.31666666666667,FALSE
"135","ginobma01",2011,4.63375,6.4,FALSE
"136","bonnema01",2011,1.75757575757576,1.15,FALSE
"137","hillge01",2011,1.64078947368421,2.86666666666667,FALSE
"138","jefferi01",2011,1.45925925925926,0.35,FALSE
"139","blairde01",2011,0.68641975308642,-1.3,FALSE
"140","mcdyean01",2011,0.505479452054794,-0.55,FALSE
"141","nealga01",2011,0.74,0.15,FALSE
"142","splitti01",2011,0.311666666666667,1.73333333333333,FALSE
"143","greenda02",2011,0.3625,0.675,FALSE
"144","novakst01",2011,1.19130434782609,-0.4,FALSE
"145","duncati01",2012,3.08275862068966,4.8,FALSE
"146","parketo01",2012,3.11666666666667,2.36428571428571,FALSE
"147","jacksst02",2012,0.938095238095238,2.96428571428571,FALSE
"148","ginobma01",2012,4.30882352941176,2.17857142857143,FALSE
"149","bonnema01",2012,1.94615384615385,0.107692307692308,FALSE
"150","blairde01",2012,0.7328125,1.14,FALSE
"151","nealga01",2012,0.841071428571429,1.07142857142857,FALSE
"152","splitti01",2012,1.56610169491525,0.846153846153846,FALSE
"153","greenda02",2012,2.36969696969697,1.31428571428571,FALSE
"154","anderja01",2012,-0.535294117647059,0.55,FALSE
"155","leonaka01",2012,2.7015625,3.21428571428571,FALSE
"156","diawbo01",2012,1.07,2.76428571428571,FALSE
"157","millspa02",2012,1.50625,0.5375,FALSE
"158","duncati01",2013,4.52173913043478,3.49047619047619,FALSE
"159","parketo01",2013,3.8,4.3,FALSE
"160","ginobma01",2013,2.68333333333333,2.55714285714286,FALSE
"161","bonnema01",2013,0.601470588235294,0.89,FALSE
"162","blairde01",2013,0.116393442622951,1.25,FALSE
"163","nealga01",2013,-0.00441176470588235,-0.3,FALSE
"164","splitti01",2013,2.13456790123457,1.01578947368421,FALSE
"165","greenda02",2013,2.7275,4.39523809523809,FALSE
"166","leonaka01",2013,3.31034482758621,5.3047619047619,FALSE
"167","diawbo01",2013,1.33733333333333,0.7875,FALSE
"168","millspa02",2013,0.503448275862069,0.133333333333333,FALSE
"169","decolna01",2013,0.213888888888889,0.14,FALSE
"170","josepco01",2013,0.478571428571429,0.325,FALSE
"171","baynear01",2013,-0.90625,-0.65,FALSE
"172","duncati01",2014,3.21621621621622,3.43913043478261,TRUE
"173","parketo01",2014,1.75735294117647,0.369565217391304,TRUE
"174","ginobma01",2014,2.86470588235294,3.86521739130435,TRUE
"175","bonnema01",2014,0.729508196721312,0.55,TRUE
"176","splitti01",2014,1.15084745762712,3.29130434782609,TRUE
"177","greenda02",2014,2.61323529411765,3.90869565217391,TRUE
"178","leonaka01",2014,4.30757575757576,4.47826086956522,TRUE
"179","diawbo01",2014,1.71772151898734,3.14347826086957,TRUE
"180","millspa02",2014,2.33456790123457,1.74347826086957,TRUE
"181","josepco01",2014,0.829411764705882,0.470588235294118,TRUE
"182","baynear01",2014,-0.715094339622641,-0.242857142857143,TRUE
"183","belinma01",2014,1.73625,0.195652173913043,TRUE
"184","pendeje02",2014,-0.015068493150685,0.235294117647059,TRUE
"185","dayeau01",2014,1.58758175256806e-17,-2,TRUE
"186","duncati01",2015,4.22727272727273,6.9,FALSE
"187","parketo01",2015,0.389705882352941,-3.31428571428571,FALSE
"188","ginobma01",2015,1.77285714285714,2.64285714285714,FALSE
"189","bonnema01",2015,0.373611111111111,-0.814285714285714,FALSE
"190","splitti01",2015,1.73461538461538,-0.8,FALSE
"191","greenda02",2015,3.81851851851852,2.34285714285714,FALSE
"192","leonaka01",2015,5.2109375,4.68571428571429,FALSE
"193","diawbo01",2015,0.797530864197531,2.95714285714286,FALSE
"194","millspa02",2015,0.572549019607843,3.44285714285714,FALSE
"195","josepco01",2015,1.29746835443038,0.4,FALSE
"196","baynear01",2015,0.07,-1.6,FALSE
"197","belinma01",2015,0.485483870967742,3.47142857142857,FALSE
"198","pendeje02",2015,-0.0215686274509804,0.333333333333333,FALSE
"199","duncati01",2016,2.62950819672131,0.62,FALSE
"200","parketo01",2016,1.38055555555556,0.73,FALSE
"201","ginobma01",2016,2.27931034482759,1.81,FALSE
"202","greenda02",2016,1.68481012658228,4.88,FALSE
"203","leonaka01",2016,7.63888888888889,9.54,FALSE
"204","diawbo01",2016,1.06710526315789,0.777777777777778,FALSE
"205","millspa02",2016,1.48024691358025,1.58,FALSE
"206","aldrila01",2016,2.72297297297297,3.95,FALSE
"207","westda01",2016,1.82820512820513,1.08,FALSE
"208","anderky01",2016,1.12948717948718,-0.12,FALSE
"209","marjabo01",2016,1.23148148148148,0.585714285714286,FALSE
"210","simmojo02",2016,-0.221818181818182,0.533333333333333,FALSE
"211","millean02",2016,0.192307692307692,0.68,FALSE
"212","martike02",2016,-0.475,-1.08,FALSE
"213","parketo01",2017,-0.29047619047619,2.95,FALSE
"214","ginobma01",2017,1.31739130434783,1.11875,FALSE
"215","greenda02",2017,1.56911764705882,1.66875,FALSE
"216","leonaka01",2017,7.84594594594595,11.8583333333333,FALSE
"217","millspa02",2017,1.64125,0.675,FALSE
"218","aldrila01",2017,1.89027777777778,0.20625,FALSE
"219","anderky01",2017,1.12638888888889,2.38666666666667,FALSE
"220","simmojo02",2017,-0.225641025641026,1.12,FALSE
"221","gasolpa01",2017,3.1703125,1.08125,FALSE
"222","dedmode01",2017,0.953947368421053,0.375,FALSE
"223","leeda02",2017,1.48987341772152,0.44,FALSE
"224","forbebr01",2017,-0.55,-1.68333333333333,FALSE
"225","bertada01",2017,0.837313432835821,0.346153846153846,FALSE
"226","murrade01",2017,-0.494736842105263,0.2,FALSE
"227","anthojo01",2017,0.00526315789473683,0.133333333333333,FALSE
"228","parketo01",2018,-0.501818181818182,-1.24,FALSE
"229","ginobma01",2018,0.28,2.12,FALSE
"230","greenda02",2018,1.27571428571429,-1.94,FALSE
"231","millspa02",2018,0.519512195121951,0.36,FALSE
"232","aldrila01",2018,4.07066666666667,5.7,FALSE
"233","anderky01",2018,2.7027027027027,1.52,FALSE
"234","gasolpa01",2018,2.65324675324675,2.04,FALSE
"235","forbebr01",2018,-0.44375,-1.275,FALSE
"236","bertada01",2018,1.03506493506494,-1.36,FALSE
"237","murrade01",2018,1.1320987654321,2.14,FALSE
"238","gayru01",2018,1.27017543859649,0.0800000000000001,FALSE
"239","lauvejo01",2018,0.212727272727273,0.4,FALSE
"240","paulbr01",2018,-0.275,0.6,FALSE
"241","whitede01",2018,0.729411764705882,1.3,FALSE
"242","millspa02",2019,0.795121951219512,0.128571428571429,FALSE
"243","belinma01",2019,0.10379746835443,-0.328571428571429,FALSE
"244","aldrila01",2019,2.6037037037037,3.12857142857143,FALSE
"245","forbebr01",2019,0.452439024390244,0.728571428571429,FALSE
"246","bertada01",2019,1.45657894736842,-0.92,FALSE
"247","gayru01",2019,1.87826086956522,1.22857142857143,FALSE
"248","whitede01",2019,1.54477611940298,2.3,FALSE
"249","derozde01",2019,2.29480519480519,4.32857142857143,FALSE
"250","poeltja01",2019,1.37532467532468,1.54285714285714,FALSE
"251","cunnida01",2019,0.409375,0.76,FALSE
