"","player","year","RVORP","PVORP"
"1","johnsav01",2000,1.50853658536585,1.2
"2","johnsav01",2001,0.378181818181818,-0.253846153846154
"3","robinda01",2000,5.1575,8.4
"4","robinda01",2001,4.38375,5.58461538461538
"5","robinda01",2002,3.57307692307692,1.375
"6","robinda01",2003,2.2484375,2.70869565217391
"7","eliema01",2000,1,0.45
"8","jacksja01",2000,0.648148148148148,-0.1
"9","rosema01",2000,-0.222972972972973,-0.7
"10","rosema01",2001,1.07894736842105,-0.676923076923077
"11","rosema01",2002,0.304878048780488,3.08
"12","rosema01",2003,0.70379746835443,0.108333333333333
"13","rosema01",2004,0.404477611940299,-0.214285714285714
"14","portete01",2000,2.63676470588235,-1.475
"15","portete01",2001,2.00375,2
"16","portete01",2002,1.38888888888889,-0.77
"17","walkesa01",2000,-0.222535211267606,2.475
"18","walkesa01",2001,-0.20327868852459,-0.216666666666667
"19","kerseje01",2000,0.645833333333333,-0.75
"20","daniean01",2000,1.26176470588235,2.25
"21","daniean01",2001,2.01139240506329,3.01538461538462
"22","daniean01",2002,1.32926829268293,2.21
"23","dialde01",2000,-0.6625,0.65
"24","elliose01",2000,-0.268421052631579,0.675
"25","elliose01",2001,1.82884615384615,0.55
"26","duncati01",2001,5.38658536585366,7.51538461538462
"27","duncati01",2002,8.01585365853659,11.7777777777778
"28","duncati01",2003,7.75308641975309,10.7541666666667
"29","duncati01",2004,8.01594202898551,6.03
"30","duncati01",2005,6.67575757575758,5.83478260869565
"31","duncati01",2006,5.0075,8.2
"32","duncati01",2007,6.31375,6.81
"33","duncati01",2008,5.09615384615385,5.42352941176471
"34","duncati01",2009,5.08933333333333,5.88
"35","duncati01",2010,5.28205128205128,3.71
"36","duncati01",2011,3.75394736842105,2.25
"37","duncati01",2012,3.08275862068966,4.8
"38","duncati01",2013,4.52173913043478,3.49047619047619
"39","duncati01",2014,3.21621621621622,3.43913043478261
"40","duncati01",2015,4.22727272727273,6.9
"41","duncati01",2016,2.62950819672131,0.62
"42","anderde01",2001,3.23048780487805,-2.11428571428571
"43","ferryda01",2001,0.86625,1.43846153846154
"44","ferryda01",2002,0.808,-0.92
"45","ferryda01",2003,-0.225,-0.475
"46","kerrst01",2001,0.476363636363636,1.16666666666667
"47","kerrst01",2003,0.54,1.28
"48","scottsh01",2001,-0.333333333333333,-0.742857142857143
"49","smithst01",2002,1.72597402597403,1.45
"50","smithst01",2003,0.671698113207547,-0.544444444444445
"51","bowenbr01",2002,0.442372881355932,1.81
"52","bowenbr01",2003,1.45,2.05416666666667
"53","bowenbr01",2004,1.01341463414634,0.41
"54","bowenbr01",2005,1.23414634146341,0.847826086956522
"55","bowenbr01",2006,1.56829268292683,2.17692307692308
"56","bowenbr01",2007,0.569512195121951,2.31
"57","bowenbr01",2008,0.358024691358025,1.4
"58","bowenbr01",2009,-0.1175,0.88
"59","parketo01",2002,0.602597402597403,1.78
"60","parketo01",2003,1.74756097560976,-0.25
"61","parketo01",2004,2.02,4.86
"62","parketo01",2005,2.84,-0.58695652173913
"63","parketo01",2006,3.3925,0.284615384615385
"64","parketo01",2007,3.42857142857143,2.55
"65","parketo01",2008,3.05942028985507,4.17058823529412
"66","parketo01",2009,3.94166666666667,6.04
"67","parketo01",2010,0.848214285714286,1.71
"68","parketo01",2011,2.5474358974359,2.31666666666667
"69","parketo01",2012,3.11666666666667,2.36428571428571
"70","parketo01",2013,3.8,4.3
"71","parketo01",2014,1.75735294117647,0.369565217391304
"72","parketo01",2015,0.389705882352941,-3.31428571428571
"73","parketo01",2016,1.38055555555556,0.73
"74","parketo01",2017,-0.29047619047619,2.95
"75","parketo01",2018,-0.501818181818182,-1.24
"76","parksch02",2002,-0.380952380952381,-1.88
"77","smithch04",2002,1.13833333333333,0.15
"78","bryanma01",2002,-0.11,-0.555555555555556
"79","jacksst02",2003,1.73375,1.80416666666667
"80","jacksst02",2012,0.938095238095238,2.96428571428571
"81","claxtsp01",2003,1.04333333333333,0.858333333333333
"82","ginobma01",2003,1.67971014492754,3.25833333333333
"83","ginobma01",2004,4.03766233766234,5.33
"84","ginobma01",2005,5.46756756756757,7.79565217391304
"85","ginobma01",2006,5.14153846153846,3.63076923076923
"86","ginobma01",2007,5.58666666666667,4.985
"87","ginobma01",2008,6.6527027027027,3.59411764705882
"88","ginobma01",2010,5.17333333333333,6.7
"89","ginobma01",2011,4.63375,6.4
"90","ginobma01",2012,4.30882352941176,2.17857142857143
"91","ginobma01",2013,2.68333333333333,2.55714285714286
"92","ginobma01",2014,2.86470588235294,3.86521739130435
"93","ginobma01",2015,1.77285714285714,2.64285714285714
"94","ginobma01",2016,2.27931034482759,1.81
"95","ginobma01",2017,1.31739130434783,1.11875
"96","ginobma01",2018,0.28,2.12
"97","willike02",2003,-0.429577464788732,-0.0222222222222223
"98","willike02",2004,0.0458333333333333,-0.157142857142857
"99","turkohe01",2004,2.40625,0.4
"100","horryro01",2004,1.53827160493827,2.69
"101","horryro01",2005,1.91866666666667,5.3695652173913
"102","horryro01",2006,1.99047619047619,1.25384615384615
"103","horryro01",2007,1.41617647058824,3.35
"104","horryro01",2008,0.644444444444444,-0.24
"105","nestera01",2004,1.85853658536585,0.0999999999999999
"106","nestera01",2005,0.671428571428571,-0.0866666666666667
"107","nestera01",2006,0.18,0.611111111111111
"108","hartja01",2004,0.569811320754717,0.714285714285714
"109","brownde02",2004,0.144827586206897,1.92222222222222
"110","brownde02",2005,1.27014925373134,0.25
"111","wardch01",2004,0.225,1.42
"112","barrybr01",2005,1.96913580246914,1.75652173913043
"113","barrybr01",2006,1.91351351351351,2.9
"114","barrybr01",2007,2.87066666666667,0.0368421052631579
"115","barrybr01",2008,2.08064516129032,1.7375
"116","udrihbe01",2005,0.8825,-0.30952380952381
"117","udrihbe01",2006,0.231481481481481,-0.814285714285714
"118","udrihbe01",2007,-0.258904109589041,-1.05
"119","masseto01",2005,-0.791803278688525,-0.333333333333333
"120","mohamna01",2005,-1.01304347826087,1.59130434782609
"121","mohamna01",2006,-0.01375,0.8875
"122","robingl01",2005,1.06666666666667,-0.0538461538461539
"123","finlemi01",2006,1.21688311688312,2.37692307692308
"124","finlemi01",2007,1.21951219512195,2.88
"125","finlemi01",2008,0.769512195121951,0.794117647058823
"126","finlemi01",2009,0.987654320987654,0.0399999999999999
"127","vanexni01",2006,0.28,-0.525
"128","obertfa01",2006,-0.215254237288136,-0.442857142857143
"129","obertfa01",2007,0.224050632911392,1.08
"130","obertfa01",2008,1.00975609756098,0.729411764705882
"131","obertfa01",2009,-0.0592592592592592,2.45
"132","elsonfr01",2007,0.17,-0.17
"133","vaughja01",2007,-0.0609375,-0.815
"134","vaughja01",2008,-0.47972972972973,-1.29285714285714
"135","vaughja01",2009,-0.796666666666667,1.95
"136","bonnema01",2007,0.539285714285714,-0.366666666666667
"137","bonnema01",2008,0.139705882352941,1.6
"138","bonnema01",2009,2.04691358024691,-2.1
"139","bonnema01",2010,1.69538461538462,-7.21644966006352e-17
"140","bonnema01",2011,1.75757575757576,1.15
"141","bonnema01",2012,1.94615384615385,0.107692307692308
"142","bonnema01",2013,0.601470588235294,0.89
"143","bonnema01",2014,0.729508196721312,0.55
"144","bonnema01",2015,0.373611111111111,-0.814285714285714
"145","udokaim01",2008,0.836986301369863,2.375
"146","udokaim01",2009,0.123880597014925,-0.42
"147","stoudda01",2008,-1.0741935483871,0.314285714285714
"148","thomaku01",2008,0.342857142857143,-0.435294117647059
"149","thomaku01",2009,0.612658227848101,-0.96
"150","masonro01",2009,0.720731707317073,-0.46
"151","masonro01",2010,0.315189873417722,-2.18333333333333
"152","hillge01",2009,0.0948051948051948,0.15
"153","hillge01",2010,1.75512820512821,1.59
"154","hillge01",2011,1.64078947368421,2.86666666666667
"155","goodedr01",2009,0.036842105263158,-2.475
"156","jefferi01",2010,1.19876543209877,1.12
"157","jefferi01",2011,1.45925925925926,0.35
"158","blairde01",2010,0.490243902439024,1.18
"159","blairde01",2011,0.68641975308642,-1.3
"160","blairde01",2012,0.7328125,1.14
"161","blairde01",2013,0.116393442622951,1.25
"162","mcdyean01",2010,0.431168831168831,1.21
"163","mcdyean01",2011,0.505479452054794,-0.55
"164","boganke01",2010,0.335443037974684,-0.5375
"165","mahinia01",2010,0.157692307692308,-0.05
"166","templga01",2010,0.0692307692307693,0.166666666666667
"167","nealga01",2011,0.74,0.15
"168","nealga01",2012,0.841071428571429,1.07142857142857
"169","nealga01",2013,-0.00441176470588235,-0.3
"170","splitti01",2011,0.311666666666667,1.73333333333333
"171","splitti01",2012,1.56610169491525,0.846153846153846
"172","splitti01",2013,2.13456790123457,1.01578947368421
"173","splitti01",2014,1.15084745762712,3.29130434782609
"174","splitti01",2015,1.73461538461538,-0.8
"175","greenda02",2011,0.3625,0.675
"176","greenda02",2012,2.36969696969697,1.31428571428571
"177","greenda02",2013,2.7275,4.39523809523809
"178","greenda02",2014,2.61323529411765,3.90869565217391
"179","greenda02",2015,3.81851851851852,2.34285714285714
"180","greenda02",2016,1.68481012658228,4.88
"181","greenda02",2017,1.56911764705882,1.66875
"182","greenda02",2018,1.27571428571429,-1.94
"183","novakst01",2011,1.19130434782609,-0.4
"184","anderja01",2012,-0.535294117647059,0.55
"185","leonaka01",2012,2.7015625,3.21428571428571
"186","leonaka01",2013,3.31034482758621,5.3047619047619
"187","leonaka01",2014,4.30757575757576,4.47826086956522
"188","leonaka01",2015,5.2109375,4.68571428571429
"189","leonaka01",2016,7.63888888888889,9.54
"190","leonaka01",2017,7.84594594594595,11.8583333333333
"191","diawbo01",2012,1.07,2.76428571428571
"192","diawbo01",2013,1.33733333333333,0.7875
"193","diawbo01",2014,1.71772151898734,3.14347826086957
"194","diawbo01",2015,0.797530864197531,2.95714285714286
"195","diawbo01",2016,1.06710526315789,0.777777777777778
"196","millspa02",2012,1.50625,0.5375
