"","player","TVORP","year","time"
"1","johnsav01",1.50853658536585,2000,"regular"
"2","robinda01",5.1575,2000,"regular"
"3","eliema01",1,2000,"regular"
"4","duncati01",6.12162162162162,2000,"regular"
"5","jacksja01",0.648148148148148,2000,"regular"
"6","rosema01",-0.222972972972973,2000,"regular"
"7","portete01",2.63676470588235,2000,"regular"
"8","brownch01",-0.0266666666666667,2000,"regular"
"9","walkesa01",-0.222535211267606,2000,"regular"
"10","kerrst01",0.228125,2000,"regular"
"11","kerseje01",0.645833333333333,2000,"regular"
"12","daniean01",1.26176470588235,2000,"regular"
"13","spencfe01",-6.37177276753019e-18,2000,"regular"
"14","dialde01",-0.6625,2000,"regular"
"15","elliose01",-0.268421052631579,2000,"regular"
"16","robinda01",4.38375,2001,"regular"
"17","daniean01",2.01139240506329,2001,"regular"
"18","duncati01",5.38658536585366,2001,"regular"
"19","anderde01",3.23048780487805,2001,"regular"
"20","elliose01",1.82884615384615,2001,"regular"
"21","ferryda01",0.86625,2001,"regular"
"22","johnsav01",0.378181818181818,2001,"regular"
"23","rosema01",1.07894736842105,2001,"regular"
"24","walkesa01",-0.20327868852459,2001,"regular"
"25","portete01",2.00375,2001,"regular"
"26","kerrst01",0.476363636363636,2001,"regular"
"27","newblir01",-0.262962962962963,2001,"regular"
"28","scottsh01",-0.333333333333333,2001,"regular"
"29","dialde01",0.0696969696969697,2001,"regular"
"30","jacksja01",0.04375,2001,"regular"
"31","duncati01",8.01585365853659,2002,"regular"
"32","smithst01",1.72597402597403,2002,"regular"
"33","daniean01",1.32926829268293,2002,"regular"
"34","robinda01",3.57307692307692,2002,"regular"
"35","bowenbr01",0.442372881355932,2002,"regular"
"36","rosema01",0.304878048780488,2002,"regular"
"37","portete01",1.38888888888889,2002,"regular"
"38","parketo01",0.602597402597403,2002,"regular"
"39","ferryda01",0.808,2002,"regular"
"40","jacksst02",-0.243478260869565,2002,"regular"
"41","mccasam01",-0.588888888888889,2002,"regular"
"42","parksch02",-0.380952380952381,2002,"regular"
"43","smithch04",1.13833333333333,2002,"regular"
"44","hartja01",0.38,2002,"regular"
"45","bryanma01",-0.11,2002,"regular"
"46","duncati01",7.75308641975309,2003,"regular"
"47","robinda01",2.2484375,2003,"regular"
"48","kerrst01",0.54,2003,"regular"
"49","parketo01",1.74756097560976,2003,"regular"
"50","jacksst02",1.73375,2003,"regular"
"51","bowenbr01",1.45,2003,"regular"
"52","claxtsp01",1.04333333333333,2003,"regular"
"53","rosema01",0.70379746835443,2003,"regular"
"54","ginobma01",1.67971014492754,2003,"regular"
"55","ferryda01",-0.225,2003,"regular"
"56","willike02",-0.429577464788732,2003,"regular"
"57","brownde02",-0.271428571428571,2003,"regular"
"58","smithst01",0.671698113207547,2003,"regular"
"59","goldwan01",-0.41,2003,"regular"
"60","bateeme01",-1.19166666666667,2003,"regular"
"61","duncati01",8.01594202898551,2004,"regular"
"62","cartean01",-3.22,2004,"regular"
"63","ginobma01",4.03766233766234,2004,"regular"
"64","bowenbr01",1.01341463414634,2004,"regular"
"65","rosema01",0.404477611940299,2004,"regular"
