"","player","year","RVORP","PVORP","win","DVORP"
"1","pippesc01",1990,3.0280487804878,6.28666666666667,FALSE,3.25861788617887
"2","jordami01",1990,10.6109756097561,13.75625,FALSE,3.1452743902439
"3","grantho01",1990,2.205,3.35625,FALSE,1.15125
"4","cartwbi01",1990,-0.295774647887324,-2.2,FALSE,-1.90422535211268
"5","paxsojo01",1990,0.324390243902439,-0.666666666666667,FALSE,-0.991056910569106
"6","armstbj01",1990,-0.265432098765432,-0.21875,FALSE,0.046682098765432
"7","kingst01",1990,-0.436585365853659,-0.625,FALSE,-0.188414634146341
"8","hodgecr01",1990,0.7,-0.9875,FALSE,-1.6875
"9","perduwi01",1990,-1.11818181818182,0.284615384615385,FALSE,1.4027972027972
"10","davisch02",1990,-0.915094339622642,-0.716666666666667,FALSE,0.198427672955975
"11","nealyed01",1990,0.169565217391304,-0.166666666666667,FALSE,-0.336231884057971
"12","sandeje01",1990,-1.00322580645161,0.233333333333333,FALSE,1.23655913978494
"13","pippesc01",1991,5.89146341463415,7.31764705882353,TRUE,1.42618364418938
"14","jordami01",1991,10.7719512195122,13.9588235294118,TRUE,3.1868723098996
"15","grantho01",1991,3.17820512820513,3.4,TRUE,0.22179487179487
"16","cartwbi01",1991,-0.370886075949367,0.523529411764706,TRUE,0.894415487714073
"17","paxsojo01",1991,1.09878048780488,0.694117647058824,TRUE,-0.404662840746056
"18","armstbj01",1991,0.686585365853658,2.15882352941176,TRUE,1.4722381635581
"19","kingst01",1991,-0.514473684210526,-1.71818181818182,TRUE,-1.20370813397129
"20","hodgecr01",1991,0.0863013698630137,-0.423529411764706,TRUE,-0.50983078162772
"21","perduwi01",1991,-0.0594594594594594,-0.511764705882353,TRUE,-0.452305246422894
"22","levincl01",1991,-0.228205128205128,0.794117647058823,TRUE,1.02232277526395
"23","hopsode01",1991,-0.478688524590164,-0.24,TRUE,0.238688524590164
"24","willisc01",1991,-0.103921568627451,-0.175,TRUE,-0.071078431372549
"25","pippesc01",1992,6.43780487804878,7.34090909090909,TRUE,0.90310421286031
"26","jordami01",1992,9.4275,10.3681818181818,TRUE,0.940681818181799
"27","grantho01",1992,5.31481481481481,5.43181818181818,TRUE,0.117003367003369
"28","cartwbi01",1992,-0.565625,-0.263636363636364,TRUE,0.301988636363636
"29","paxsojo01",1992,0.611392405063291,1.40454545454545,TRUE,0.793153049482159
"30","armstbj01",1992,0.681707317073171,0.572727272727273,TRUE,-0.108980044345898
"31","kingst01",1992,0.140506329113924,0.214285714285714,TRUE,0.07377938517179
"32","hodgecr01",1992,-0.233928571428571,-0.105882352941176,TRUE,0.128046218487395
"33","perduwi01",1992,0.28961038961039,-0.4,TRUE,-0.68961038961039
"34","levincl01",1992,0.50253164556962,-0.363636363636364,TRUE,-0.866168009205984
"35","willisc01",1992,0.331746031746032,0.0181818181818183,TRUE,-0.313564213564214
"36","hansebo01",1992,-0.5,0.322222222222222,TRUE,0.822222222222222
"37","pippesc01",1993,4.77901234567901,3.37368421052632,TRUE,-1.40532813515269
"38","jordami01",1993,10.7615384615385,11.4684210526316,TRUE,0.7068825910931
"39","grantho01",1993,2.78181818181818,3.74210526315789,TRUE,0.96028708133971
"40","cartwbi01",1993,-1.17777777777778,0.857894736842105,TRUE,2.03567251461989
"41","paxsojo01",1993,-0.289830508474576,1.32631578947368,TRUE,1.61614629794826
"42","armstbj01",1993,1.39756097560976,1.93684210526316,TRUE,0.5392811296534
"43","kingst01",1993,-0.363157894736842,-0.521052631578947,TRUE,-0.157894736842105
"44","perduwi01",1993,0.209722222222222,-0.630769230769231,TRUE,-0.840491452991453
"45","willisc01",1993,0.149295774647887,0.252631578947368,TRUE,0.103335804299481
"46","mccraro01",1993,-0.7515625,-0.671428571428571,TRUE,0.080133928571429
"47","tucketr01",1993,0.753623188405797,0.494736842105263,TRUE,-0.258886346300534
"48","walkeda01",1993,0.0357142857142857,-0.0333333333333333,TRUE,-0.069047619047619
"49","pippesc01",1994,7.73194444444444,6.04,FALSE,-1.69194444444444
"50","grantho01",1994,4.58428571428571,6.1,FALSE,1.51571428571429
"51","cartwbi01",1994,-0.233333333333333,-0.777777777777778,FALSE,-0.544444444444445
"52","paxsojo01",1994,0.0296296296296296,-0.0888888888888889,FALSE,-0.118518518518519
"53","armstbj01",1994,1.32560975609756,2.6,FALSE,1.27439024390244
"54","willisc01",1994,-0.231578947368421,-0.29,FALSE,-0.058421052631579
"55","kukocto01",1994,1.512,3.56,FALSE,2.048
"56","kerrst01",1994,1.45731707317073,-0.02,FALSE,-1.47731707317073
"57","myerspe01",1994,-0.11219512195122,0.83,FALSE,0.94219512195122
"58","englijo01",1994,-0.841666666666667,-0.271428571428571,FALSE,0.570238095238096
"59","wennibi01",1994,-0.107894736842105,-0.342857142857143,FALSE,-0.234962406015038
"60","longllu01",1994,0.748148148148148,0.17,FALSE,-0.578148148148148
"61","pippesc01",1995,7.44936708860759,6.54,FALSE,-0.90936708860759
"62","jordami01",1995,5.07647058823529,8.58,FALSE,3.50352941176471
"63","armstbj01",1995,1.91341463414634,2,FALSE,0.0865853658536599
"64","perduwi01",1995,0.326923076923077,-0.72,FALSE,-1.04692307692308
"65","kukocto01",1995,4.17901234567901,5.04,FALSE,0.86098765432099
"66","kerrst01",1995,1.35487804878049,0.73,FALSE,-0.62487804878049
