"","player","year","RVORP","PVORP","win"
"1","pippesc01",1990,3.0280487804878,6.28666666666667,FALSE
"2","jordami01",1990,10.6109756097561,13.75625,FALSE
"3","grantho01",1990,2.205,3.35625,FALSE
"4","cartwbi01",1990,-0.295774647887324,-2.2,FALSE
"5","paxsojo01",1990,0.324390243902439,-0.666666666666667,FALSE
"6","armstbj01",1990,-0.265432098765432,-0.21875,FALSE
"7","kingst01",1990,-0.436585365853659,-0.625,FALSE
"8","hodgecr01",1990,0.7,-0.9875,FALSE
"9","perduwi01",1990,-1.11818181818182,0.284615384615385,FALSE
"10","davisch02",1990,-0.915094339622642,-0.716666666666667,FALSE
"11","nealyed01",1990,0.169565217391304,-0.166666666666667,FALSE
"12","sandeje01",1990,-1.00322580645161,0.233333333333333,FALSE
"13","pippesc01",1991,5.89146341463415,7.31764705882353,TRUE
"14","jordami01",1991,10.7719512195122,13.9588235294118,TRUE
"15","grantho01",1991,3.17820512820513,3.4,TRUE
"16","cartwbi01",1991,-0.370886075949367,0.523529411764706,TRUE
"17","paxsojo01",1991,1.09878048780488,0.694117647058824,TRUE
"18","armstbj01",1991,0.686585365853658,2.15882352941176,TRUE
"19","kingst01",1991,-0.514473684210526,-1.71818181818182,TRUE
"20","hodgecr01",1991,0.0863013698630137,-0.423529411764706,TRUE
"21","perduwi01",1991,-0.0594594594594594,-0.511764705882353,TRUE
"22","levincl01",1991,-0.228205128205128,0.794117647058823,TRUE
"23","hopsode01",1991,-0.478688524590164,-0.24,TRUE
"24","willisc01",1991,-0.103921568627451,-0.175,TRUE
"25","pippesc01",1992,6.43780487804878,7.34090909090909,TRUE
"26","jordami01",1992,9.4275,10.3681818181818,TRUE
"27","grantho01",1992,5.31481481481481,5.43181818181818,TRUE
"28","cartwbi01",1992,-0.565625,-0.263636363636364,TRUE
"29","paxsojo01",1992,0.611392405063291,1.40454545454545,TRUE
"30","armstbj01",1992,0.681707317073171,0.572727272727273,TRUE
"31","kingst01",1992,0.140506329113924,0.214285714285714,TRUE
"32","hodgecr01",1992,-0.233928571428571,-0.105882352941176,TRUE
"33","perduwi01",1992,0.28961038961039,-0.4,TRUE
"34","levincl01",1992,0.50253164556962,-0.363636363636364,TRUE
"35","willisc01",1992,0.331746031746032,0.0181818181818183,TRUE
"36","hansebo01",1992,-0.5,0.322222222222222,TRUE
"37","pippesc01",1993,4.77901234567901,3.37368421052632,TRUE
"38","jordami01",1993,10.7615384615385,11.4684210526316,TRUE
"39","grantho01",1993,2.78181818181818,3.74210526315789,TRUE
"40","cartwbi01",1993,-1.17777777777778,0.857894736842105,TRUE
"41","paxsojo01",1993,-0.289830508474576,1.32631578947368,TRUE
"42","armstbj01",1993,1.39756097560976,1.93684210526316,TRUE
"43","kingst01",1993,-0.363157894736842,-0.521052631578947,TRUE
"44","perduwi01",1993,0.209722222222222,-0.630769230769231,TRUE
"45","willisc01",1993,0.149295774647887,0.252631578947368,TRUE
"46","mccraro01",1993,-0.7515625,-0.671428571428571,TRUE
"47","tucketr01",1993,0.753623188405797,0.494736842105263,TRUE
"48","walkeda01",1993,0.0357142857142857,-0.0333333333333333,TRUE
"49","pippesc01",1994,7.73194444444444,6.04,FALSE
"50","grantho01",1994,4.58428571428571,6.1,FALSE
"51","cartwbi01",1994,-0.233333333333333,-0.777777777777778,FALSE
"52","paxsojo01",1994,0.0296296296296296,-0.0888888888888889,FALSE
"53","armstbj01",1994,1.32560975609756,2.6,FALSE
"54","willisc01",1994,-0.231578947368421,-0.29,FALSE
"55","kukocto01",1994,1.512,3.56,FALSE
"56","kerrst01",1994,1.45731707317073,-0.02,FALSE
"57","myerspe01",1994,-0.11219512195122,0.83,FALSE
"58","englijo01",1994,-0.841666666666667,-0.271428571428571,FALSE
"59","wennibi01",1994,-0.107894736842105,-0.342857142857143,FALSE
"60","longllu01",1994,0.748148148148148,0.17,FALSE
"61","pippesc01",1995,7.44936708860759,6.54,FALSE
"62","jordami01",1995,5.07647058823529,8.58,FALSE
"63","armstbj01",1995,1.91341463414634,2,FALSE
"64","perduwi01",1995,0.326923076923077,-0.72,FALSE
"65","kukocto01",1995,4.17901234567901,5.04,FALSE
"66","kerrst01",1995,1.35487804878049,0.73,FALSE
"67","myerspe01",1995,-0.149295774647887,0.166666666666667,FALSE
"68","wennibi01",1995,-0.561643835616438,-1.46,FALSE
"69","longllu01",1995,-0.583636363636364,-0.58,FALSE
"70","harpero01",1995,0.603896103896104,0.316666666666667,FALSE
"71","blounco01",1995,-0.107352941176471,-0.775,FALSE
"72","buechju01",1995,0.512280701754386,0.15,FALSE
"73","pippesc01",1996,6.32207792207792,8.35555555555556,TRUE
"74","jordami01",1996,9.78414634146341,10.7111111111111,TRUE
"75","kukocto01",1996,4.00740740740741,2.69333333333333,TRUE
"76","kerrst01",1996,2.61707317073171,2.05555555555556,TRUE
"77","wennibi01",1996,-0.364788732394366,0.222222222222222,TRUE
"78","longllu01",1996,0.22741935483871,-0.0333333333333334,TRUE
"79","harpero01",1996,2.27875,3.54444444444444,TRUE
"80","buechju01",1996,0.778378378378378,0.517647058823529,TRUE
"81","rodmade01",1996,1.3765625,1.91111111111111,TRUE
"82","brownra02",1996,0.369117647058824,0.7125,TRUE
"83","edwarja01",1996,-2.075,-0.75,TRUE
"84","sallejo01",1996,-0.188235294117647,-0.275,TRUE
"85","pippesc01",1997,6.07682926829268,5.85789473684211,TRUE
"86","jordami01",1997,8.60853658536585,10.4421052631579,TRUE
"87","kukocto01",1997,4.11754385964912,2.51578947368421,TRUE
"88","kerrst01",1997,2.46707317073171,1.48947368421053,TRUE
"89","longllu01",1997,0.128813559322034,0.947368421052632,TRUE
"90","harpero01",1997,2.25394736842105,4.42631578947368,TRUE
"91","buechju01",1997,0.215789473684211,0.344444444444444,TRUE
"92","rodmade01",1997,1.82909090909091,-0.505263157894737,TRUE
"93","brownra02",1997,0.611111111111111,-0.370588235294118,TRUE
"94","parisro01",1997,-0.146511627906977,-1.45,TRUE
"95","caffeja01",1997,-0.176,0.317647058823529,TRUE
"96","delebi01",1997,-0.933333333333333,0.484210526315789,TRUE
"97","pippesc01",1998,5.40454545454545,6.26666666666667,TRUE
"98","jordami01",1998,7.08414634146341,9.43333333333333,TRUE
"99","kukocto01",1998,3.29054054054054,4.44761904761905,TRUE
"100","kerrst01",1998,1.442,1.25714285714286,TRUE
"101","wennibi01",1998,-0.83125,-0.38125,TRUE
"102","longllu01",1998,0.693103448275862,0.422222222222222,TRUE
"103","harpero01",1998,2.27439024390244,2.38095238095238,TRUE
"104","buechju01",1998,0.801351351351351,0.35,TRUE
"105","rodmade01",1998,1.29125,0.180952380952381,TRUE
"106","brownra02",1998,0.135211267605634,-0.607142857142857,TRUE
"107","burresc01",1998,1.2875,0.823809523809524,TRUE
"108","simpkdi01",1998,0.0476190476190476,-0.430769230769231,TRUE
