"","player","TVORP","year","time"
"1","pippesc01",3.0280487804878,1990,"regular"
"2","jordami01",10.6109756097561,1990,"regular"
"3","grantho01",2.205,1990,"regular"
"4","cartwbi01",-0.295774647887324,1990,"regular"
"5","paxsojo01",0.324390243902439,1990,"regular"
"6","armstbj01",-0.265432098765432,1990,"regular"
"7","kingst01",-0.436585365853659,1990,"regular"
"8","hodgecr01",0.7,1990,"regular"
"9","perduwi01",-1.11818181818182,1990,"regular"
"10","davisch02",-0.915094339622642,1990,"regular"
"11","nealyed01",0.169565217391304,1990,"regular"
"12","sandeje01",-1.00322580645161,1990,"regular"
"13","jordami01",10.7719512195122,1991,"regular"
"14","grantho01",3.17820512820513,1991,"regular"
"15","pippesc01",5.89146341463415,1991,"regular"
"16","cartwbi01",-0.370886075949367,1991,"regular"
"17","kingst01",-0.514473684210526,1991,"regular"
"18","levincl01",-0.228205128205128,1991,"regular"
"19","armstbj01",0.686585365853658,1991,"regular"
"20","paxsojo01",1.09878048780488,1991,"regular"
"21","hopsode01",-0.478688524590164,1991,"regular"
"22","hodgecr01",0.0863013698630137,1991,"regular"
"23","perduwi01",-0.0594594594594594,1991,"regular"
"24","willisc01",-0.103921568627451,1991,"regular"
"25","pippesc01",6.43780487804878,1992,"regular"
"26","jordami01",9.4275,1992,"regular"
"27","grantho01",5.31481481481481,1992,"regular"
"28","cartwbi01",-0.565625,1992,"regular"
"29","paxsojo01",0.611392405063291,1992,"regular"
"30","armstbj01",0.681707317073171,1992,"regular"
"31","kingst01",0.140506329113924,1992,"regular"
"32","hodgecr01",-0.233928571428571,1992,"regular"
"33","levincl01",0.50253164556962,1992,"regular"
"34","perduwi01",0.28961038961039,1992,"regular"
"35","hansebo01",-0.5,1992,"regular"
"36","willisc01",0.331746031746032,1992,"regular"
"37","jordami01",10.7615384615385,1993,"regular"
"38","pippesc01",4.77901234567901,1993,"regular"
"39","grantho01",2.78181818181818,1993,"regular"
"40","armstbj01",1.39756097560976,1993,"regular"
"41","mccraro01",-0.7515625,1993,"regular"
"42","cartwbi01",-1.17777777777778,1993,"regular"
"43","willisc01",0.149295774647887,1993,"regular"
"44","paxsojo01",-0.289830508474576,1993,"regular"
"45","perduwi01",0.209722222222222,1993,"regular"
"46","kingst01",-0.363157894736842,1993,"regular"
