"","player","year","RVORP","PVORP","win","DVORP"
"1","jamesle01",2010,11.1578947368421,11.7545454545455,FALSE,0.596650717703399
"2","parkean01",2010,0.997530864197531,2.2,FALSE,1.20246913580247
"3","willima01",2010,2.71304347826087,0.790909090909091,FALSE,-1.92213438735178
"4","varejan01",2010,1.99473684210526,0.427272727272727,FALSE,-1.56746411483253
"5","onealsh01",2010,0.890566037735849,0.509090909090909,FALSE,-0.38147512864494
"6","ilgauzy01",2010,-0.775,0.1,FALSE,0.875
"7","gibsoda01",2010,0.775,-0.84,FALSE,-1.615
"8","moonja01",2010,1.22950819672131,2.27272727272727,FALSE,1.04321907600596
"9","hicksjj01",2010,0.260493827160494,2.2714483530998e-17,FALSE,-0.260493827160494
"10","westde01",2010,1.425,-0.0454545454545455,FALSE,-1.47045454545455
"11","willija04",2010,-0.588888888888889,-0.766666666666667,FALSE,-0.177777777777778
"12","jamisan01",2010,1.372,1.25454545454545,FALSE,-0.11745454545455
"13","powele01",2010,-0.925,-1.16666666666667,FALSE,-0.24166666666667
"14","jamesle01",2015,6.79130434782609,8.505,FALSE,1.71369565217391
"15","irvinky01",2015,4.55466666666667,5.29230769230769,FALSE,0.73764102564102
"16","loveke01",2015,3.32133333333333,3.525,FALSE,0.20366666666667
"17","thomptr01",2015,0.402439024390244,1.715,FALSE,1.31256097560976
"18","dellama01",2015,-0.33134328358209,-0.93,FALSE,-0.59865671641791
"19","mariosh01",2015,0.392982456140351,-0.116666666666667,FALSE,-0.509649122807018
"20","millemi01",2015,-0.388461538461538,0.155555555555556,FALSE,0.544017094017094
"21","harrijo01",2015,-0.701960784313725,-0.15,FALSE,0.551960784313725
"22","haywobr01",2015,-0.477272727272727,-1,FALSE,-0.522727272727273
"23","jonesja02",2015,0.308771929824561,0.265,FALSE,-0.043771929824561
"24","smithjr01",2015,2.81086956521739,2.68888888888889,FALSE,-0.1219806763285
"25","mozgoti01",2015,1.21304347826087,1.385,FALSE,0.17195652173913
"26","shumpim01",2015,0.952631578947368,2.165,FALSE,1.21236842105263
"27","perkike01",2015,-1.54705882352941,-0.725,FALSE,0.82205882352941
"28","jamesle01",2016,8.06578947368421,10.5714285714286,TRUE,2.50563909774439
"29","willima01",2016,0.234146341463415,-1.25384615384615,TRUE,-1.48799249530957
"30","irvinky01",2016,2.80188679245283,6.16666666666667,TRUE,3.36477987421384
"31","loveke01",2016,3.48311688311688,2.785,TRUE,-0.69811688311688
"32","thomptr01",2016,1.24024390243902,0.585714285714286,TRUE,-0.654529616724734
"33","dellama01",2016,0.411842105263158,-0.305,TRUE,-0.716842105263158
"34","jonesja02",2016,0.358333333333333,-0.633333333333333,TRUE,-0.991666666666666
"35","smithjr01",2016,1.6012987012987,2.72857142857143,TRUE,1.12727272727273
"36","mozgoti01",2016,0.196052631578947,-0.669230769230769,TRUE,-0.865283400809716
"37","shumpim01",2016,0.216666666666667,0.0380952380952381,TRUE,-0.178571428571429
"38","jefferi01",2016,0.313513513513514,0.742857142857143,TRUE,0.429343629343629
"39","fryech01",2016,1.07307692307692,2.40588235294118,TRUE,1.33280542986426
"40","mcraejo01",2016,-0.0666666666666667,2.6,TRUE,2.66666666666667
"41","jonesda02",2016,-0.8,0.186666666666667,TRUE,0.986666666666667
"42","jamesle01",2017,7.45675675675676,10.1833333333333,FALSE,2.72657657657654
"43","irvinky01",2017,3.90416666666667,3.14444444444444,FALSE,-0.75972222222223
"44","loveke01",2017,2.66666666666667,3.46666666666667,FALSE,0.8
"45","thomptr01",2017,0.784615384615385,1.22222222222222,FALSE,0.437606837606835
"46","jonesja02",2017,0.279166666666667,-0.9625,FALSE,-1.24166666666667
"47","smithjr01",2017,-0.0609756097560976,1.42222222222222,FALSE,1.48319783197832
"48","shumpim01",2017,-0.140789473684211,0.364705882352941,FALSE,0.505495356037152
"49","jefferi01",2017,-0.439240506329114,-0.785714285714286,FALSE,-0.346473779385172
"50","fryech01",2017,1.17297297297297,2.48333333333333,FALSE,1.31036036036036
"51","jonesda02",2017,-0.7,0.02,FALSE,0.72
"52","korveky01",2017,1.16571428571429,0.611111111111111,FALSE,-0.554603174603179
"53","willide02",2017,-0.156,0.525,FALSE,0.681
"54","willide01",2017,-0.466666666666667,-0.116666666666667,FALSE,0.35
"55","jamesle01",2018,8.21829268292683,12.6863636363636,FALSE,4.46807095343677
"56","loveke01",2018,3.05423728813559,0.747619047619048,FALSE,-2.30661824051654
"57","thomptr01",2018,-0.362264150943396,0.821052631578947,FALSE,1.18331678252234
"58","smithjr01",2018,-0.58625,-0.595454545454546,FALSE,-0.00920454545454596
"59","korveky01",2018,0.989041095890411,1.04545454545455,FALSE,0.0564134495641391
"60","greenje02",2018,0.115384615384615,0.386363636363636,FALSE,0.270979020979021
"61","caldejo01",2018,0.0421052631578947,-0.392307692307692,FALSE,-0.434412955465587
"62","osmande01",2018,-0.201639344262295,-0.25,FALSE,-0.048360655737705
"63","zizican01",2018,0.425,-0.15,FALSE,-0.575
"64","hillge01",2018,0.454166666666667,0.0157894736842105,FALSE,-0.438377192982456
"65","hoodro01",2018,0.257142857142857,-0.535294117647059,FALSE,-0.792436974789916
"66","clarkjo01",2018,0.339285714285714,-2.04736842105263,FALSE,-2.38665413533834
"67","nancela02",2018,1.825,1.87,FALSE,0.0450000000000002
