"","player","TVORP","year","time"
"1","jamesle01",11.1578947368421,2010,"regular"
"2","parkean01",0.997530864197531,2010,"regular"
"3","willima01",2.71304347826087,2010,"regular"
"4","varejan01",1.99473684210526,2010,"regular"
"5","onealsh01",0.890566037735849,2010,"regular"
"6","ilgauzy01",-0.775,2010,"regular"
"7","gibsoda01",0.775,2010,"regular"
"8","moonja01",1.22950819672131,2010,"regular"
"9","hicksjj01",0.260493827160494,2010,"regular"
"10","westde01",1.425,2010,"regular"
"11","willija04",-0.588888888888889,2010,"regular"
"12","jamisan01",1.372,2010,"regular"
"13","powele01",-0.925,2010,"regular"
"14","jamesle01",6.79130434782609,2015,"regular"
"15","irvinky01",4.55466666666667,2015,"regular"
"16","loveke01",3.32133333333333,2015,"regular"
"17","thomptr01",0.402439024390244,2015,"regular"
"18","dellama01",-0.33134328358209,2015,"regular"
"19","mariosh01",0.392982456140351,2015,"regular"
"20","millemi01",-0.388461538461538,2015,"regular"
"21","harrijo01",-0.701960784313725,2015,"regular"
"22","haywobr01",-0.477272727272727,2015,"regular"
"23","jonesja02",0.308771929824561,2015,"regular"
"24","smithjr01",2.81086956521739,2015,"regular"
"25","mozgoti01",1.21304347826087,2015,"regular"
"26","shumpim01",0.952631578947368,2015,"regular"
"27","perkike01",-1.54705882352941,2015,"regular"
"28","jamesle01",8.06578947368421,2016,"regular"
"29","loveke01",3.48311688311688,2016,"regular"
"30","dellama01",0.411842105263158,2016,"regular"
"31","thomptr01",1.24024390243902,2016,"regular"
"32","willima01",0.234146341463415,2016,"regular"
"33","jefferi01",0.313513513513514,2016,"regular"
"34","smithjr01",1.6012987012987,2016,"regular"
"35","mozgoti01",0.196052631578947,2016,"regular"
"36","jonesja02",0.358333333333333,2016,"regular"
"37","irvinky01",2.80188679245283,2016,"regular"
"38","shumpim01",0.216666666666667,2016,"regular"
"39","fryech01",1.07307692307692,2016,"regular"
"40","mcraejo01",-0.0666666666666667,2016,"regular"
"41","jonesda02",-0.8,2016,"regular"
"42","jamesle01",7.45675675675676,2017,"regular"
"43","irvinky01",3.90416666666667,2017,"regular"
"44","jefferi01",-0.439240506329114,2017,"regular"
"45","smithjr01",-0.0609756097560976,2017,"regular"
"46","loveke01",2.66666666666667,2017,"regular"
"47","thomptr01",0.784615384615385,2017,"regular"
"48","fryech01",1.17297297297297,2017,"regular"
"49","shumpim01",-0.140789473684211,2017,"regular"
"50","jonesja02",0.279166666666667,2017,"regular"
"51","korveky01",1.16571428571429,2017,"regular"
"52","willide02",-0.156,2017,"regular"
"53","willide01",-0.466666666666667,2017,"regular"
"54","jonesda02",-0.7,2017,"regular"
"55","jamesle01",8.21829268292683,2018,"regular"
"56","loveke01",3.05423728813559,2018,"regular"
"57","smithjr01",-0.58625,2018,"regular"
"58","thomptr01",-0.362264150943396,2018,"regular"
"59","greenje02",0.115384615384615,2018,"regular"
"60","korveky01",0.989041095890411,2018,"regular"
"61","caldejo01",0.0421052631578947,2018,"regular"
"62","osmande01",-0.201639344262295,2018,"regular"
"63","zizican01",0.425,2018,"regular"
"64","hillge01",0.454166666666667,2018,"regular"
"65","hoodro01",0.257142857142857,2018,"regular"
"66","clarkjo01",0.339285714285714,2018,"regular"
"67","nancela02",1.825,2018,"regular"
"68","jamesle01",11.7545454545455,2010,"post"
"69","willima01",0.790909090909091,2010,"post"
"70","jamisan01",1.25454545454545,2010,"post"
"71","varejan01",0.427272727272727,2010,"post"
"72","parkean01",2.2,2010,"post"
"73","onealsh01",0.509090909090909,2010,"post"
"74","westde01",-0.0454545454545455,2010,"post"
"75","ilgauzy01",0.1,2010,"post"
"76","moonja01",2.27272727272727,2010,"post"
"77","gibsoda01",-0.84,2010,"post"
"78","hicksjj01",2.2714483530998e-17,2010,"post"
"79","willija04",-0.766666666666667,2010,"post"
"80","powele01",-1.16666666666667,2010,"post"
"81","jamesle01",8.505,2015,"post"
"82","irvinky01",5.29230769230769,2015,"post"
"83","loveke01",3.525,2015,"post"
"84","shumpim01",2.165,2015,"post"
"85","thomptr01",1.715,2015,"post"
"86","mozgoti01",1.385,2015,"post"
"87","smithjr01",2.68888888888889,2015,"post"
"88","jonesja02",0.265,2015,"post"
"89","dellama01",-0.93,2015,"post"
"90","mariosh01",-0.116666666666667,2015,"post"
"91","perkike01",-0.725,2015,"post"
"92","millemi01",0.155555555555556,2015,"post"
"93","harrijo01",-0.15,2015,"post"
"94","haywobr01",-1,2015,"post"
"95","jamesle01",10.5714285714286,2016,"post"
"96","loveke01",2.785,2016,"post"
"97","irvinky01",6.16666666666667,2016,"post"
"98","smithjr01",2.72857142857143,2016,"post"
"99","thomptr01",0.585714285714286,2016,"post"
"100","shumpim01",0.0380952380952381,2016,"post"
"101","dellama01",-0.305,2016,"post"
"102","jefferi01",0.742857142857143,2016,"post"
"103","mozgoti01",-0.669230769230769,2016,"post"
"104","fryech01",2.40588235294118,2016,"post"
"105","jonesda02",0.186666666666667,2016,"post"
"106","jonesja02",-0.633333333333333,2016,"post"
"107","mcraejo01",2.6,2016,"post"
"108","willima01",-1.25384615384615,2016,"post"
"109","jamesle01",10.1833333333333,2017,"post"
"110","irvinky01",3.14444444444444,2017,"post"
"111","smithjr01",1.42222222222222,2017,"post"
"112","loveke01",3.46666666666667,2017,"post"
"113","thomptr01",1.22222222222222,2017,"post"
"114","jefferi01",-0.785714285714286,2017,"post"
"115","fryech01",2.48333333333333,2017,"post"
"116","korveky01",0.611111111111111,2017,"post"
"117","willide01",-0.116666666666667,2017,"post"
"118","shumpim01",0.364705882352941,2017,"post"
"119","willide02",0.525,2017,"post"
"120","jonesda02",0.02,2017,"post"
"121","jonesja02",-0.9625,2017,"post"
"122","jamesle01",12.6863636363636,2018,"post"
"123","loveke01",0.747619047619048,2018,"post"
