"","player","year","RVORP","PVORP"
"1","mchalke01",1985,3.16708860759494,4.06190476190476
"2","mchalke01",1986,4.66029411764706,5.77777777777778
"3","mchalke01",1987,5.84675324675325,2.95714285714286
"4","mchalke01",1988,4.2875,7
"5","mchalke01",1989,3.15897435897436,4.66666666666667
"6","birdla01",1985,8.8675,6.78
"7","birdla01",1986,8.41341463414634,10.4722222222222
"8","birdla01",1987,9.56081081081081,7.53478260869565
"9","birdla01",1988,8.72105263157895,8
"10","parisro01",1985,2.08860759493671,2.13809523809524
"11","parisro01",1986,2.6716049382716,0.183333333333333
"12","parisro01",1987,2.47,3.14761904761905
"13","parisro01",1988,1.81216216216216,2.20588235294118
"14","parisro01",1989,3.9175,2.86666666666667
"15","johnsde01",1985,1.8125,1.88571428571429
"16","johnsde01",1986,1.85384615384615,2.03333333333333
"17","johnsde01",1987,1.24683544303797,3.44347826086957
"18","johnsde01",1988,1.48571428571429,4.03529411764706
"19","johnsde01",1989,0.179166666666667,-1.46666666666667
"20","bucknqu01",1985,-0.282666666666667,0.0266666666666667
"21","wedmasc01",1985,0.242307692307692,2.04285714285714
"22","wedmasc01",1986,0.211392405063291,0.225
"23","carrml01",1985,-0.1,-0.8
"24","maxwece01",1985,1.36666666666667,0.39
"25","aingeda01",1985,1.952,1.84761904761905
"26","aingeda01",1986,1.8275,5.42777777777778
"27","aingeda01",1987,2.35492957746479,1.985
"28","aingeda01",1988,3.38395061728395,-0.0352941176470588
"29","clarkca01",1985,-0.0516129032258065,1.36666666666667
"30","kitegr01",1985,-0.865454545454545,-0.4
"31","kitegr01",1986,-0.6015625,0.215384615384615
"32","kitegr01",1987,-0.558108108108108,-0.4
"33","willira01",1985,0.195652173913043,-0.0368421052631579
"34","sichtje01",1986,0.740243902439024,-0.211111111111111
"35","sichtje01",1987,-0.156410256410256,-0.517391304347826
"36","carliri01",1986,-0.209090909090909,0.28
"37","waltobi01",1986,2.01625,1.90625
"38","waltobi01",1987,-0.49,-0.0916666666666667
"39","vincesa01",1986,-0.445614035087719,-1
"40","vincesa01",1987,-0.0586956521739131,-0.117647058823529
"41","thirdda01",1986,-0.191836734693878,-0.415384615384615
"42","roberfr01",1987,-0.404109589041096,-0.17
"43","roberfr01",1988,-0.0810810810810811,-0.233333333333333
"44","dayeda01",1987,-0.280327868852459,0.682608695652174
"45","henryco01",1987,-0.555555555555556,-0.4
"46","lohaubr01",1988,-0.142857142857143,0.366666666666667
"47","acresma01",1988,-0.246835443037975,-0.6
"48","acresma01",1989,-0.306451612903226,-0.35
"49","lewisre01",1988,-0.240816326530612,0.0333333333333333
"50","lewisre01",1989,2.31234567901235,3.26666666666667
"51","minnidi01",1988,0.00655737704918035,-0.545454545454546
"52","gilmoar01",1988,-0.661702127659574,-0.192857142857143
"53","paxsoji02",1988,-0.05,-1.74666666666667
"54","shawbr01",1989,0.754878048780488,4.26666666666667
"55","gamblke01",1989,0.425,-0.9
"56","kleinjo01",1989,-0.1,-0.5
"57","pincked01",1989,2.20689655172414,-2.8
"58","upshake01",1989,-0.217391304347826,0.2
"59","birdsot01",1989,-0.546153846153846,-1.33333333333333
"60","walkean02",2002,3.64691358024691,2.94375
"61","walkean02",2003,1.32051282051282,0.25
"62","walkean02",2005,1.00416666666667,1.75
"63","piercpa01",2002,6.59024390243902,6.09375
"64","piercpa01",2003,5.55569620253165,7.77
"65","piercpa01",2004,3.2575,-1.925
"66","piercpa01",2005,4.90853658536585,10.9142857142857
"67","piercpa01",2008,5.075,4.43076923076923
"68","piercpa01",2009,3.92222222222222,3.02142857142857
"69","anderke01",2002,1.07368421052632,-0.35
"70","willier01",2002,-0.482432432432432,2.59375
"71","willier01",2003,0.652439024390244,-1.69
"72","battito01",2002,0.658108108108108,1.48125
"73","battito01",2003,0.885074626865672,0.39
"74","blounma01",2002,-0.420454545454545,0.125
"75","blounma01",2003,0.0888888888888889,0.82
"76","blounma01",2004,0.903658536585366,1.825
"77","blounma01",2005,-0.0378048780487805,-3.375
"78","mccarwa01",2002,0.3875,-0.35
"79","mccarwa01",2003,0.75609756097561,3.07
"80","mccarwa01",2004,0.794805194805195,2
"81","brownke01",2002,0.5,2.2
"82","brownke01",2003,-0.53921568627451,0.2
"83","stricer01",2002,0.660759493670886,-0.283333333333333
"84","delkto01",2002,0.168181818181818,0.757142857142857
"85","delkto01",2003,1.75522388059701,5.11
"86","rogerro01",2002,1.17037037037037,3.00625
"87","bremejr01",2003,0.75625,-1.3
"88","longgr01",2003,-0.758536585365854,-0.2875
"89","colesbi01",2003,-0.935714285714286,-0.833333333333333
"90","bryanma01",2003,-0.65,-0.1
"91","banksma01",2004,-0.37283950617284,0.975
"92","banksma01",2005,0.340740740740741,-0.742857142857143
"93","welscji01",2004,0.598765432098765,-0.125
"94","jonesju01",2004,-0.247619047619048,-1.1
"95","davisri01",2004,1.54912280701754,-0.55
"96","davisri01",2005,0.809756097560976,-0.914285714285714
"97","mihmch01",2004,-0.535185185185185,-0.9
"98","huntebr01",2004,-0.0916666666666667,0.366666666666667
"99","stewami01",2004,-0.470588235294118,-0.9
"100","atkinch01",2004,0.8875,1
"101","barroda01",2004,-1,-0.9
"102","paytoga01",2005,1.63896103896104,1.14285714285714
"103","lafrera01",2005,2.19625,1.51428571428571
"104","allento01",2005,0.728571428571429,-1.15714285714286
"105","allento01",2008,0.125333333333333,0.0733333333333333
"106","allento01",2009,0.85,0.08
"107","jeffeal01",2005,-0.0661971830985915,0.957142857142857
"108","perkike01",2005,-0.361666666666667,0.05
"109","perkike01",2008,1.28205128205128,1.348
"110","perkike01",2009,1.29342105263158,2.53571428571429
"111","westde01",2005,0.492307692307692,1.1
"112","reedju01",2005,0.121739130434783,-0.816666666666667
"113","allenra02",2008,3.74246575342466,3.94230769230769
"114","allenra02",2009,4.49367088607595,2.40714285714286
"115","garneke01",2008,6.89859154929577,6.76923076923077
"116","rondora01",2008,2.58701298701299,3.69615384615385
"117","rondora01",2009,4.105,5.00714285714286
"118","houseed01",2008,1.51153846153846,0.419047619047619
"119","houseed01",2009,2.06543209876543,2.15
"120","davisgl01",2008,-0.265217391304348,-0.247058823529412
"121","davisgl01",2009,-0.0552631578947368,1.82142857142857
"122","powele01",2008,0.673214285714286,-0.382608695652174
"123","powele01",2009,0.62,-0.25
"124","poseyja01",2008,2.27837837837838,3.36538461538462
"125","brownpj01",2008,-0.166666666666667,0.256
"126","cassesa01",2008,-0.223529411764706,-0.714285714285714
"127","scalabr01",2009,0.133333333333333,0.525
"128","pruitga01",2009,-0.0340425531914894,-0.725
"129","walkebi01",2009,-0.358620689655172,-0.55
"130","mooremi01",2009,-0.366666666666667,0.61
"131","marbust01",2009,-1.53478260869565,-1.52857142857143
