"","player","TVORP","year","time"
"1","mchalke01",3.16708860759494,1985,"regular"
"2","birdla01",8.8675,1985,"regular"
"3","parisro01",2.08860759493671,1985,"regular"
"4","johnsde01",1.8125,1985,"regular"
"5","bucknqu01",-0.282666666666667,1985,"regular"
"6","wedmasc01",0.242307692307692,1985,"regular"
"7","carrml01",-0.1,1985,"regular"
"8","maxwece01",1.36666666666667,1985,"regular"
"9","aingeda01",1.952,1985,"regular"
"10","clarkca01",-0.0516129032258065,1985,"regular"
"11","kitegr01",-0.865454545454545,1985,"regular"
"12","willira01",0.195652173913043,1985,"regular"
"13","johnsde01",1.85384615384615,1986,"regular"
"14","mchalke01",4.66029411764706,1986,"regular"
"15","parisro01",2.6716049382716,1986,"regular"
"16","aingeda01",1.8275,1986,"regular"
"17","birdla01",8.41341463414634,1986,"regular"
"18","wedmasc01",0.211392405063291,1986,"regular"
"19","sichtje01",0.740243902439024,1986,"regular"
"20","carliri01",-0.209090909090909,1986,"regular"
"21","waltobi01",2.01625,1986,"regular"
"22","kitegr01",-0.6015625,1986,"regular"
"23","vincesa01",-0.445614035087719,1986,"regular"
"24","thirdda01",-0.191836734693878,1986,"regular"
"25","johnsde01",1.24683544303797,1987,"regular"
"26","birdla01",9.56081081081081,1987,"regular"
"27","parisro01",2.47,1987,"regular"
"28","mchalke01",5.84675324675325,1987,"regular"
"29","vincesa01",-0.0586956521739131,1987,"regular"
"30","sichtje01",-0.156410256410256,1987,"regular"
"31","roberfr01",-0.404109589041096,1987,"regular"
"32","kitegr01",-0.558108108108108,1987,"regular"
"33","aingeda01",2.35492957746479,1987,"regular"
"34","dayeda01",-0.280327868852459,1987,"regular"
"35","henryco01",-0.555555555555556,1987,"regular"
"36","waltobi01",-0.49,1987,"regular"
"37","birdla01",8.72105263157895,1988,"regular"
"38","parisro01",1.81216216216216,1988,"regular"
"39","aingeda01",3.38395061728395,1988,"regular"
"40","johnsde01",1.48571428571429,1988,"regular"
"41","roberfr01",-0.0810810810810811,1988,"regular"
"42","lohaubr01",-0.142857142857143,1988,"regular"
"43","acresma01",-0.246835443037975,1988,"regular"
"44","lewisre01",-0.240816326530612,1988,"regular"
"45","mchalke01",4.2875,1988,"regular"
"46","minnidi01",0.00655737704918035,1988,"regular"
"47","gilmoar01",-0.661702127659574,1988,"regular"
"48","paxsoji02",-0.05,1988,"regular"
"49","parisro01",3.9175,1989,"regular"
"50","mchalke01",3.15897435897436,1989,"regular"
"51","johnsde01",0.179166666666667,1989,"regular"
"52","shawbr01",0.754878048780488,1989,"regular"
"53","lewisre01",2.31234567901235,1989,"regular"
"54","acresma01",-0.306451612903226,1989,"regular"
"55","gamblke01",0.425,1989,"regular"
"56","kleinjo01",-0.1,1989,"regular"
"57","pincked01",2.20689655172414,1989,"regular"
"58","upshake01",-0.217391304347826,1989,"regular"
"59","birdsot01",-0.546153846153846,1989,"regular"
