"","player","year","RVORP","PVORP","win"
"1","mchalke01",1985,3.16708860759494,4.06190476190476,FALSE
"2","birdla01",1985,8.8675,6.78,FALSE
"3","parisro01",1985,2.08860759493671,2.13809523809524,FALSE
"4","johnsde01",1985,1.8125,1.88571428571429,FALSE
"5","bucknqu01",1985,-0.282666666666667,0.0266666666666667,FALSE
"6","wedmasc01",1985,0.242307692307692,2.04285714285714,FALSE
"7","carrml01",1985,-0.1,-0.8,FALSE
"8","maxwece01",1985,1.36666666666667,0.39,FALSE
"9","aingeda01",1985,1.952,1.84761904761905,FALSE
"10","clarkca01",1985,-0.0516129032258065,1.36666666666667,FALSE
"11","kitegr01",1985,-0.865454545454545,-0.4,FALSE
"12","willira01",1985,0.195652173913043,-0.0368421052631579,FALSE
"13","mchalke01",1986,4.66029411764706,5.77777777777778,TRUE
"14","birdla01",1986,8.41341463414634,10.4722222222222,TRUE
"15","parisro01",1986,2.6716049382716,0.183333333333333,TRUE
"16","johnsde01",1986,1.85384615384615,2.03333333333333,TRUE
"17","wedmasc01",1986,0.211392405063291,0.225,TRUE
"18","aingeda01",1986,1.8275,5.42777777777778,TRUE
"19","kitegr01",1986,-0.6015625,0.215384615384615,TRUE
"20","sichtje01",1986,0.740243902439024,-0.211111111111111,TRUE
"21","carliri01",1986,-0.209090909090909,0.28,TRUE
"22","waltobi01",1986,2.01625,1.90625,TRUE
"23","vincesa01",1986,-0.445614035087719,-1,TRUE
"24","thirdda01",1986,-0.191836734693878,-0.415384615384615,TRUE
"25","mchalke01",1987,5.84675324675325,2.95714285714286,FALSE
"26","birdla01",1987,9.56081081081081,7.53478260869565,FALSE
"27","parisro01",1987,2.47,3.14761904761905,FALSE
"28","johnsde01",1987,1.24683544303797,3.44347826086957,FALSE
"29","aingeda01",1987,2.35492957746479,1.985,FALSE
"30","kitegr01",1987,-0.558108108108108,-0.4,FALSE
"31","sichtje01",1987,-0.156410256410256,-0.517391304347826,FALSE
"32","waltobi01",1987,-0.49,-0.0916666666666667,FALSE
"33","vincesa01",1987,-0.0586956521739131,-0.117647058823529,FALSE
"34","roberfr01",1987,-0.404109589041096,-0.17,FALSE
"35","dayeda01",1987,-0.280327868852459,0.682608695652174,FALSE
"36","henryco01",1987,-0.555555555555556,-0.4,FALSE
"37","mchalke01",1988,4.2875,7,FALSE
"38","birdla01",1988,8.72105263157895,8,FALSE
"39","parisro01",1988,1.81216216216216,2.20588235294118,FALSE
"40","johnsde01",1988,1.48571428571429,4.03529411764706,FALSE
"41","aingeda01",1988,3.38395061728395,-0.0352941176470588,FALSE
"42","roberfr01",1988,-0.0810810810810811,-0.233333333333333,FALSE
"43","lohaubr01",1988,-0.142857142857143,0.366666666666667,FALSE
"44","acresma01",1988,-0.246835443037975,-0.6,FALSE
"45","lewisre01",1988,-0.240816326530612,0.0333333333333333,FALSE
"46","minnidi01",1988,0.00655737704918035,-0.545454545454546,FALSE
"47","gilmoar01",1988,-0.661702127659574,-0.192857142857143,FALSE
"48","paxsoji02",1988,-0.05,-1.74666666666667,FALSE
"49","mchalke01",1989,3.15897435897436,4.66666666666667,FALSE
"50","parisro01",1989,3.9175,2.86666666666667,FALSE
"51","johnsde01",1989,0.179166666666667,-1.46666666666667,FALSE
"52","acresma01",1989,-0.306451612903226,-0.35,FALSE
"53","lewisre01",1989,2.31234567901235,3.26666666666667,FALSE
"54","shawbr01",1989,0.754878048780488,4.26666666666667,FALSE
"55","gamblke01",1989,0.425,-0.9,FALSE
"56","kleinjo01",1989,-0.1,-0.5,FALSE
"57","pincked01",1989,2.20689655172414,-2.8,FALSE
