"","player","year","RVORP","PVORP","win"
"1","wadedw01",2010,8.4025974025974,13.58,FALSE
"2","beaslmi01",2010,0.728205128205128,-1.18,FALSE
"3","chalmma01",2010,0.354794520547945,0.16,FALSE
"4","hasleud01",2010,0.179487179487179,-2.2,FALSE
"5","onealje01",2010,1.13142857142857,-2.62,FALSE
"6","anthojo01",2010,0.11,1.38,FALSE
"7","arroyca01",2010,0.229166666666667,-0.24,FALSE
"8","richaqu01",2010,1.82763157894737,2.4,FALSE
"9","jonesja02",2010,0.241666666666667,-2,FALSE
"10","wrighdo01",2010,1.65416666666667,0.14,FALSE
"11","magloja01",2010,-0.702777777777778,-3.3,FALSE
"12","wadedw01",2011,6.61578947368421,8.45714285714286,FALSE
"13","chalmma01",2011,0.555714285714286,1.6952380952381,FALSE
"14","hasleud01",2011,-0.130769230769231,-0.966666666666667,FALSE
"15","anthojo01",2011,0.176,0.747619047619048,FALSE
"16","jonesja02",2011,1.2,1.65,FALSE
"17","magloja01",2011,0.25,0.133333333333333,FALSE
"18","jamesle01",2011,8.08354430379747,8.24761904761905,FALSE
"19","boshch01",2011,2.48441558441558,2.4952380952381,FALSE
"20","houseed01",2011,0.635714285714286,-1,FALSE
"21","ilgauzy01",2011,-0.223611111111111,-0.844444444444445,FALSE
"22","howarju01",2011,-0.33859649122807,-0.163636363636364,FALSE
"23","millemi01",2011,0.280487804878049,0.305555555555556,FALSE
"24","bibbymi01",2011,0.281818181818182,-1.075,FALSE
"25","wadedw01",2012,6.73265306122449,5.91304347826087,TRUE
"26","chalmma01",2012,1.390625,2.43913043478261,TRUE
"27","hasleud01",2012,-0.1921875,0.1,TRUE
"28","anthojo01",2012,0.65625,0.994117647058824,TRUE
"29","jonesja02",2012,0.543137254901961,0.345,TRUE
"30","jamesle01",2012,10.0274193548387,11.1173913043478,TRUE
"31","boshch01",2012,1.97543859649123,2.93571428571429,TRUE
"32","howarju01",2012,-0.967857142857143,-0.244444444444444,TRUE
"33","millemi01",2012,0.871794871794872,1.16521739130435,TRUE
"34","coleno01",2012,-1.71538461538462,-0.442105263157895,TRUE
"35","battish01",2012,1.40307692307692,2.0695652173913,TRUE
"36","harrite01",2012,-0.945454545454546,0.225,TRUE
"37","pittmde01",2012,-0.72,-0.233333333333333,TRUE
"38","turiaro01",2012,0.530769230769231,-0.166666666666667,TRUE
"39","wadedw01",2013,4.57101449275362,3.75,TRUE
"40","chalmma01",2013,1.38701298701299,0.204347826086957,TRUE
"41","hasleud01",2013,-0.470666666666667,0.572727272727273,TRUE
"42","anthojo01",2013,0.133870967741935,-0.385714285714286,TRUE
"43","jonesja02",2013,-0.118421052631579,-0.0111111111111111,TRUE
"44","jamesle01",2013,10.6631578947368,10.6391304347826,TRUE
"45","boshch01",2013,2.28108108108108,2.61739130434783,TRUE
"46","millemi01",2013,1.11186440677966,1.33529411764706,TRUE
"47","coleno01",2013,-1.19875,1.21904761904762,TRUE
"48","battish01",2013,1.58055555555556,-0.0181818181818182,TRUE
"49","allenra02",2013,1.20506329113924,1.44782608695652,TRUE
"50","lewisra02",2013,-0.125454545454545,-0.472727272727273,TRUE
"51","anderch01",2013,0.552380952380952,2.325,TRUE
"52","wadedw01",2014,3.3537037037037,2.085,FALSE
"53","beaslmi01",2014,0.0363636363636363,-2.77555756156289e-17,FALSE
"54","chalmma01",2014,1.37397260273973,0.12,FALSE
"55","hasleud01",2014,-0.582608695652174,-0.3875,FALSE
"56","jonesja02",2014,1.275,1.02,FALSE
"57","jamesle01",2014,8.3974025974026,9.75,FALSE
"58","boshch01",2014,1.87594936708861,2.925,FALSE
"59","coleno01",2014,-0.580487804878049,-0.515,FALSE
"60","battish01",2014,0.827397260273973,0.00625000000000002,FALSE
"61","allenra02",2014,0.908219178082192,1.215,FALSE
"62","lewisra02",2014,0.576666666666667,0.438888888888889,FALSE
"63","anderch01",2014,1.3,1.15,FALSE
"64","odengr01",2014,-0.530434782608696,0.533333333333333,FALSE
"65","douglto01",2014,0.196296296296296,0.29,FALSE
"66","wadedw01",2016,2.46351351351351,4.75,FALSE
"67","hasleud01",2016,-0.105405405405405,0.0333333333333334,FALSE
"68","dragigo01",2016,1.08888888888889,0.835714285714286,FALSE
"69","denglu01",2016,1.88513513513514,3.69285714285714,FALSE
"70","greenge01",2016,-0.485507246376812,-0.641666666666667,FALSE
"71","winslju01",2016,-0.364102564102564,0.315384615384615,FALSE
"72","whiteha01",2016,3.68356164383562,4.63,FALSE
"73","mcrobjo01",2016,0.1,0.95,FALSE
"74","johnsty01",2016,1.32222222222222,1.32,FALSE
"75","richajo01",2016,0.732692307692308,0.7,FALSE
"76","stoudam01",2016,0.425,-0.344444444444444,FALSE
"77","johnsjo02",2016,1.2375,0.471428571428571,FALSE
"78","weberbr01",2016,0.8,0.35,FALSE
"79","wadedw01",2018,-0.39047619047619,1.4,FALSE
"80","dragigo01",2018,1.528,0.72,FALSE
"81","winslju01",2018,0.45,0.8,FALSE
"82","whiteha01",2018,2.42407407407407,-2.5,FALSE
"83","johnsty01",2018,0.993055555555556,0.94,FALSE
"84","richajo01",2018,1.81728395061728,1.8,FALSE
"85","johnsja01",2018,1.96575342465753,3.86,FALSE
"86","olynyke01",2018,2.03157894736842,3.82,FALSE
"87","ellinwa01",2018,1.33116883116883,6.66133814775094e-17,FALSE
"88","adebaba01",2018,0.682608695652174,-2.22,FALSE
"89","babbilu01",2018,-1.63846153846154,-0.7,FALSE
"90","mcgruro01",2018,0.238888888888889,-0.975,FALSE
