"","player","TVORP","year","time"
"1","wadedw01",8.4025974025974,2010,"regular"
"2","beaslmi01",0.728205128205128,2010,"regular"
"3","chalmma01",0.354794520547945,2010,"regular"
"4","hasleud01",0.179487179487179,2010,"regular"
"5","onealje01",1.13142857142857,2010,"regular"
"6","anthojo01",0.11,2010,"regular"
"7","arroyca01",0.229166666666667,2010,"regular"
"8","richaqu01",1.82763157894737,2010,"regular"
"9","jonesja02",0.241666666666667,2010,"regular"
"10","wrighdo01",1.65416666666667,2010,"regular"
"11","magloja01",-0.702777777777778,2010,"regular"
"12","wadedw01",6.61578947368421,2011,"regular"
"13","jamesle01",8.08354430379747,2011,"regular"
"14","boshch01",2.48441558441558,2011,"regular"
"15","jonesja02",1.2,2011,"regular"
"16","houseed01",0.635714285714286,2011,"regular"
"17","hasleud01",-0.130769230769231,2011,"regular"
"18","anthojo01",0.176,2011,"regular"
"19","ilgauzy01",-0.223611111111111,2011,"regular"
"20","magloja01",0.25,2011,"regular"
"21","chalmma01",0.555714285714286,2011,"regular"
"22","howarju01",-0.33859649122807,2011,"regular"
"23","millemi01",0.280487804878049,2011,"regular"
"24","bibbymi01",0.281818181818182,2011,"regular"
"25","boshch01",1.97543859649123,2012,"regular"
"26","wadedw01",6.73265306122449,2012,"regular"
"27","jamesle01",10.0274193548387,2012,"regular"
"28","hasleud01",-0.1921875,2012,"regular"
"29","coleno01",-1.71538461538462,2012,"regular"
"30","anthojo01",0.65625,2012,"regular"
"31","chalmma01",1.390625,2012,"regular"
"32","battish01",1.40307692307692,2012,"regular"
"33","jonesja02",0.543137254901961,2012,"regular"
"34","howarju01",-0.967857142857143,2012,"regular"
"35","harrite01",-0.945454545454546,2012,"regular"
"36","pittmde01",-0.72,2012,"regular"
"37","millemi01",0.871794871794872,2012,"regular"
"38","turiaro01",0.530769230769231,2012,"regular"
"39","boshch01",2.28108108108108,2013,"regular"
"40","chalmma01",1.38701298701299,2013,"regular"
"41","wadedw01",4.57101449275362,2013,"regular"
"42","allenra02",1.20506329113924,2013,"regular"
"43","battish01",1.58055555555556,2013,"regular"
"44","jamesle01",10.6631578947368,2013,"regular"
"45","lewisra02",-0.125454545454545,2013,"regular"
"46","hasleud01",-0.470666666666667,2013,"regular"
"47","millemi01",1.11186440677966,2013,"regular"
"48","coleno01",-1.19875,2013,"regular"
"49","anthojo01",0.133870967741935,2013,"regular"
"50","jonesja02",-0.118421052631579,2013,"regular"
"51","anderch01",0.552380952380952,2013,"regular"
"52","jamesle01",8.3974025974026,2014,"regular"
"53","wadedw01",3.3537037037037,2014,"regular"
"54","boshch01",1.87594936708861,2014,"regular"
"55","chalmma01",1.37397260273973,2014,"regular"
"56","allenra02",0.908219178082192,2014,"regular"
"57","battish01",0.827397260273973,2014,"regular"
"58","hasleud01",-0.582608695652174,2014,"regular"
"59","coleno01",-0.580487804878049,2014,"regular"
"60","anderch01",1.3,2014,"regular"
"61","lewisra02",0.576666666666667,2014,"regular"
"62","beaslmi01",0.0363636363636363,2014,"regular"
"63","jonesja02",1.275,2014,"regular"
"64","odengr01",-0.530434782608696,2014,"regular"
"65","douglto01",0.196296296296296,2014,"regular"
"66","dragigo01",1.08888888888889,2016,"regular"
"67","denglu01",1.88513513513514,2016,"regular"
"68","greenge01",-0.485507246376812,2016,"regular"
"69","wadedw01",2.46351351351351,2016,"regular"
"70","winslju01",-0.364102564102564,2016,"regular"
"71","whiteha01",3.68356164383562,2016,"regular"
"72","mcrobjo01",0.1,2016,"regular"
