"","player","TVORP","year","time"
"1","wadedw01",8.4025974025974,2010,"regular"
"2","beaslmi01",0.728205128205128,2010,"regular"
"3","chalmma01",0.354794520547945,2010,"regular"
"4","hasleud01",0.179487179487179,2010,"regular"
"5","onealje01",1.13142857142857,2010,"regular"
"6","cookda02",-0.386666666666667,2010,"regular"
"7","anthojo01",0.11,2010,"regular"
"8","arroyca01",0.229166666666667,2010,"regular"
"9","richaqu01",1.82763157894737,2010,"regular"
"10","jonesja02",0.241666666666667,2010,"regular"
"11","wrighdo01",1.65416666666667,2010,"regular"
"12","magloja01",-0.702777777777778,2010,"regular"
"13","diawaya01",-1.5,2010,"regular"
"14","alstora01",-0.768,2010,"regular"
"15","randosh01",-2.33333333333333,2010,"regular"
"16","wadedw01",6.61578947368421,2011,"regular"
"17","jamesle01",8.08354430379747,2011,"regular"
"18","boshch01",2.48441558441558,2011,"regular"
"19","jonesja02",1.2,2011,"regular"
"20","arroyca01",-0.0673469387755102,2011,"regular"
"21","houseed01",0.635714285714286,2011,"regular"
"22","hasleud01",-0.130769230769231,2011,"regular"
"23","anthojo01",0.176,2011,"regular"
"24","ilgauzy01",-0.223611111111111,2011,"regular"
"25","magloja01",0.25,2011,"regular"
"26","chalmma01",0.555714285714286,2011,"regular"
"27","howarju01",-0.33859649122807,2011,"regular"
"28","stackje01",-0.6,2011,"regular"
"29","dampier01",0.566666666666667,2011,"regular"
"30","millemi01",0.280487804878049,2011,"regular"
"31","bibbymi01",0.281818181818182,2011,"regular"
"32","pittmde01",-1.9,2011,"regular"
"33","boshch01",1.97543859649123,2012,"regular"
"34","wadedw01",6.73265306122449,2012,"regular"
"35","jamesle01",10.0274193548387,2012,"regular"
"36","hasleud01",-0.1921875,2012,"regular"
"37","coleno01",-1.71538461538462,2012,"regular"
"38","anthojo01",0.65625,2012,"regular"
"39","chalmma01",1.390625,2012,"regular"
"40","battish01",1.40307692307692,2012,"regular"
"41","jonesja02",0.543137254901961,2012,"regular"
"42","howarju01",-0.967857142857143,2012,"regular"
"43","harrite01",-0.945454545454546,2012,"regular"
"44","gladnmi01",-0.3375,2012,"regular"
"45","pittmde01",-0.72,2012,"regular"
"46","millemi01",0.871794871794872,2012,"regular"
"47","curryed01",-1.19285714285714,2012,"regular"
"48","turiaro01",0.530769230769231,2012,"regular"
"49","boshch01",2.28108108108108,2013,"regular"
"50","chalmma01",1.38701298701299,2013,"regular"
"51","wadedw01",4.57101449275362,2013,"regular"
"52","allenra02",1.20506329113924,2013,"regular"
"53","battish01",1.58055555555556,2013,"regular"
"54","jamesle01",10.6631578947368,2013,"regular"
"55","lewisra02",-0.125454545454545,2013,"regular"
"56","hasleud01",-0.470666666666667,2013,"regular"
"57","millemi01",1.11186440677966,2013,"regular"
"58","coleno01",-1.19875,2013,"regular"
"59","anthojo01",0.133870967741935,2013,"regular"
"60","harrite01",-0.7,2013,"regular"
"61","jonesja02",-0.118421052631579,2013,"regular"
"62","harrejo01",-0.4,2013,"regular"
"63","pittmde01",-0.575,2013,"regular"
"64","anderch01",0.552380952380952,2013,"regular"
"65","varnaja01",-1.2125,2013,"regular"
"66","howarju01",-1.08571428571429,2013,"regular"
"67","jamesle01",8.3974025974026,2014,"regular"
"68","wadedw01",3.3537037037037,2014,"regular"
"69","boshch01",1.87594936708861,2014,"regular"
"70","chalmma01",1.37397260273973,2014,"regular"
"71","allenra02",0.908219178082192,2014,"regular"
"72","battish01",0.827397260273973,2014,"regular"
