"","player","TVORP","year","time"
"1","olajuha01",6.16585365853659,1990,"regular"
"2","thorpot01",2.03048780487805,1990,"regular"
"3","johnsbu01",1.00975609756098,1990,"regular"
"4","floydsl01",1.70853658536585,1990,"regular"
"5","bowiean01",-0.159090909090909,1990,"regular"
"6","smithla01",0.0918918918918919,1990,"regular"
"7","wiggimi01",1.25757575757576,1990,"regular"
"8","lucasjo01",0.430612244897959,1990,"regular"
"9","chievde01",0.260975609756098,1990,"regular"
"10","caldwad01",-0.272549019607843,1990,"regular"
"11","lloydle01",-0.110526315789474,1990,"regular"
"12","nevitch01",0.266666666666667,1990,"regular"
"13","woodsmi01",-0.716393442622951,1990,"regular"
"14","dinkiby01",0.0363636363636363,1990,"regular"
"15","mccorti01",-1.05,1990,"regular"
"16","maxweve01",0.71,1990,"regular"
"17","olajuha01",6.25178571428571,1991,"regular"
"18","smithke01",3.51025641025641,1991,"regular"
"19","thorpot01",2.48780487804878,1991,"regular"
"20","woodda01",0.114634146341463,1991,"regular"
"21","maxweve01",1.87073170731707,1991,"regular"
"22","woodsmi01",0.172727272727273,1991,"regular"
"23","floydsl01",1.46829268292683,1991,"regular"
"24","smithla01",0.495061728395062,1991,"regular"
"25","winchke01",-0.415625,1991,"regular"
"26","caldwad01",-0.180952380952381,1991,"regular"
"27","feitlda01",-0.742307692307692,1991,"regular"
"28","jamerda01",-0.186486486486486,1991,"regular"
"29","johnsbu01",0.798630136986301,1991,"regular"
"30","bullama01",0.0166666666666667,1991,"regular"
"31","olajuha01",7.78170731707317,1993,"regular"
"32","horryro01",0.831645569620253,1993,"regular"
"33","smithke01",2.53170731707317,1993,"regular"
"34","maxweve01",1.26478873239437,1993,"regular"
"35","bullama01",0.870886075949367,1993,"regular"
"36","herreca01",0.176543209876543,1993,"regular"
"37","floydsl01",-0.126923076923077,1993,"regular"
"38","brooksc01",1.04878048780488,1993,"regular"
"39","winchke01",-0.269230769230769,1993,"regular"
"40","rollitr01",-0.376190476190476,1993,"regular"
"41","garlawi01",-0.142424242424242,1993,"regular"
"42","thorpot01",0.834722222222222,1993,"regular"
"43","acresma01",-1.1,1993,"regular"
"44","teaglte01",-2.45,1993,"regular"
"45","olajuha01",7.50125,1994,"regular"
"46","horryro01",2.55061728395062,1994,"regular"
"47","thorpot01",1.70243902439024,1994,"regular"
"48","maxweve01",1.264,1994,"regular"
"49","smithke01",1.27820512820513,1994,"regular"
"50","herreca01",-0.581333333333333,1994,"regular"
"51","brooksc01",0.665753424657534,1994,"regular"
"52","eliema01",1.27014925373134,1994,"regular"
"53","bullama01",0.0538461538461538,1994,"regular"
"54","cassesa01",0.445454545454545,1994,"regular"
"55","rileyer01",-0.193617021276596,1994,"regular"
"56","petruri01",-0.536363636363636,1994,"regular"
"57","robinla01",-0.15,1994,"regular"
"58","jentch01",-1.26666666666667,1994,"regular"
"59","curetea01",-3.55,1994,"regular"
"60","olajuha01",6.07638888888889,1995,"regular"
"61","maxweve01",0.2078125,1995,"regular"
"62","horryro01",2.7265625,1995,"regular"
"63","thorpot01",0.0916666666666667,1995,"regular"
"64","cassesa01",1.07560975609756,1995,"regular"
"65","eliema01",1.04691358024691,1995,"regular"
"66","smithke01",2.07407407407407,1995,"regular"
"67","herreca01",-0.337704918032787,1995,"regular"
"68","caldwad01",-0.457142857142857,1995,"regular"
"69","breauti01",-0.511904761904762,1995,"regular"
"70","brooksc01",0.357142857142857,1995,"regular"
"71","tabakza01",-0.654054054054054,1995,"regular"
"72","chilcpe01",-0.0911764705882353,1995,"regular"
"73","brownch01",-0.146341463414634,1995,"regular"
"74","drexlcl01",5.36857142857143,1995,"regular"
"75","murratr01",-0.504,1995,"regular"
"76","jonesch01",-1.23333333333333,1995,"regular"
"77","drexlcl01",4.71923076923077,1996,"regular"
"78","eliema01",2.11777777777778,1996,"regular"
"79","olajuha01",5.52638888888889,1996,"regular"
"80","brownch01",0.196341463414634,1996,"regular"
"81","cassesa01",1.34590163934426,1996,"regular"
"82","smithke01",0.214705882352941,1996,"regular"
