"","player","TVORP","year","time"
"1","olajuha01",6.16585365853659,1990,"regular"
"2","thorpot01",2.03048780487805,1990,"regular"
"3","johnsbu01",1.00975609756098,1990,"regular"
"4","floydsl01",1.70853658536585,1990,"regular"
"5","bowiean01",-0.159090909090909,1990,"regular"
"6","smithla01",0.0918918918918919,1990,"regular"
"7","wiggimi01",1.25757575757576,1990,"regular"
"8","caldwad01",-0.272549019607843,1990,"regular"
"9","woodsmi01",-0.716393442622951,1990,"regular"
"10","mccorti01",-1.05,1990,"regular"
"11","maxweve01",0.71,1990,"regular"
"12","olajuha01",6.25178571428571,1991,"regular"
"13","smithke01",3.51025641025641,1991,"regular"
"14","thorpot01",2.48780487804878,1991,"regular"
"15","woodda01",0.114634146341463,1991,"regular"
"16","maxweve01",1.87073170731707,1991,"regular"
"17","floydsl01",1.46829268292683,1991,"regular"
"18","smithla01",0.495061728395062,1991,"regular"
"19","jamerda01",-0.186486486486486,1991,"regular"
"20","johnsbu01",0.798630136986301,1991,"regular"
"21","olajuha01",7.78170731707317,1993,"regular"
"22","horryro01",0.831645569620253,1993,"regular"
"23","smithke01",2.53170731707317,1993,"regular"
"24","maxweve01",1.26478873239437,1993,"regular"
"25","bullama01",0.870886075949367,1993,"regular"
"26","herreca01",0.176543209876543,1993,"regular"
"27","floydsl01",-0.126923076923077,1993,"regular"
"28","brooksc01",1.04878048780488,1993,"regular"
"29","rollitr01",-0.376190476190476,1993,"regular"
"30","garlawi01",-0.142424242424242,1993,"regular"
"31","thorpot01",0.834722222222222,1993,"regular"
"32","teaglte01",-2.45,1993,"regular"
"33","olajuha01",7.50125,1994,"regular"
"34","horryro01",2.55061728395062,1994,"regular"
"35","thorpot01",1.70243902439024,1994,"regular"
"36","maxweve01",1.264,1994,"regular"
"37","smithke01",1.27820512820513,1994,"regular"
"38","herreca01",-0.581333333333333,1994,"regular"
"39","brooksc01",0.665753424657534,1994,"regular"
"40","eliema01",1.27014925373134,1994,"regular"
"41","bullama01",0.0538461538461538,1994,"regular"
"42","cassesa01",0.445454545454545,1994,"regular"
"43","jentch01",-1.26666666666667,1994,"regular"
"44","curetea01",-3.55,1994,"regular"
"45","olajuha01",6.07638888888889,1995,"regular"
"46","maxweve01",0.2078125,1995,"regular"
"47","horryro01",2.7265625,1995,"regular"
"48","cassesa01",1.07560975609756,1995,"regular"
"49","eliema01",1.04691358024691,1995,"regular"
"50","smithke01",2.07407407407407,1995,"regular"
"51","herreca01",-0.337704918032787,1995,"regular"
"52","tabakza01",-0.654054054054054,1995,"regular"
"53","chilcpe01",-0.0911764705882353,1995,"regular"
"54","brownch01",-0.146341463414634,1995,"regular"
"55","drexlcl01",5.36857142857143,1995,"regular"
"56","jonesch01",-1.23333333333333,1995,"regular"
"57","drexlcl01",4.71923076923077,1996,"regular"
"58","eliema01",2.11777777777778,1996,"regular"
"59","olajuha01",5.52638888888889,1996,"regular"
"60","brownch01",0.196341463414634,1996,"regular"
"61","cassesa01",1.34590163934426,1996,"regular"
"62","smithke01",0.214705882352941,1996,"regular"
"63","horryro01",3.29014084507042,1996,"regular"
"64","chilcpe01",0.166216216216216,1996,"regular"
"65","jonesch01",-0.0260869565217391,1996,"regular"
"66","recasel01",0.522222222222222,1996,"regular"
"67","bryanma01",-0.76056338028169,1996,"regular"
"68","macksa01",0.270967741935484,1996,"regular"
"69","drexlcl01",5.17258064516129,1997,"regular"
"70","willike02",-0.768,1997,"regular"
"71","olajuha01",4.12820512820513,1997,"regular"
"72","malonma01",1.27317073170732,1997,"regular"
"73","eliema01",2.54358974358974,1997,"regular"
"74","harriot01",-0.840350877192982,1997,"regular"
"75","livinra01",-0.521875,1997,"regular"
"76","bullama01",0.514084507042254,1997,"regular"
"77","barklch01",6.00566037735849,1997,"regular"
"78","jonesch01",0.141666666666667,1997,"regular"
"79","johnsed03",0.520833333333333,1997,"regular"
"80","threase01",-0.252380952380952,1997,"regular"
"81","olajuha01",3.63191489361702,1998,"regular"
"82","drexlcl01",3.90142857142857,1998,"regular"
