"","player","year","RVORP","PVORP","win"
"1","olajuha01",1990,6.16585365853659,4.9,FALSE
"2","thorpot01",1990,2.03048780487805,3.6,FALSE
"3","johnsbu01",1990,1.00975609756098,0.525,FALSE
"4","floydsl01",1990,1.70853658536585,4.325,FALSE
"5","bowiean01",1990,-0.159090909090909,-0.75,FALSE
"6","smithla01",1990,0.0918918918918919,0.75,FALSE
"7","wiggimi01",1990,1.25757575757576,-0.7,FALSE
"8","caldwad01",1990,-0.272549019607843,0,FALSE
"9","woodsmi01",1990,-0.716393442622951,0.1,FALSE
"10","mccorti01",1990,-1.05,-0.7,FALSE
"11","maxweve01",1990,0.71,-0.1,FALSE
"12","olajuha01",1991,6.25178571428571,8.03333333333333,FALSE
"13","thorpot01",1991,2.48780487804878,3.1,FALSE
"14","johnsbu01",1991,0.798630136986301,-1.23333333333333,FALSE
"15","floydsl01",1991,1.46829268292683,-2.46666666666667,FALSE
"16","smithla01",1991,0.495061728395062,-0.533333333333333,FALSE
"17","maxweve01",1991,1.87073170731707,0.933333333333333,FALSE
"18","smithke01",1991,3.51025641025641,5.26666666666667,FALSE
"19","woodda01",1991,0.114634146341463,1.2,FALSE
"20","jamerda01",1991,-0.186486486486486,2.45,FALSE
"21","olajuha01",1993,7.78170731707317,9.86666666666667,FALSE
"22","thorpot01",1993,0.834722222222222,3.33333333333333,FALSE
"23","floydsl01",1993,-0.126923076923077,-1.21428571428571,FALSE
"24","maxweve01",1993,1.26478873239437,0.577777777777778,FALSE
"25","smithke01",1993,2.53170731707317,1.85833333333333,FALSE
"26","horryro01",1993,0.831645569620253,2.925,FALSE
"27","bullama01",1993,0.870886075949367,1.99166666666667,FALSE
"28","herreca01",1993,0.176543209876543,-2.18333333333333,FALSE
"29","brooksc01",1993,1.04878048780488,-0.491666666666667,FALSE
"30","rollitr01",1993,-0.376190476190476,-0.283333333333333,FALSE
"31","garlawi01",1993,-0.142424242424242,-0.375,FALSE
"32","teaglte01",1993,-2.45,-1.28,FALSE
"33","olajuha01",1994,7.50125,9.39565217391304,TRUE
"34","thorpot01",1994,1.70243902439024,1.48695652173913,TRUE
"35","maxweve01",1994,1.264,-0.939130434782609,TRUE
"36","smithke01",1994,1.27820512820513,2.1304347826087,TRUE
"37","horryro01",1994,2.55061728395062,4.92608695652174,TRUE
"38","bullama01",1994,0.0538461538461538,-0.41,TRUE
"39","herreca01",1994,-0.581333333333333,-0.11875,TRUE
"40","brooksc01",1994,0.665753424657534,0.82,TRUE
"41","eliema01",1994,1.27014925373134,0.0739130434782608,TRUE
"42","cassesa01",1994,0.445454545454545,1.65909090909091,TRUE
"43","jentch01",1994,-1.26666666666667,-0.327272727272727,TRUE
"44","curetea01",1994,-3.55,0.12,TRUE
"45","olajuha01",1995,6.07638888888889,6.48181818181818,TRUE
"46","maxweve01",1995,0.2078125,-6.1,TRUE
"47","smithke01",1995,2.07407407407407,1.70454545454545,TRUE
"48","horryro01",1995,2.7265625,5.16363636363636,TRUE
"49","herreca01",1995,-0.337704918032787,1.8,TRUE
"50","eliema01",1995,1.04691358024691,1.59545454545455,TRUE
"51","cassesa01",1995,1.07560975609756,1.65909090909091,TRUE
"52","tabakza01",1995,-0.654054054054054,-0.2875,TRUE
"53","chilcpe01",1995,-0.0911764705882353,0.775,TRUE
"54","brownch01",1995,-0.146341463414634,-0.947619047619048,TRUE
"55","drexlcl01",1995,5.36857142857143,5.65454545454545,TRUE
"56","jonesch01",1995,-1.23333333333333,-1.07368421052632,TRUE
"57","olajuha01",1996,5.52638888888889,4.3125,FALSE
"58","smithke01",1996,0.214705882352941,2.3,FALSE
"59","horryro01",1996,3.29014084507042,5.0125,FALSE
"60","eliema01",1996,2.11777777777778,1,FALSE
"61","cassesa01",1996,1.34590163934426,-1.0875,FALSE
"62","chilcpe01",1996,0.166216216216216,-3.2,FALSE
"63","brownch01",1996,0.196341463414634,0.1125,FALSE
"64","drexlcl01",1996,4.71923076923077,4.5375,FALSE
"65","jonesch01",1996,-0.0260869565217391,-0.466666666666667,FALSE
"66","recasel01",1996,0.522222222222222,-2.8,FALSE
"67","bryanma01",1996,-0.76056338028169,0.3875,FALSE
"68","macksa01",1996,0.270967741935484,-0.683333333333333,FALSE
"69","olajuha01",1997,4.12820512820513,9.13125,FALSE
"70","bullama01",1997,0.514084507042254,2.35,FALSE
"71","eliema01",1997,2.54358974358974,2.23125,FALSE
"72","drexlcl01",1997,5.17258064516129,4.95625,FALSE
"73","jonesch01",1997,0.141666666666667,1,FALSE
"74","willike02",1997,-0.768,-1.5625,FALSE
"75","malonma01",1997,1.27317073170732,-0.0875000000000001,FALSE
"76","harriot01",1997,-0.840350877192982,0.0428571428571429,FALSE
"77","livinra01",1997,-0.521875,0.85,FALSE
"78","barklch01",1997,6.00566037735849,4.13125,FALSE
"79","johnsed03",1997,0.520833333333333,0.3125,FALSE
"80","threase01",1997,-0.252380952380952,0.86875,FALSE
"81","olajuha01",1998,3.63191489361702,4.86,FALSE
"82","bullama01",1998,1.18358208955224,0.84,FALSE
"83","eliema01",1998,0.945205479452055,-0.6,FALSE
"84","drexlcl01",1998,3.90142857142857,2.96,FALSE
"85","jonesch01",1998,-0.141666666666667,0.125,FALSE
"86","willike02",1998,0.00740740740740742,0.18,FALSE
"87","malonma01",1998,0.0948717948717949,0.74,FALSE
"88","harriot01",1998,-0.498275862068966,1.96666666666667,FALSE
"89","barklch01",1998,3.25588235294118,1.375,FALSE
"90","johnsed03",1998,0.00266666666666669,-0.92,FALSE
"91","pricebr01",1998,0.0180555555555556,-0.22,FALSE
"92","rhodero01",1998,-1.30344827586207,0.766666666666667,FALSE
"93","olajuha01",1999,3.836,-0.975,FALSE
"94","bullama01",1999,0.141463414634146,2.3,FALSE
"95","macksa01",1999,2.24,1.25,FALSE
"96","harriot01",1999,-0.65609756097561,1.125,FALSE
"97","barklch01",1999,4.87619047619048,8.025,FALSE
"98","pricebr01",1999,0.9925,2.475,FALSE
"99","pippesc01",1999,3.75,4.225,FALSE
"100","drewbr01",1999,-0.917647058823529,1.7,FALSE
"101","dickemi01",1999,-0.038,-1.675,FALSE
"102","moblecu01",1999,0.602040816326531,1.225,FALSE
"103","roberst01",1999,-1.18333333333333,-1.7,FALSE
"104","carran01",1999,-0.672222222222222,-2.3,FALSE
