"","player","year","RVORP","PVORP"
"1","stockjo01",1990,8.42948717948718,4.46
"2","stockjo01",1991,8.08780487804878,9.25555555555556
"3","stockjo01",1992,8.10853658536585,6.93125
"4","stockjo01",1993,6.23536585365854,7.02
"5","stockjo01",1994,7.49146341463415,5.8375
"6","stockjo01",1995,7.92682926829268,5.02
"7","stockjo01",1996,6.44390243902439,4.60555555555556
"8","stockjo01",1997,6.29024390243902,7.465
"9","stockjo01",1998,4.5953125,5.11
"10","stockjo01",1999,4.61,3.7
"11","malonka01",1990,6.60243902439024,4.68
"12","malonka01",1991,6.19390243902439,5.94444444444444
"13","malonka01",1992,6,7.575
"14","malonka01",1993,7.33048780487805,2.86
"15","malonka01",1994,6.38536585365854,7.6875
"16","malonka01",1995,6.01829268292683,6.08
"17","malonka01",1996,7.07439024390244,6.56111111111111
"18","malonka01",1997,7.75243902439024,5.03
"19","malonka01",1998,7.21481481481481,7.49
"20","malonka01",1999,6.71632653061224,5.57272727272727
"21","baileth01",1990,0.546341463414634,3.36
"22","baileth01",1991,0.397560975609756,-1.01111111111111
"23","baileth01",1999,-0.141860465116279,0.0181818181818182
"24","hansebo01",1990,-0.0814814814814815,0.9
"25","eatonma01",1990,1.37682926829268,0.72
"26","eatonma01",1991,0.9125,0.211111111111111
"27","eatonma01",1992,0.755555555555556,1.7375
"28","eatonma01",1993,0.0671875,1.9
"29","griffda01",1990,0.69390243902439,2.88
"30","griffda01",1991,-0.688,0.366666666666667
"31","brownmi01",1990,0.0646341463414634,-0.8
"32","brownmi01",1991,-0.408536585365854,0.388888888888889
"33","brownmi01",1992,-0.129268292682927,-0.9625
"34","brownmi01",1993,-0.907317073170732,-0.22
"35","edwarbl01",1990,-0.129268292682927,1.26
"36","edwarbl01",1991,-0.0887096774193548,-0.0555555555555555
"37","edwarbl01",1992,1.12345679012346,0.3875
"38","edwarbl01",1995,-0.216666666666667,-0.9
"39","leckner01",1990,-0.38961038961039,1.33333333333333
"40","ruddde01",1990,-0.58961038961039,-0.48
"41","ruddde01",1991,-0.0902439024390244,1.07777777777778
"42","ruddde01",1992,-0.366153846153846,0.41
"43","johnser01",1990,-0.56875,-0.3
"44","brownra01",1990,-1.0875,-0.333333333333333
"45","malonje01",1991,0.0304347826086956,3.1
"46","malonje01",1992,0.298765432098765,0.21875
"47","malonje01",1993,-0.730379746835443,-1.3
"48","palmewa01",1991,-0.367857142857143,-2.05
"49","toolsan01",1991,-0.178723404255319,0
"50","brownto01",1991,-0.965217391304348,-0.325
"51","benoida01",1992,-0.280519480519481,-0.0692307692307692
"52","benoida01",1993,-0.559756097560976,0.22
"53","benoida01",1994,-0.6,-0.51875
"54","benoida01",1995,0.871830985915493,1.4
"55","benoida01",1996,0.876543209876543,0.814285714285714
"56","crowdco01",1992,-0.217647058823529,0.1
"57","murdoer01",1992,0.28,0.666666666666667
"58","corbity01",1992,1.37101449275362,1.325
"59","corbity01",1993,1.66219512195122,2.36
