"","player","year","RVORP","PVORP","win","DVORP"
"1","stockjo01",1990,8.42948717948718,4.46,FALSE,-3.96948717948718
"2","malonka01",1990,6.60243902439024,4.68,FALSE,-1.92243902439024
"3","baileth01",1990,0.546341463414634,3.36,FALSE,2.81365853658537
"4","hansebo01",1990,-0.0814814814814815,0.9,FALSE,0.981481481481482
"5","eatonma01",1990,1.37682926829268,0.72,FALSE,-0.65682926829268
"6","griffda01",1990,0.69390243902439,2.88,FALSE,2.18609756097561
"7","brownmi01",1990,0.0646341463414634,-0.8,FALSE,-0.864634146341463
"8","edwarbl01",1990,-0.129268292682927,1.26,FALSE,1.38926829268293
"9","leckner01",1990,-0.38961038961039,1.33333333333333,FALSE,1.72294372294372
"10","ruddde01",1990,-0.58961038961039,-0.48,FALSE,0.10961038961039
"11","johnser01",1990,-0.56875,-0.3,FALSE,0.26875
"12","brownra01",1990,-1.0875,-0.333333333333333,FALSE,0.754166666666667
"13","stockjo01",1991,8.08780487804878,9.25555555555556,FALSE,1.16775067750678
"14","malonka01",1991,6.19390243902439,5.94444444444444,FALSE,-0.24945799457995
"15","baileth01",1991,0.397560975609756,-1.01111111111111,FALSE,-1.40867208672087
"16","eatonma01",1991,0.9125,0.211111111111111,FALSE,-0.701388888888889
"17","griffda01",1991,-0.688,0.366666666666667,FALSE,1.05466666666667
"18","brownmi01",1991,-0.408536585365854,0.388888888888889,FALSE,0.797425474254743
"19","edwarbl01",1991,-0.0887096774193548,-0.0555555555555555,FALSE,0.0331541218637993
"20","ruddde01",1991,-0.0902439024390244,1.07777777777778,FALSE,1.1680216802168
"21","malonje01",1991,0.0304347826086956,3.1,FALSE,3.0695652173913
"22","palmewa01",1991,-0.367857142857143,-2.05,FALSE,-1.68214285714286
"23","toolsan01",1991,-0.178723404255319,0,FALSE,0.178723404255319
"24","brownto01",1991,-0.965217391304348,-0.325,FALSE,0.640217391304348
"25","stockjo01",1992,8.10853658536585,6.93125,FALSE,-1.17728658536585
"26","malonka01",1992,6,7.575,FALSE,1.575
"27","eatonma01",1992,0.755555555555556,1.7375,FALSE,0.981944444444444
"28","brownmi01",1992,-0.129268292682927,-0.9625,FALSE,-0.833231707317073
"29","edwarbl01",1992,1.12345679012346,0.3875,FALSE,-0.73595679012346
"30","ruddde01",1992,-0.366153846153846,0.41,FALSE,0.776153846153846
"31","malonje01",1992,0.298765432098765,0.21875,FALSE,-0.080015432098765
"32","benoida01",1992,-0.280519480519481,-0.0692307692307692,FALSE,0.211288711288712
"33","crowdco01",1992,-0.217647058823529,0.1,FALSE,0.317647058823529
"34","murdoer01",1992,0.28,0.666666666666667,FALSE,0.386666666666667
"35","corbity01",1992,1.37101449275362,1.325,FALSE,-0.0460144927536201
"36","thornbo01",1992,-2.1,-0.0428571428571428,FALSE,2.05714285714286
"37","stockjo01",1993,6.23536585365854,7.02,FALSE,0.784634146341459
"38","malonka01",1993,7.33048780487805,2.86,FALSE,-4.47048780487805
"39","eatonma01",1993,0.0671875,1.9,FALSE,1.8328125
"40","brownmi01",1993,-0.907317073170732,-0.22,FALSE,0.687317073170732
"41","malonje01",1993,-0.730379746835443,-1.3,FALSE,-0.569620253164557
"42","benoida01",1993,-0.559756097560976,0.22,FALSE,0.779756097560976
"43","corbity01",1993,1.66219512195122,2.36,FALSE,0.69780487804878
"44","humphja01",1993,-0.3,0.52,FALSE,0.82
"45","krystla01",1993,-0.2,-2.6,FALSE,-2.4
"46","austiis01",1993,-0.560869565217391,0.8,FALSE,1.36086956521739
"47","crottjo01",1993,-0.00999999999999999,3.7,FALSE,3.71
"48","donalja01",1993,-0.05,-1.2,FALSE,-1.15
"49","stockjo01",1994,7.49146341463415,5.8375,FALSE,-1.65396341463415
"50","malonka01",1994,6.38536585365854,7.6875,FALSE,1.30213414634146
"51","benoida01",1994,-0.6,-0.51875,FALSE,0.0812499999999999
"52","corbity01",1994,0.820731707317073,1.06875,FALSE,0.248018292682927
"53","humphja01",1994,0.306666666666667,0.4625,FALSE,0.155833333333333
"54","crottjo01",1994,0.651111111111111,0.3125,FALSE,-0.338611111111111
"55","chambto01",1994,-0.11875,-0.93125,FALSE,-0.8125
"56","bondwa01",1994,-0.05,-0.6,FALSE,-0.55
"57","russebr01",1994,0.408955223880597,1.16666666666667,FALSE,0.757711442786073
"58","spencfe01",1994,-0.651898734177215,-1.2375,FALSE,-0.585601265822785
"59","hornaje01",1994,3.25925925925926,4.8,FALSE,1.54074074074074
"60","howarst01",1994,0.0444444444444444,-0.6,FALSE,-0.644444444444444
"61","stockjo01",1995,7.92682926829268,5.02,FALSE,-2.90682926829268
"62","malonka01",1995,6.01829268292683,6.08,FALSE,0.0617073170731697
"63","edwarbl01",1995,-0.216666666666667,-0.9,FALSE,-0.683333333333333
"64","benoida01",1995,0.871830985915493,1.4,FALSE,0.528169014084507
"65","crottjo01",1995,0.3725,0.966666666666667,FALSE,0.594166666666667
"66","donalja01",1995,0.158139534883721,0.48,FALSE,0.321860465116279
"67","chambto01",1995,-0.0925925925925926,-0.46,FALSE,-0.367407407407407
"68","russebr01",1995,0.211111111111111,2.55,FALSE,2.33888888888889
"69","hornaje01",1995,3.9716049382716,2.96,FALSE,-1.0116049382716
"70","carran01",1995,0.188461538461538,0.74,FALSE,0.551538461538462
"71","keefead01",1995,0.541333333333333,2.3,FALSE,1.75866666666667
"72","watsoja01",1995,0.0966666666666667,-1.14,FALSE,-1.23666666666667
"73","stockjo01",1996,6.44390243902439,4.60555555555556,FALSE,-1.83834688346883
"74","malonka01",1996,7.07439024390244,6.56111111111111,FALSE,-0.51327913279133
"75","benoida01",1996,0.876543209876543,0.814285714285714,FALSE,-0.062257495590829
"76","russebr01",1996,0.0915254237288135,4.54444444444444,FALSE,4.45291902071563
"77","spencfe01",1996,-0.930985915492958,-1.22222222222222,FALSE,-0.291236306729262
"78","hornaje01",1996,4.18658536585366,5.96111111111111,FALSE,1.77452574525745
"79","carran01",1996,-0.5875,-0.211111111111111,FALSE,0.376388888888889
"80","keefead01",1996,0.621951219512195,0.323529411764706,FALSE,-0.298421807747489
"81","morrich01",1996,1.26363636363636,1.71666666666667,FALSE,0.45303030303031
"82","fostegr01",1996,-0.834246575342466,-0.541666666666667,FALSE,0.292579908675799
"83","ostergr01",1996,-0.0228070175438597,0.573333333333333,FALSE,0.596140350877193
"84","eisleho01",1996,-0.432307692307692,0.638888888888889,FALSE,1.07119658119658
"85","stockjo01",1997,6.29024390243902,7.465,FALSE,1.17475609756098
"86","malonka01",1997,7.75243902439024,5.03,FALSE,-2.72243902439024
"87","russebr01",1997,2.53456790123457,3.175,FALSE,0.64043209876543
"88","hornaje01",1997,3.89268292682927,3.51,FALSE,-0.38268292682927
"89","howarst01",1997,-0.0285714285714286,0.52,FALSE,0.548571428571429
"90","carran01",1997,-0.423170731707317,-0.525,FALSE,-0.101829268292683
