"","player","year","RVORP","PVORP","win"
"1","stockjo01",1990,8.42948717948718,4.46,FALSE
"2","malonka01",1990,6.60243902439024,4.68,FALSE
"3","baileth01",1990,0.546341463414634,3.36,FALSE
"4","hansebo01",1990,-0.0814814814814815,0.9,FALSE
"5","eatonma01",1990,1.37682926829268,0.72,FALSE
"6","griffda01",1990,0.69390243902439,2.88,FALSE
"7","brownmi01",1990,0.0646341463414634,-0.8,FALSE
"8","edwarbl01",1990,-0.129268292682927,1.26,FALSE
"9","leckner01",1990,-0.38961038961039,1.33333333333333,FALSE
"10","ruddde01",1990,-0.58961038961039,-0.48,FALSE
"11","johnser01",1990,-0.56875,-0.3,FALSE
"12","brownra01",1990,-1.0875,-0.333333333333333,FALSE
"13","stockjo01",1991,8.08780487804878,9.25555555555556,FALSE
"14","malonka01",1991,6.19390243902439,5.94444444444444,FALSE
"15","baileth01",1991,0.397560975609756,-1.01111111111111,FALSE
"16","eatonma01",1991,0.9125,0.211111111111111,FALSE
"17","griffda01",1991,-0.688,0.366666666666667,FALSE
"18","brownmi01",1991,-0.408536585365854,0.388888888888889,FALSE
"19","edwarbl01",1991,-0.0887096774193548,-0.0555555555555555,FALSE
"20","ruddde01",1991,-0.0902439024390244,1.07777777777778,FALSE
"21","malonje01",1991,0.0304347826086956,3.1,FALSE
"22","palmewa01",1991,-0.367857142857143,-2.05,FALSE
"23","toolsan01",1991,-0.178723404255319,0,FALSE
"24","brownto01",1991,-0.965217391304348,-0.325,FALSE
"25","stockjo01",1992,8.10853658536585,6.93125,FALSE
"26","malonka01",1992,6,7.575,FALSE
"27","eatonma01",1992,0.755555555555556,1.7375,FALSE
"28","brownmi01",1992,-0.129268292682927,-0.9625,FALSE
"29","edwarbl01",1992,1.12345679012346,0.3875,FALSE
"30","ruddde01",1992,-0.366153846153846,0.41,FALSE
"31","malonje01",1992,0.298765432098765,0.21875,FALSE
"32","benoida01",1992,-0.280519480519481,-0.0692307692307692,FALSE
"33","crowdco01",1992,-0.217647058823529,0.1,FALSE
"34","murdoer01",1992,0.28,0.666666666666667,FALSE
"35","corbity01",1992,1.37101449275362,1.325,FALSE
"36","thornbo01",1992,-2.1,-0.0428571428571428,FALSE
"37","stockjo01",1993,6.23536585365854,7.02,FALSE
"38","malonka01",1993,7.33048780487805,2.86,FALSE
"39","eatonma01",1993,0.0671875,1.9,FALSE
"40","brownmi01",1993,-0.907317073170732,-0.22,FALSE
"41","malonje01",1993,-0.730379746835443,-1.3,FALSE
"42","benoida01",1993,-0.559756097560976,0.22,FALSE
"43","corbity01",1993,1.66219512195122,2.36,FALSE
"44","humphja01",1993,-0.3,0.52,FALSE
"45","krystla01",1993,-0.2,-2.6,FALSE
"46","austiis01",1993,-0.560869565217391,0.8,FALSE
"47","crottjo01",1993,-0.00999999999999999,3.7,FALSE
"48","donalja01",1993,-0.05,-1.2,FALSE
"49","stockjo01",1994,7.49146341463415,5.8375,FALSE
"50","malonka01",1994,6.38536585365854,7.6875,FALSE
"51","benoida01",1994,-0.6,-0.51875,FALSE
"52","corbity01",1994,0.820731707317073,1.06875,FALSE
"53","humphja01",1994,0.306666666666667,0.4625,FALSE
"54","crottjo01",1994,0.651111111111111,0.3125,FALSE
"55","chambto01",1994,-0.11875,-0.93125,FALSE
"56","bondwa01",1994,-0.05,-0.6,FALSE
"57","russebr01",1994,0.408955223880597,1.16666666666667,FALSE
"58","spencfe01",1994,-0.651898734177215,-1.2375,FALSE
"59","hornaje01",1994,3.25925925925926,4.8,FALSE
"60","howarst01",1994,0.0444444444444444,-0.6,FALSE
"61","stockjo01",1995,7.92682926829268,5.02,FALSE
"62","malonka01",1995,6.01829268292683,6.08,FALSE
"63","edwarbl01",1995,-0.216666666666667,-0.9,FALSE
"64","benoida01",1995,0.871830985915493,1.4,FALSE
"65","crottjo01",1995,0.3725,0.966666666666667,FALSE
"66","donalja01",1995,0.158139534883721,0.48,FALSE
"67","chambto01",1995,-0.0925925925925926,-0.46,FALSE
"68","russebr01",1995,0.211111111111111,2.55,FALSE
"69","hornaje01",1995,3.9716049382716,2.96,FALSE
"70","carran01",1995,0.188461538461538,0.74,FALSE
"71","keefead01",1995,0.541333333333333,2.3,FALSE
"72","watsoja01",1995,0.0966666666666667,-1.14,FALSE
"73","stockjo01",1996,6.44390243902439,4.60555555555556,FALSE
"74","malonka01",1996,7.07439024390244,6.56111111111111,FALSE
"75","benoida01",1996,0.876543209876543,0.814285714285714,FALSE
"76","russebr01",1996,0.0915254237288135,4.54444444444444,FALSE
"77","spencfe01",1996,-0.930985915492958,-1.22222222222222,FALSE
"78","hornaje01",1996,4.18658536585366,5.96111111111111,FALSE
"79","carran01",1996,-0.5875,-0.211111111111111,FALSE
"80","keefead01",1996,0.621951219512195,0.323529411764706,FALSE
"81","morrich01",1996,1.26363636363636,1.71666666666667,FALSE
"82","fostegr01",1996,-0.834246575342466,-0.541666666666667,FALSE
"83","ostergr01",1996,-0.0228070175438597,0.573333333333333,FALSE
"84","eisleho01",1996,-0.432307692307692,0.638888888888889,FALSE
"85","stockjo01",1997,6.29024390243902,7.465,FALSE
"86","malonka01",1997,7.75243902439024,5.03,FALSE
"87","russebr01",1997,2.53456790123457,3.175,FALSE
"88","hornaje01",1997,3.89268292682927,3.51,FALSE
"89","howarst01",1997,-0.0285714285714286,0.52,FALSE
"90","carran01",1997,-0.423170731707317,-0.525,FALSE
"91","keefead01",1997,0.296774193548387,0.35,FALSE
"92","morrich01",1997,-0.19041095890411,0.61,FALSE
"93","fostegr01",1997,-0.817721518987342,-0.28,FALSE
"94","ostergr01",1997,0.844155844155844,1.055,FALSE
"95","eisleho01",1997,-0.0634146341463415,1.395,FALSE
"96","andersh01",1997,-0.550769230769231,0.916666666666667,FALSE
"97","stockjo01",1998,4.5953125,5.11,FALSE
"98","malonka01",1998,7.21481481481481,7.49,FALSE
"99","russebr01",1998,1.55731707317073,3.735,FALSE
"100","hornaje01",1998,3.6425,1.805,FALSE
"101","carran01",1998,-0.595454545454545,-0.395,FALSE
"102","keefead01",1998,1.36625,-0.106666666666667,FALSE
"103","morrich01",1998,0.166666666666667,0.605882352941176,FALSE
"104","fostegr01",1998,-1.12564102564103,-1.2,FALSE
"105","ostergr01",1998,0.384126984126984,1.73157894736842,FALSE
"106","eisleho01",1998,0.645121951219512,0.82,FALSE
"107","andersh01",1998,1.1109756097561,0.44,FALSE
"108","vaughja01",1998,-1.07333333333333,-0.428571428571428,FALSE
"109","stockjo01",1999,4.61,3.7,FALSE
"110","malonka01",1999,6.71632653061224,5.57272727272727,FALSE
"111","baileth01",1999,-0.141860465116279,0.0181818181818182,FALSE
"112","russebr01",1999,2.588,3.2,FALSE
"113","hornaje01",1999,3.28333333333333,2.89090909090909,FALSE
"114","keefead01",1999,0.361363636363636,0.83,FALSE
"115","fostegr01",1999,-0.897619047619048,-0.9,FALSE
"116","ostergr01",1999,1.6,1.16363636363636,FALSE
"117","eisleho01",1999,-0.168,-0.0545454545454546,FALSE
"118","andersh01",1999,0.412,1.40909090909091,FALSE
"119","vaughja01",1999,-0.194736842105263,0.9,FALSE
"120","fulleto02",1999,-0.64047619047619,-1.08,FALSE
