"","player","TVORP","year","time"
"1","stockjo01",8.42948717948718,1990,"regular"
"2","malonka01",6.60243902439024,1990,"regular"
"3","baileth01",0.546341463414634,1990,"regular"
"4","hansebo01",-0.0814814814814815,1990,"regular"
"5","eatonma01",1.37682926829268,1990,"regular"
"6","griffda01",0.69390243902439,1990,"regular"
"7","brownmi01",0.0646341463414634,1990,"regular"
"8","edwarbl01",-0.129268292682927,1990,"regular"
"9","leckner01",-0.38961038961039,1990,"regular"
"10","lesji01",-3.3,1990,"regular"
"11","ortizjo01",-0.284615384615385,1990,"regular"
"12","ruddde01",-0.58961038961039,1990,"regular"
"13","johnser01",-0.56875,1990,"regular"
"14","johnsna01",0.116666666666667,1990,"regular"
"15","brownra01",-1.0875,1990,"regular"
"16","malonka01",6.19390243902439,1991,"regular"
"17","stockjo01",8.08780487804878,1991,"regular"
"18","malonje01",0.0304347826086956,1991,"regular"
"19","baileth01",0.397560975609756,1991,"regular"
"20","eatonma01",0.9125,1991,"regular"
"21","edwarbl01",-0.0887096774193548,1991,"regular"
"22","brownmi01",-0.408536585365854,1991,"regular"
"23","ruddde01",-0.0902439024390244,1991,"regular"
"24","griffda01",-0.688,1991,"regular"
"25","palmewa01",-0.367857142857143,1991,"regular"
"26","munkch01",-0.0636363636363636,1991,"regular"
"27","toolsan01",-0.178723404255319,1991,"regular"
"28","osullda01",-0.376190476190476,1991,"regular"
"29","brownto01",-0.965217391304348,1991,"regular"
"30","cummipa01",-0.175,1991,"regular"
"31","stockjo01",8.10853658536585,1992,"regular"
"32","malonje01",0.298765432098765,1992,"regular"
"33","edwarbl01",1.12345679012346,1992,"regular"
"34","eatonma01",0.755555555555556,1992,"regular"
"35","malonka01",6,1992,"regular"
"36","brownmi01",-0.129268292682927,1992,"regular"
"37","baileth01",0.00769230769230772,1992,"regular"
"38","benoida01",-0.280519480519481,1992,"regular"
"39","crowdco01",-0.217647058823529,1992,"regular"
"40","murdoer01",0.28,1992,"regular"
"41","ruddde01",-0.366153846153846,1992,"regular"
"42","austiis01",-0.17741935483871,1992,"regular"
"43","corbity01",1.37101449275362,1992,"regular"
"44","thornbo01",-2.1,1992,"regular"
"45","malonje01",-0.730379746835443,1993,"regular"
"46","malonka01",7.33048780487805,1993,"regular"
"47","corbity01",1.66219512195122,1993,"regular"
"48","stockjo01",6.23536585365854,1993,"regular"
"49","benoida01",-0.559756097560976,1993,"regular"
"50","humphja01",-0.3,1993,"regular"
"51","brownmi01",-0.907317073170732,1993,"regular"
"52","krystla01",-0.2,1993,"regular"
"53","austiis01",-0.560869565217391,1993,"regular"
"54","crottjo01",-0.00999999999999999,1993,"regular"
"55","howarst01",-0.43469387755102,1993,"regular"
"56","legleti01",-0.4,1993,"regular"
"57","eatonma01",0.0671875,1993,"regular"
"58","donalja01",-0.05,1993,"regular"
"59","jameshe01",-0.5,1993,"regular"
"60","malonka01",6.38536585365854,1994,"regular"
"61","benoida01",-0.6,1994,"regular"
"62","corbity01",0.820731707317073,1994,"regular"
"63","malonje01",-0.39,1994,"regular"
"64","stockjo01",7.49146341463415,1994,"regular"
"65","chambto01",-0.11875,1994,"regular"
"66","humphja01",0.306666666666667,1994,"regular"
"67","bondwa01",-0.05,1994,"regular"
"68","wrighlu01",-1.32666666666667,1994,"regular"
"69","crottjo01",0.651111111111111,1994,"regular"
"70","russebr01",0.408955223880597,1994,"regular"
"71","spencfe01",-0.651898734177215,1994,"regular"
"72","williaa01",-0.916666666666667,1994,"regular"
"73","gallach01",1,1994,"regular"
"74","mornida01",0.2,1994,"regular"
"75","hornaje01",3.25925925925926,1994,"regular"
"76","howarst01",0.0444444444444444,1994,"regular"
"77","jamerda01",-1.2,1994,"regular"
"78","greense01",-1,1994,"regular"
"79","malonka01",6.01829268292683,1995,"regular"
"80","spencfe01",-0.676470588235294,1995,"regular"
"81","hornaje01",3.9716049382716,1995,"regular"
"82","stockjo01",7.92682926829268,1995,"regular"
"83","russebr01",0.211111111111111,1995,"regular"
"84","crottjo01",0.3725,1995,"regular"
"85","benoida01",0.871830985915493,1995,"regular"
"86","bondwa01",0.533333333333333,1995,"regular"
"87","carran01",0.188461538461538,1995,"regular"
