player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
lowryky01,44.983333333333334,2.1,201910220TOR-TOR,201910220TOR-NOP,TOR-2020,1,2020,94.465,99.89645833333333,lowryky01-2020
vanvlfr01,44.35,15,201910220TOR-TOR,201910220TOR-NOP,TOR-2020,1,2020,665.25,99.89645833333333,vanvlfr01-2020
siakapa01,38.15,6.4,201910220TOR-TOR,201910220TOR-NOP,TOR-2020,1,2020,244.16,99.89645833333333,siakapa01-2020
anunoog01,35.8,-0.4,201910220TOR-TOR,201910220TOR-NOP,TOR-2020,1,2020,-14.32,99.89645833333333,anunoog01-2020
gasolma01,31.916666666666668,-3.6,201910220TOR-TOR,201910220TOR-NOP,TOR-2020,1,2020,-114.9,99.89645833333333,gasolma01-2020
powelno01,28.633333333333333,-2.5,201910220TOR-TOR,201910220TOR-NOP,TOR-2020,1,2020,-71.58333333333333,99.89645833333333,powelno01-2020
ibakase01,26,-1.9,201910220TOR-TOR,201910220TOR-NOP,TOR-2020,1,2020,-49.4,99.89645833333333,ibakase01-2020
daviste02,15.166666666666666,3,201910220TOR-TOR,201910220TOR-NOP,TOR-2020,1,2020,45.5,99.89645833333333,daviste02-2020
harremo01,38.36666666666667,2.3,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,88.24333333333333,81.15648148148148,harremo01-2020
willilo02,36.733333333333334,6.6,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,242.44,81.15648148148148,willilo02-2020
leonaka01,31.55,5.4,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,170.37,81.15648148148148,leonaka01-2020
beverpa01,31.366666666666667,-2.5,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,-78.41666666666667,81.15648148148148,beverpa01-2020
harklma01,29.166666666666668,8,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,233.33333333333334,81.15648148148148,harklma01-2020
shamela01,26.433333333333334,0.4,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,10.573333333333334,81.15648148148148,shamela01-2020
greenja01,19.266666666666666,2.8,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,53.94666666666666,81.15648148148148,greenja01-2020
pattepa01,17.483333333333334,-0.7,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,-12.238333333333333,81.15648148148148,pattepa01-2020
zubaciv01,9.633333333333333,2.3,201910220LAC-LAC,201910220LAC-LAL,LAC-2020,1,2020,22.156666666666663,81.15648148148148,zubaciv01-2020
markkla01,34.36666666666667,5.8,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,199.32666666666665,10.813999999999997,markkla01-2020
lavinza01,30,-0.8,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,-24,10.813999999999997,lavinza01-2020
cartewe01,29.416666666666668,-4.8,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,-141.2,10.813999999999997,cartewe01-2020
porteot01,27.716666666666665,-2.2,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,-60.97666666666667,10.813999999999997,porteot01-2020
whiteco01,27.15,1.5,201910230CHO-CHI,201910230CHO-CHO,CHI-2020,0,2020,40.724999999999994,10.813999999999997,whiteco01-2020
